tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1978 FIFA Men's World Cup,WC-1978,1978,37,1978-06-24,Third Place,played,Italy,ITA,Brazil,BRA,FALSE,Buenos Aires,Argentina,TRUE,2026,2121
1982 FIFA Men's World Cup,WC-1982,1982,3,1982-06-14,Group Stage,played,Italy,ITA,Poland,POL,TRUE,Vigo,Spain,TRUE,1892,1958
1982 FIFA Men's World Cup,WC-1982,1982,15,1982-06-18,Group Stage,played,Italy,ITA,Peru,PER,TRUE,Vigo,Spain,TRUE,1898,1764
1982 FIFA Men's World Cup,WC-1982,1982,30,1982-06-23,Group Stage,played,Italy,ITA,Cameroon,CMR,TRUE,Vigo,Spain,TRUE,1887,1661
1982 FIFA Men's World Cup,WC-1982,1982,40,1982-06-29,Quarter-final,played,Italy,ITA,Argentina,ARG,TRUE,Barcelona,Spain,TRUE,1870,2007
1982 FIFA Men's World Cup,WC-1982,1982,47,1982-07-05,Quarter-final,played,Italy,ITA,Brazil,BRA,TRUE,Barcelona,Spain,TRUE,1911,2164
1982 FIFA Men's World Cup,WC-1982,1982,50,1982-07-08,Semi-final,played,Italy,ITA,Poland,POL,FALSE,Barcelona,Spain,TRUE,1960,2013
1982 FIFA Men's World Cup,WC-1982,1982,52,1982-07-11,Final,played,Italy,ITA,Germany,DEU,TRUE,Madrid,Spain,TRUE,1856,1923
1986 FIFA Men's World Cup,WC-1986,1986,1,1986-05-31,Group Stage,played,Italy,ITA,Bulgaria,BGR,FALSE,Mexico City,Mexico,TRUE,1884,1844
1986 FIFA Men's World Cup,WC-1986,1986,14,1986-06-05,Group Stage,played,Italy,ITA,Argentina,ARG,TRUE,Puebla,Mexico,TRUE,1881,1890
1986 FIFA Men's World Cup,WC-1986,1986,28,1986-06-10,Group Stage,played,Italy,ITA,South Korea,KOR,FALSE,Puebla,Mexico,TRUE,1882,1615
1986 FIFA Men's World Cup,WC-1986,1986,41,1986-06-17,Round of 16,played,Italy,ITA,France,FRA,TRUE,Mexico City,Mexico,TRUE,1893,2033
1990 FIFA Men's World Cup,WC-1990,1990,2,1990-06-09,Group Stage,played,Italy,ITA,Austria,AUT,TRUE,Rome,Italy,FALSE,1966,1766
1990 FIFA Men's World Cup,WC-1990,1990,15,1990-06-14,Group Stage,played,Italy,ITA,United States,USA,TRUE,Rome,Italy,FALSE,1975,1566
1990 FIFA Men's World Cup,WC-1990,1990,29,1990-06-19,Group Stage,played,Italy,ITA,Czechoslovakia,CSK,TRUE,Rome,Italy,FALSE,1978,1895
1990 FIFA Men's World Cup,WC-1990,1990,42,1990-06-25,Round of 16,played,Italy,ITA,Uruguay,URY,TRUE,Rome,Italy,FALSE,2001,1866
1990 FIFA Men's World Cup,WC-1990,1990,45,1990-06-30,Quarter-final,played,Italy,ITA,Republic of Ireland,IRL,TRUE,Rome,Italy,FALSE,1856,
1990 FIFA Men's World Cup,WC-1990,1990,49,1990-07-03,Semi-final,played,Italy,ITA,Argentina,ARG,TRUE,Naples,Italy,FALSE,2032,1872
1990 FIFA Men's World Cup,WC-1990,1990,51,1990-07-07,Third Place,played,Italy,ITA,England,ENG,TRUE,Bari,Italy,FALSE,2013,1998
1994 FIFA Men's World Cup,WC-1994,1994,4,1994-06-18,Group Stage,played,Italy,ITA,Republic of Ireland,IRL,TRUE,East Rutherford,United States,TRUE,1856,
1994 FIFA Men's World Cup,WC-1994,1994,16,1994-06-23,Group Stage,played,Italy,ITA,Norway,NOR,TRUE,East Rutherford,United States,TRUE,1947,1881
1994 FIFA Men's World Cup,WC-1994,1994,31,1994-06-28,Group Stage,played,Italy,ITA,Mexico,MEX,TRUE,"Washington, D.C.",United States,TRUE,1971,1862
1994 FIFA Men's World Cup,WC-1994,1994,44,1994-07-05,Round of 16,played,Italy,ITA,Nigeria,NGA,FALSE,Foxborough,United States,TRUE,1962,1801
1994 FIFA Men's World Cup,WC-1994,1994,45,1994-07-09,Quarter-final,played,Italy,ITA,Spain,ESP,TRUE,Foxborough,United States,TRUE,1979,1955
1994 FIFA Men's World Cup,WC-1994,1994,49,1994-07-13,Semi-final,played,Italy,ITA,Bulgaria,BGR,FALSE,East Rutherford,United States,TRUE,2007,1879
1994 FIFA Men's World Cup,WC-1994,1994,52,1994-07-17,Final,played,Italy,ITA,Brazil,BRA,FALSE,Pasadena,United States,TRUE,2026,2067
1998 FIFA Men's World Cup,WC-1998,1998,4,1998-06-11,Group Stage,played,Italy,ITA,Chile,CHL,TRUE,Bordeaux,France,TRUE,1972,1788
1998 FIFA Men's World Cup,WC-1998,1998,20,1998-06-17,Group Stage,played,Italy,ITA,Cameroon,CMR,TRUE,Montpellier,France,TRUE,1957,1601
1998 FIFA Men's World Cup,WC-1998,1998,35,1998-06-23,Group Stage,played,Italy,ITA,Austria,AUT,TRUE,Saint-Denis,France,TRUE,1969,1713
1998 FIFA Men's World Cup,WC-1998,1998,50,1998-06-27,Round of 16,played,Italy,ITA,Norway,NOR,TRUE,Marseille,France,TRUE,1980,1927
1998 FIFA Men's World Cup,WC-1998,1998,58,1998-07-03,Quarter-final,played,Italy,ITA,France,FRA,FALSE,Saint-Denis,France,FALSE,2005,2036
2002 FIFA Men's World Cup,WC-2002,2002,11,2002-06-03,Group Stage,played,Italy,ITA,Ecuador,ECU,TRUE,Sapporo,Japan,TRUE,2008,1728
2002 FIFA Men's World Cup,WC-2002,2002,25,2002-06-08,Group Stage,played,Italy,ITA,Croatia,HRV,TRUE,Kashima,Japan,TRUE,2023,1847
2002 FIFA Men's World Cup,WC-2002,2002,43,2002-06-13,Group Stage,played,Italy,ITA,Mexico,MEX,FALSE,Ōita,Japan,TRUE,1979,1884
2002 FIFA Men's World Cup,WC-2002,2002,56,2002-06-18,Round of 16,played,Italy,ITA,South Korea,KOR,FALSE,Daejeon,South Korea,FALSE,1971,1804
2006 FIFA Men's World Cup,WC-2006,2006,10,2006-06-12,Group Stage,played,Italy,ITA,Ghana,GHA,TRUE,Hanover,Germany,TRUE,1943,1616
2006 FIFA Men's World Cup,WC-2006,2006,25,2006-06-17,Group Stage,played,Italy,ITA,United States,USA,TRUE,Kaiserslautern,Germany,TRUE,1955,1792
2006 FIFA Men's World Cup,WC-2006,2006,42,2006-06-22,Group Stage,played,Italy,ITA,Czechia,CZE,FALSE,Hamburg,Germany,TRUE,1942,1921
2006 FIFA Men's World Cup,WC-2006,2006,53,2006-06-26,Round of 16,played,Italy,ITA,Australia,AUS,TRUE,Kaiserslautern,Germany,TRUE,1984,1821
2006 FIFA Men's World Cup,WC-2006,2006,58,2006-06-30,Quarter-final,played,Italy,ITA,Ukraine,UKR,TRUE,Hamburg,Germany,TRUE,2001,1814
2006 FIFA Men's World Cup,WC-2006,2006,61,2006-07-04,Semi-final,played,Italy,ITA,Germany,DEU,FALSE,Dortmund,Germany,FALSE,2028,1964
2006 FIFA Men's World Cup,WC-2006,2006,64,2006-07-09,Final,played,Italy,ITA,France,FRA,TRUE,Berlin,Germany,TRUE,2078,2064
2010 FIFA Men's World Cup,WC-2010,2010,9,2010-06-14,Group Stage,played,Italy,ITA,Paraguay,PRY,TRUE,Cape Town,South Africa,TRUE,1936,1764
2010 FIFA Men's World Cup,WC-2010,2010,28,2010-06-20,Group Stage,played,Italy,ITA,New Zealand,NZL,TRUE,Nelspruit,South Africa,TRUE,1922,1539
2010 FIFA Men's World Cup,WC-2010,2010,44,2010-06-24,Group Stage,played,Italy,ITA,Slovakia,SVK,FALSE,Johannesburg,South Africa,TRUE,1898,1628
2014 FIFA Men's World Cup,WC-2014,2014,6,2014-06-14,Group Stage,played,Italy,ITA,England,ENG,FALSE,Manaus,Brazil,TRUE,1887,1931
2014 FIFA Men's World Cup,WC-2014,2014,25,2014-06-20,Group Stage,played,Italy,ITA,Costa Rica,CRI,TRUE,Recife,Brazil,TRUE,1921,1780
2014 FIFA Men's World Cup,WC-2014,2014,39,2014-06-24,Group Stage,played,Italy,ITA,Uruguay,URY,TRUE,Natal,Brazil,TRUE,1879,1883
