tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1974 FIFA Men's World Cup,WC-1974,1974,24,1974-06-23,Group Stage,played,Uruguay,URY,Sweden,SWE,FALSE,Düsseldorf,Germany,TRUE,1733,1882
1986 FIFA Men's World Cup,WC-1986,1986,12,1986-06-04,Group Stage,played,Uruguay,URY,Germany,DEU,TRUE,Querétaro,Mexico,TRUE,1892,1923
1986 FIFA Men's World Cup,WC-1986,1986,22,1986-06-08,Group Stage,played,Uruguay,URY,Denmark,DNK,FALSE,Nezahualcóyotl,Mexico,TRUE,1841,1921
1986 FIFA Men's World Cup,WC-1986,1986,36,1986-06-13,Group Stage,played,Uruguay,URY,Scotland,SCO,FALSE,Nezahualcóyotl,Mexico,TRUE,1795,1823
1986 FIFA Men's World Cup,WC-1986,1986,39,1986-06-16,Round of 16,played,Uruguay,URY,Argentina,ARG,FALSE,Puebla,Mexico,TRUE,1797,1926
1990 FIFA Men's World Cup,WC-1990,1990,13,1990-06-13,Group Stage,played,Uruguay,URY,Spain,ESP,TRUE,Udine,Italy,TRUE,1893,1927
1990 FIFA Men's World Cup,WC-1990,1990,22,1990-06-17,Group Stage,played,Uruguay,URY,Belgium,BEL,FALSE,Verona,Italy,TRUE,1896,1877
1990 FIFA Men's World Cup,WC-1990,1990,36,1990-06-21,Group Stage,played,Uruguay,URY,South Korea,KOR,FALSE,Udine,Italy,TRUE,1849,1692
1990 FIFA Men's World Cup,WC-1990,1990,42,1990-06-25,Round of 16,played,Uruguay,URY,Italy,ITA,FALSE,Rome,Italy,FALSE,1866,2001
2002 FIFA Men's World Cup,WC-2002,2002,4,2002-06-01,Group Stage,played,Uruguay,URY,Denmark,DNK,TRUE,Ulsan,South Korea,TRUE,1811,1861
2002 FIFA Men's World Cup,WC-2002,2002,20,2002-06-06,Group Stage,played,Uruguay,URY,France,FRA,FALSE,Busan,South Korea,TRUE,1785,2039
2002 FIFA Men's World Cup,WC-2002,2002,36,2002-06-11,Group Stage,played,Uruguay,URY,Senegal,SEN,FALSE,Suwon,South Korea,TRUE,1804,1763
2010 FIFA Men's World Cup,WC-2010,2010,2,2010-06-11,Group Stage,played,Uruguay,URY,France,FRA,TRUE,Cape Town,South Africa,TRUE,1845,1861
2010 FIFA Men's World Cup,WC-2010,2010,16,2010-06-16,Group Stage,played,Uruguay,URY,South Africa,ZAF,FALSE,Pretoria,South Africa,FALSE,1846,1608
2010 FIFA Men's World Cup,WC-2010,2010,34,2010-06-22,Group Stage,played,Uruguay,URY,Mexico,MEX,FALSE,Rustenburg,South Africa,TRUE,1879,1924
2010 FIFA Men's World Cup,WC-2010,2010,49,2010-06-26,Round of 16,played,Uruguay,URY,South Korea,KOR,TRUE,Port Elizabeth,South Africa,TRUE,1913,1763
2010 FIFA Men's World Cup,WC-2010,2010,58,2010-07-02,Quarter-final,played,Uruguay,URY,Ghana,GHA,TRUE,Johannesburg,South Africa,TRUE,1931,1754
2010 FIFA Men's World Cup,WC-2010,2010,61,2010-07-06,Semi-final,played,Uruguay,URY,Netherlands,NLD,TRUE,Cape Town,South Africa,TRUE,1917,2111
2010 FIFA Men's World Cup,WC-2010,2010,63,2010-07-10,Third Place,played,Uruguay,URY,Germany,DEU,TRUE,Port Elizabeth,South Africa,TRUE,1902,2042
2014 FIFA Men's World Cup,WC-2014,2014,8,2014-06-14,Group Stage,played,Uruguay,URY,Costa Rica,CRI,TRUE,Fortaleza,Brazil,TRUE,1918,1711
2014 FIFA Men's World Cup,WC-2014,2014,23,2014-06-19,Group Stage,played,Uruguay,URY,England,ENG,TRUE,São Paulo,Brazil,TRUE,1849,1897
2014 FIFA Men's World Cup,WC-2014,2014,39,2014-06-24,Group Stage,played,Uruguay,URY,Italy,ITA,FALSE,Natal,Brazil,TRUE,1883,1879
2014 FIFA Men's World Cup,WC-2014,2014,50,2014-06-28,Round of 16,played,Uruguay,URY,Colombia,COL,FALSE,Rio de Janeiro,Brazil,TRUE,1913,2000
2018 FIFA Men's World Cup,WC-2018,2018,2,2018-06-15,Group Stage,played,Uruguay,URY,Egypt,EGY,FALSE,Ekaterinburg,Russia,TRUE,1892,1639
2018 FIFA Men's World Cup,WC-2018,2018,19,2018-06-20,Group Stage,played,Uruguay,URY,Saudi Arabia,SAU,TRUE,Rostov-on-Don,Russia,TRUE,1903,1558
2018 FIFA Men's World Cup,WC-2018,2018,33,2018-06-25,Group Stage,played,Uruguay,URY,Russia,RUS,FALSE,Samara,Russia,FALSE,1910,1730
2018 FIFA Men's World Cup,WC-2018,2018,50,2018-06-30,Round of 16,played,Uruguay,URY,Portugal,PRT,TRUE,Sochi,Russia,TRUE,1951,1970
2018 FIFA Men's World Cup,WC-2018,2018,57,2018-07-06,Quarter-final,played,Uruguay,URY,France,FRA,TRUE,Nizhny Novgorod,Russia,TRUE,1983,2028
2022 FIFA Men's World Cup,WC-2022,2022,15,2022-11-24,Group Stage,played,Uruguay,URY,South Korea,KOR,TRUE,Al Rayyan,Qatar,TRUE,1935,1786
2022 FIFA Men's World Cup,WC-2022,2022,32,2022-11-28,Group Stage,played,Uruguay,URY,Portugal,PRT,FALSE,Lusail,Qatar,TRUE,1923,2009
2022 FIFA Men's World Cup,WC-2022,2022,47,2022-12-02,Group Stage,played,Uruguay,URY,Ghana,GHA,FALSE,Al Wakrah,Qatar,TRUE,1889,1608
2026 FIFA Men's World Cup,WC-2026,2026,16,2026-06-15,Group Stage,scheduled,Uruguay,URY,Saudi Arabia,SAU,FALSE,Miami Gardens,United States,TRUE,1892,1568
2026 FIFA Men's World Cup,WC-2026,2026,40,2026-06-21,Group Stage,scheduled,Uruguay,URY,Cape Verde,,TRUE,Miami Gardens,United States,TRUE,1892,1549
2026 FIFA Men's World Cup,WC-2026,2026,64,2026-06-26,Group Stage,scheduled,Uruguay,URY,Spain,ESP,TRUE,Zapopan,Mexico,TRUE,1892,2165
