tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1974 FIFA Men's World Cup,WC-1974,1974,7,1974-06-15,Group Stage,played,Sweden,SWE,Bulgaria,BGR,TRUE,Düsseldorf,Germany,TRUE,1888,1822
1974 FIFA Men's World Cup,WC-1974,1974,16,1974-06-19,Group Stage,played,Sweden,SWE,Netherlands,NLD,FALSE,Dortmund,Germany,TRUE,1882,1877
1974 FIFA Men's World Cup,WC-1974,1974,24,1974-06-23,Group Stage,played,Sweden,SWE,Uruguay,URY,TRUE,Düsseldorf,Germany,TRUE,1882,1733
1974 FIFA Men's World Cup,WC-1974,1974,28,1974-06-26,Quarter-final,played,Sweden,SWE,Poland,POL,TRUE,Stuttgart,Germany,TRUE,1913,2027
1974 FIFA Men's World Cup,WC-1974,1974,31,1974-06-30,Quarter-final,played,Sweden,SWE,Germany,DEU,FALSE,Düsseldorf,Germany,FALSE,1719,1923
1974 FIFA Men's World Cup,WC-1974,1974,36,1974-07-03,Quarter-final,played,Sweden,SWE,Yugoslavia,YUG,TRUE,Düsseldorf,Germany,TRUE,1879,1932
1978 FIFA Men's World Cup,WC-1978,1978,6,1978-06-03,Group Stage,played,Sweden,SWE,Brazil,BRA,FALSE,Mar del Plata,Argentina,TRUE,1792,2080
1978 FIFA Men's World Cup,WC-1978,1978,13,1978-06-07,Group Stage,played,Sweden,SWE,Austria,AUT,FALSE,Buenos Aires,Argentina,TRUE,1812,1898
1978 FIFA Men's World Cup,WC-1978,1978,24,1978-06-11,Group Stage,played,Sweden,SWE,Spain,ESP,FALSE,Buenos Aires,Argentina,TRUE,1789,1933
1990 FIFA Men's World Cup,WC-1990,1990,5,1990-06-10,Group Stage,played,Sweden,SWE,Brazil,BRA,FALSE,Turin,Italy,TRUE,1952,1993
1990 FIFA Men's World Cup,WC-1990,1990,21,1990-06-16,Group Stage,played,Sweden,SWE,Scotland,SCO,TRUE,Genoa,Italy,TRUE,1926,1698
1990 FIFA Men's World Cup,WC-1990,1990,32,1990-06-20,Group Stage,played,Sweden,SWE,Costa Rica,CRI,TRUE,Genoa,Italy,TRUE,1879,1646
1994 FIFA Men's World Cup,WC-1994,1994,7,1994-06-19,Group Stage,played,Sweden,SWE,Cameroon,CMR,FALSE,Pasadena,United States,TRUE,1905,1685
1994 FIFA Men's World Cup,WC-1994,1994,20,1994-06-24,Group Stage,played,Sweden,SWE,Russia,RUS,TRUE,Pontiac,United States,TRUE,1888,1834
1994 FIFA Men's World Cup,WC-1994,1994,29,1994-06-28,Group Stage,played,Sweden,SWE,Brazil,BRA,FALSE,Pontiac,United States,TRUE,1926,2013
1994 FIFA Men's World Cup,WC-1994,1994,40,1994-07-03,Round of 16,played,Sweden,SWE,Saudi Arabia,SAU,FALSE,Dallas,United States,TRUE,1933,1709
1994 FIFA Men's World Cup,WC-1994,1994,48,1994-07-10,Quarter-final,played,Sweden,SWE,Romania,ROU,FALSE,Palo Alto,United States,TRUE,1952,1893
1994 FIFA Men's World Cup,WC-1994,1994,50,1994-07-13,Semi-final,played,Sweden,SWE,Brazil,BRA,TRUE,Pasadena,United States,TRUE,1947,2045
1994 FIFA Men's World Cup,WC-1994,1994,51,1994-07-16,Third Place,played,Sweden,SWE,Bulgaria,BGR,TRUE,Pasadena,United States,TRUE,1925,1860
2002 FIFA Men's World Cup,WC-2002,2002,6,2002-06-02,Group Stage,played,Sweden,SWE,England,ENG,FALSE,Saitama,Japan,TRUE,1866,1924
2002 FIFA Men's World Cup,WC-2002,2002,23,2002-06-07,Group Stage,played,Sweden,SWE,Nigeria,NGA,TRUE,Kobe,Japan,TRUE,1871,1754
2002 FIFA Men's World Cup,WC-2002,2002,40,2002-06-12,Group Stage,played,Sweden,SWE,Argentina,ARG,TRUE,Rifu,Japan,TRUE,1891,1992
2002 FIFA Men's World Cup,WC-2002,2002,52,2002-06-16,Round of 16,played,Sweden,SWE,Senegal,SEN,TRUE,Ōita,Japan,TRUE,1899,1767
2006 FIFA Men's World Cup,WC-2006,2006,5,2006-06-10,Group Stage,played,Sweden,SWE,Trinidad and Tobago,TTO,FALSE,Dortmund,Germany,TRUE,1859,1566
2006 FIFA Men's World Cup,WC-2006,2006,20,2006-06-15,Group Stage,played,Sweden,SWE,Paraguay,PRY,TRUE,Berlin,Germany,TRUE,1838,1764
2006 FIFA Men's World Cup,WC-2006,2006,36,2006-06-20,Group Stage,played,Sweden,SWE,England,ENG,TRUE,Cologne,Germany,TRUE,1862,1996
2006 FIFA Men's World Cup,WC-2006,2006,50,2006-06-24,Round of 16,played,Sweden,SWE,Germany,DEU,FALSE,Munich,Germany,FALSE,1873,1946
2018 FIFA Men's World Cup,WC-2018,2018,12,2018-06-18,Group Stage,played,Sweden,SWE,South Korea,KOR,TRUE,Nizhny Novgorod,Russia,TRUE,1793,1713
2018 FIFA Men's World Cup,WC-2018,2018,29,2018-06-23,Group Stage,played,Sweden,SWE,Germany,DEU,FALSE,Sochi,Russia,TRUE,1816,2029
2018 FIFA Men's World Cup,WC-2018,2018,42,2018-06-27,Group Stage,played,Sweden,SWE,Mexico,MEX,FALSE,Ekaterinburg,Russia,TRUE,1802,1910
2018 FIFA Men's World Cup,WC-2018,2018,55,2018-07-03,Round of 16,played,Sweden,SWE,Switzerland,CHE,TRUE,Saint Petersburg,Russia,TRUE,1870,1912
2018 FIFA Men's World Cup,WC-2018,2018,59,2018-07-07,Quarter-final,played,Sweden,SWE,England,ENG,TRUE,Samara,Russia,TRUE,1904,1942
2026 FIFA Men's World Cup,WC-2026,2026,12,2026-06-14,Group Stage,scheduled,Sweden,SWE,Tunisia,TUN,TRUE,Guadalupe,Mexico,TRUE,1719,1636
2026 FIFA Men's World Cup,WC-2026,2026,35,2026-06-20,Group Stage,scheduled,Sweden,SWE,Netherlands,NLD,FALSE,Houston,United States,TRUE,1719,1961
2026 FIFA Men's World Cup,WC-2026,2026,59,2026-06-25,Group Stage,scheduled,Sweden,SWE,Japan,JPN,FALSE,Arlington,United States,TRUE,1719,1904
