team_id,canonical_name,tournament_name,fifa_code,flag_icon_code,flag_icon_css_class,confederation,group_code,is_host,qualification_path,world_cup_participations,weighted_world_cup_participations,weighted_world_cup_placement_score,squad_status,source_url,source_as_of
USA,United States,USA,USA,us,fi fi-us,CONCACAF,D,True,Host nation,12,2556.0,0.237818,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
CUW,Curacao,Curaçao,CUW,cw,fi fi-cw,CONCACAF,E,False,Qualified,1,0.0,0.0,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
CIV,Ivory Coast,Côte d'Ivoire,CIV,ci,fi fi-ci,CAF,E,False,Qualified,4,1085.0,0.014295,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
ECU,Ecuador,Ecuador,ECU,ec,fi fi-ec,CONMEBOL,E,False,Qualified,5,1497.0,0.055453,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
GER,Germany,Germany,GER,de,fi fi-de,UEFA,E,False,Qualified,21,3778.0,0.658627,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
JPN,Japan,Japan,JPN,jp,fi fi-jp,AFC,F,False,Qualified,8,2555.0,0.207346,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
NED,Netherlands,Netherlands,NED,nl,fi fi-nl,UEFA,F,False,Qualified,12,2480.0,0.478214,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
SWE,Sweden,Sweden,SWE,se,fi fi-se,UEFA,F,False,Qualified,13,1842.0,0.241545,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
TUN,Tunisia,Tunisia,TUN,tn,fi fi-tn,CAF,F,False,Qualified,7,1915.0,0.025231,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
BEL,Belgium,Belgium,BEL,be,fi fi-be,UEFA,G,False,Qualified,15,2724.0,0.322181,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
EGY,Egypt,Egypt,EGY,eg,fi fi-eg,CAF,G,False,Qualified,4,641.0,0.008445,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
IRN,Iran,IR Iran,IRN,ir,fi fi-ir,AFC,G,False,Qualified,7,2026.0,0.026693,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
NZL,New Zealand,New Zealand,NZL,nz,fi fi-nz,OFC,G,False,Qualified,3,505.0,0.006653,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
CPV,Cape Verde,Cabo Verde,CPV,cv,fi fi-cv,CAF,H,False,Qualified,1,0.0,0.0,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
KSA,Saudi Arabia,Saudi Arabia,KSA,sa,fi fi-sa,AFC,H,False,Qualified,7,2019.0,0.042913,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
ESP,Spain,Spain,ESP,es,fi fi-es,UEFA,H,False,Qualified,17,3543.0,0.425159,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
URU,Uruguay,Uruguay,URU,uy,fi fi-uy,CONMEBOL,H,False,Qualified,15,2676.0,0.289855,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
FRA,France,France,FRA,fr,fi fi-fr,UEFA,I,False,Qualified,17,3128.0,0.548139,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
IRQ,Iraq,Iraq,IRQ,iq,fi fi-iq,AFC,I,False,Qualified,2,169.0,0.002227,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
NOR,Norway,Norway,NOR,no,fi fi-no,UEFA,I,False,Qualified,4,490.0,0.034686,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
SEN,Senegal,Senegal,SEN,sn,fi fi-sn,CAF,I,False,Qualified,4,1214.0,0.119714,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
ALG,Algeria,Algeria,ALG,dz,fi fi-dz,CAF,J,False,Qualified,5,1074.0,0.05826,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
ARG,Argentina,Argentina,ARG,ar,fi fi-ar,CONMEBOL,J,False,Qualified,19,3664.0,0.650774,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
AUT,Austria,Austria,AUT,at,fi fi-at,UEFA,J,False,Qualified,8,782.0,0.051994,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
JOR,Jordan,Jordan,JOR,jo,fi fi-jo,AFC,J,False,Qualified,1,0.0,0.0,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
COL,Colombia,Colombia,COL,co,fi fi-co,CONMEBOL,K,False,Qualified,7,1567.0,0.153171,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
COD,DR Congo,Congo DR,COD,cd,fi fi-cd,CAF,K,False,Qualified,2,100.0,0.001318,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
POR,Portugal,Portugal,POR,pt,fi fi-pt,UEFA,K,False,Qualified,9,2532.0,0.287528,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
UZB,Uzbekistan,Uzbekistan,UZB,uz,fi fi-uz,AFC,K,False,Qualified,1,0.0,0.0,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
CRO,Croatia,Croatia,CRO,hr,fi fi-hr,UEFA,L,False,Qualified,7,2194.0,0.296792,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
ENG,England,England,ENG,gb-eng,fi fi-gb-eng,UEFA,L,False,Qualified,17,3335.0,0.51772,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
GHA,Ghana,Ghana,GHA,gh,fi fi-gh,CAF,L,False,Qualified,5,1569.0,0.119291,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
PAN,Panama,Panama,PAN,pa,fi fi-pa,CONCACAF,L,False,Qualified,2,441.0,0.00581,pending,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/teams,2026-04-03
