tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1986 FIFA Men's World Cup,WC-1986,1986,19,1986-06-07,Group Stage,played,Mexico,MEX,Paraguay,PRY,TRUE,Mexico City,Mexico,FALSE,1861,1825
1986 FIFA Men's World Cup,WC-1986,1986,30,1986-06-11,Group Stage,played,Mexico,MEX,Iraq,IRQ,TRUE,Mexico City,Mexico,FALSE,1850,1566
1986 FIFA Men's World Cup,WC-1986,1986,37,1986-06-15,Round of 16,played,Mexico,MEX,Bulgaria,BGR,TRUE,Mexico City,Mexico,FALSE,1856,1792
1986 FIFA Men's World Cup,WC-1986,1986,46,1986-06-21,Quarter-final,played,Mexico,MEX,Germany,DEU,TRUE,Monterrey,Mexico,FALSE,1858,1923
1994 FIFA Men's World Cup,WC-1994,1994,8,1994-06-19,Group Stage,played,Mexico,MEX,Norway,NOR,FALSE,"Washington, D.C.",United States,TRUE,1855,1851
1994 FIFA Men's World Cup,WC-1994,1994,19,1994-06-24,Group Stage,played,Mexico,MEX,Republic of Ireland,IRL,TRUE,Orlando,United States,TRUE,1858,
1994 FIFA Men's World Cup,WC-1994,1994,31,1994-06-28,Group Stage,played,Mexico,MEX,Italy,ITA,FALSE,"Washington, D.C.",United States,TRUE,1862,1971
1994 FIFA Men's World Cup,WC-1994,1994,43,1994-07-05,Round of 16,played,Mexico,MEX,Bulgaria,BGR,TRUE,East Rutherford,United States,TRUE,1871,1830
1998 FIFA Men's World Cup,WC-1998,1998,8,1998-06-13,Group Stage,played,Mexico,MEX,South Korea,KOR,FALSE,Lyon,France,TRUE,1847,1750
1998 FIFA Men's World Cup,WC-1998,1998,25,1998-06-20,Group Stage,played,Mexico,MEX,Belgium,BEL,FALSE,Bordeaux,France,TRUE,1880,1833
1998 FIFA Men's World Cup,WC-1998,1998,43,1998-06-25,Group Stage,played,Mexico,MEX,Netherlands,NLD,FALSE,Saint-Étienne,France,TRUE,1876,1973
1998 FIFA Men's World Cup,WC-1998,1998,53,1998-06-29,Round of 16,played,Mexico,MEX,Germany,DEU,FALSE,Montpellier,France,TRUE,1884,2072
2002 FIFA Men's World Cup,WC-2002,2002,10,2002-06-03,Group Stage,played,Mexico,MEX,Croatia,HRV,FALSE,Niigata,Japan,TRUE,1832,1881
2002 FIFA Men's World Cup,WC-2002,2002,29,2002-06-09,Group Stage,played,Mexico,MEX,Ecuador,ECU,TRUE,Rifu,Japan,TRUE,1866,1713
2002 FIFA Men's World Cup,WC-2002,2002,43,2002-06-13,Group Stage,played,Mexico,MEX,Italy,ITA,TRUE,Ōita,Japan,TRUE,1884,1979
2002 FIFA Men's World Cup,WC-2002,2002,54,2002-06-17,Round of 16,played,Mexico,MEX,United States,USA,TRUE,Jeonju,South Korea,TRUE,1892,1787
2006 FIFA Men's World Cup,WC-2006,2006,7,2006-06-11,Group Stage,played,Mexico,MEX,Iran,IRN,TRUE,Nuremberg,Germany,TRUE,1839,1842
2006 FIFA Men's World Cup,WC-2006,2006,22,2006-06-16,Group Stage,played,Mexico,MEX,Angola,AGO,TRUE,Hanover,Germany,TRUE,1884,1558
2006 FIFA Men's World Cup,WC-2006,2006,40,2006-06-21,Group Stage,played,Mexico,MEX,Portugal,PRT,FALSE,Gelsenkirchen,Germany,TRUE,1862,1951
2006 FIFA Men's World Cup,WC-2006,2006,49,2006-06-24,Round of 16,played,Mexico,MEX,Argentina,ARG,FALSE,Leipzig,Germany,TRUE,1840,1980
2010 FIFA Men's World Cup,WC-2010,2010,1,2010-06-11,Group Stage,played,Mexico,MEX,South Africa,ZAF,FALSE,Johannesburg,South Africa,FALSE,1898,1592
2010 FIFA Men's World Cup,WC-2010,2010,19,2010-06-17,Group Stage,played,Mexico,MEX,France,FRA,FALSE,Polokwane,South Africa,TRUE,1882,1860
2010 FIFA Men's World Cup,WC-2010,2010,34,2010-06-22,Group Stage,played,Mexico,MEX,Uruguay,URY,TRUE,Rustenburg,South Africa,TRUE,1924,1879
2010 FIFA Men's World Cup,WC-2010,2010,51,2010-06-27,Round of 16,played,Mexico,MEX,Argentina,ARG,FALSE,Johannesburg,South Africa,TRUE,1890,1987
2014 FIFA Men's World Cup,WC-2014,2014,3,2014-06-13,Group Stage,played,Mexico,MEX,Cameroon,CMR,TRUE,Natal,Brazil,TRUE,1814,1606
2014 FIFA Men's World Cup,WC-2014,2014,16,2014-06-17,Group Stage,played,Mexico,MEX,Brazil,BRA,FALSE,Fortaleza,Brazil,FALSE,1828,2145
2014 FIFA Men's World Cup,WC-2014,2014,35,2014-06-23,Group Stage,played,Mexico,MEX,Croatia,HRV,FALSE,Recife,Brazil,TRUE,1853,1836
2014 FIFA Men's World Cup,WC-2014,2014,52,2014-06-29,Round of 16,played,Mexico,MEX,Netherlands,NLD,FALSE,Fortaleza,Brazil,TRUE,1896,2102
2018 FIFA Men's World Cup,WC-2018,2018,10,2018-06-17,Group Stage,played,Mexico,MEX,Germany,DEU,FALSE,Moscow,Russia,TRUE,1849,2076
2018 FIFA Men's World Cup,WC-2018,2018,28,2018-06-23,Group Stage,played,Mexico,MEX,South Korea,KOR,FALSE,Rostov-on-Don,Russia,TRUE,1896,1690
2018 FIFA Men's World Cup,WC-2018,2018,42,2018-06-27,Group Stage,played,Mexico,MEX,Sweden,SWE,TRUE,Ekaterinburg,Russia,TRUE,1910,1802
2018 FIFA Men's World Cup,WC-2018,2018,53,2018-07-02,Round of 16,played,Mexico,MEX,Brazil,BRA,FALSE,Samara,Russia,TRUE,1842,2141
2022 FIFA Men's World Cup,WC-2022,2022,6,2022-11-22,Group Stage,played,Mexico,MEX,Poland,POL,TRUE,Doha,Qatar,TRUE,1808,1813
2022 FIFA Men's World Cup,WC-2022,2022,22,2022-11-26,Group Stage,played,Mexico,MEX,Argentina,ARG,FALSE,Lusail,Qatar,TRUE,1808,2086
2022 FIFA Men's World Cup,WC-2022,2022,38,2022-11-30,Group Stage,played,Mexico,MEX,Saudi Arabia,SAU,FALSE,Lusail,Qatar,TRUE,1793,1663
2026 FIFA Men's World Cup,WC-2026,2026,1,2026-06-11,Group Stage,scheduled,Mexico,MEX,South Africa,ZAF,TRUE,Mexico City,Mexico,FALSE,1858,1524
2026 FIFA Men's World Cup,WC-2026,2026,26,2026-06-18,Group Stage,scheduled,Mexico,MEX,South Korea,KOR,TRUE,Zapopan,Mexico,FALSE,1858,1752
2026 FIFA Men's World Cup,WC-2026,2026,49,2026-06-24,Group Stage,scheduled,Mexico,MEX,Czechia,CZE,TRUE,Mexico City,Mexico,FALSE,1858,1726
