tournament_id,match_id,match_number,date,stage,status,team_id,team,team_confederation,opponent_id,opponent,opponent_confederation,is_home,team_score,opponent_score,result,team_elo_start,opponent_elo_start,team_elo_end,opponent_elo_end,team_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
WC-1990,WC-1990_010,10,1990-06-12,Group Stage,played,KOR,South Korea,AFC,BEL,Belgium,UEFA,FALSE,0,2,loss,1745,1845,1713,1877,-32,Verona,Italy,TRUE,FALSE,
WC-1990,WC-1990_011,11,1990-06-12,Group Stage,played,NED,Netherlands,UEFA,EGY,Egypt,CAF,TRUE,1,1,draw,2033,1627,2008,1652,-25,Palermo,Italy,TRUE,FALSE,
WC-1990,WC-1990_011,11,1990-06-12,Group Stage,played,EGY,Egypt,CAF,NED,Netherlands,UEFA,FALSE,1,1,draw,1627,2033,1652,2008,25,Palermo,Italy,TRUE,FALSE,
WC-1990,WC-1990_012,12,1990-06-13,Group Stage,played,ARG,Argentina,CONMEBOL,SUN,Soviet Union,UEFA,TRUE,2,0,win,1751,1892,1813,1830,62,Naples,Italy,TRUE,FALSE,
WC-1990,WC-1990_012,12,1990-06-13,Group Stage,played,SUN,Soviet Union,UEFA,ARG,Argentina,CONMEBOL,FALSE,0,2,loss,1892,1751,1830,1813,-62,Naples,Italy,TRUE,FALSE,
WC-1990,WC-1990_013,13,1990-06-13,Group Stage,played,URY,Uruguay,CONMEBOL,ESP,Spain,UEFA,TRUE,0,0,draw,1893,1927,1896,1924,3,Udine,Italy,TRUE,FALSE,
WC-1990,WC-1990_013,13,1990-06-13,Group Stage,played,ESP,Spain,UEFA,URY,Uruguay,CONMEBOL,FALSE,0,0,draw,1927,1893,1924,1896,-3,Udine,Italy,TRUE,FALSE,
WC-1990,WC-1990_014,14,1990-06-14,Group Stage,played,CMR,Cameroon,CAF,ROU,Romania,UEFA,TRUE,2,1,win,1674,1945,1724,1895,50,Bari,Italy,TRUE,FALSE,
WC-1990,WC-1990_014,14,1990-06-14,Group Stage,played,ROU,Romania,UEFA,CMR,Cameroon,CAF,FALSE,1,2,loss,1945,1674,1895,1724,-50,Bari,Italy,TRUE,FALSE,
WC-1990,WC-1990_015,15,1990-06-14,Group Stage,played,ITA,Italy,UEFA,USA,United States,CONCACAF,TRUE,1,0,win,1975,1566,1978,1563,3,Rome,Italy,FALSE,FALSE,
WC-1990,WC-1990_015,15,1990-06-14,Group Stage,played,USA,United States,CONCACAF,ITA,Italy,UEFA,FALSE,0,1,loss,1566,1975,1563,1978,-3,Rome,Italy,FALSE,FALSE,
WC-1990,WC-1990_016,16,1990-06-14,Group Stage,played,YUG,Yugoslavia,UEFA,COL,Colombia,CONMEBOL,TRUE,1,0,win,1855,1812,1881,1786,26,Bologna,Italy,TRUE,FALSE,
WC-1990,WC-1990_016,16,1990-06-14,Group Stage,played,COL,Colombia,CONMEBOL,YUG,Yugoslavia,UEFA,FALSE,0,1,loss,1812,1855,1786,1881,-26,Bologna,Italy,TRUE,FALSE,
WC-1990,WC-1990_017,17,1990-06-15,Group Stage,played,AUT,Austria,UEFA,CSK,Czechoslovakia,UEFA,TRUE,0,1,loss,1757,1875,1737,1895,-20,Florence,Italy,TRUE,FALSE,
WC-1990,WC-1990_017,17,1990-06-15,Group Stage,played,CSK,Czechoslovakia,UEFA,AUT,Austria,UEFA,FALSE,1,0,win,1875,1757,1895,1737,20,Florence,Italy,TRUE,FALSE,
WC-1990,WC-1990_018,18,1990-06-15,Group Stage,played,GER,Germany,UEFA,ARE,United Arab Emirates,AFC,TRUE,5,1,win,2033,1443,2037,1439,4,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_018,18,1990-06-15,Group Stage,played,ARE,United Arab Emirates,AFC,GER,Germany,UEFA,FALSE,1,5,loss,1443,2033,1439,2037,-4,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_019,19,1990-06-16,Group Stage,played,BRA,Brazil,CONMEBOL,CRI,Costa Rica,CONCACAF,TRUE,1,0,win,2019,1653,2026,1646,7,Turin,Italy,TRUE,FALSE,
WC-1990,WC-1990_019,19,1990-06-16,Group Stage,played,CRI,Costa Rica,CONCACAF,BRA,Brazil,CONMEBOL,FALSE,0,1,loss,1653,2019,1646,2026,-7,Turin,Italy,TRUE,FALSE,
WC-1990,WC-1990_020,20,1990-06-16,Group Stage,played,ENG,England,UEFA,NED,Netherlands,UEFA,TRUE,0,0,draw,1940,2008,1946,2002,6,Cagliari,Italy,TRUE,FALSE,
WC-1990,WC-1990_020,20,1990-06-16,Group Stage,played,NED,Netherlands,UEFA,ENG,England,UEFA,FALSE,0,0,draw,2008,1940,2002,1946,-6,Cagliari,Italy,TRUE,FALSE,
WC-1990,WC-1990_021,21,1990-06-16,Group Stage,played,SWE,Sweden,UEFA,SCO,Scotland,UEFA,TRUE,1,2,loss,1926,1698,1879,1745,-47,Genoa,Italy,TRUE,FALSE,
WC-1990,WC-1990_021,21,1990-06-16,Group Stage,played,SCO,Scotland,UEFA,SWE,Sweden,UEFA,FALSE,2,1,win,1698,1926,1745,1879,47,Genoa,Italy,TRUE,FALSE,
WC-1990,WC-1990_022,22,1990-06-17,Group Stage,played,BEL,Belgium,UEFA,URY,Uruguay,CONMEBOL,TRUE,3,1,win,1877,1896,1924,1849,47,Verona,Italy,TRUE,FALSE,
WC-1990,WC-1990_022,22,1990-06-17,Group Stage,played,URY,Uruguay,CONMEBOL,BEL,Belgium,UEFA,FALSE,1,3,loss,1896,1877,1849,1924,-47,Verona,Italy,TRUE,FALSE,
WC-1990,WC-1990_023,23,1990-06-17,Group Stage,played,IRL,Republic of Ireland,UEFA,EGY,Egypt,CAF,TRUE,0,0,draw,1896,1652,1878,1670,-18,Palermo,Italy,TRUE,FALSE,
WC-1990,WC-1990_023,23,1990-06-17,Group Stage,played,EGY,Egypt,CAF,IRL,Republic of Ireland,UEFA,FALSE,0,0,draw,1652,1896,1670,1878,18,Palermo,Italy,TRUE,FALSE,
WC-1990,WC-1990_024,24,1990-06-17,Group Stage,played,KOR,South Korea,AFC,ESP,Spain,UEFA,TRUE,1,3,loss,1713,1924,1692,1945,-21,Udine,Italy,TRUE,FALSE,
WC-1990,WC-1990_024,24,1990-06-17,Group Stage,played,ESP,Spain,UEFA,KOR,South Korea,AFC,FALSE,3,1,win,1924,1713,1945,1692,21,Udine,Italy,TRUE,FALSE,
WC-1990,WC-1990_025,25,1990-06-18,Group Stage,played,ARG,Argentina,CONMEBOL,ROU,Romania,UEFA,TRUE,1,1,draw,1813,1895,1820,1888,7,Naples,Italy,TRUE,FALSE,
WC-1990,WC-1990_025,25,1990-06-18,Group Stage,played,ROU,Romania,UEFA,ARG,Argentina,CONMEBOL,FALSE,1,1,draw,1895,1813,1888,1820,-7,Naples,Italy,TRUE,FALSE,
WC-1990,WC-1990_026,26,1990-06-18,Group Stage,played,CMR,Cameroon,CAF,SUN,Soviet Union,UEFA,TRUE,0,4,loss,1724,1830,1684,1870,-40,Bari,Italy,TRUE,FALSE,
WC-1990,WC-1990_026,26,1990-06-18,Group Stage,played,SUN,Soviet Union,UEFA,CMR,Cameroon,CAF,FALSE,4,0,win,1830,1724,1870,1684,40,Bari,Italy,TRUE,FALSE,
WC-1990,WC-1990_027,27,1990-06-19,Group Stage,played,AUT,Austria,UEFA,USA,United States,CONCACAF,TRUE,2,1,win,1737,1563,1753,1547,16,Florence,Italy,TRUE,FALSE,
WC-1990,WC-1990_027,27,1990-06-19,Group Stage,played,USA,United States,CONCACAF,AUT,Austria,UEFA,FALSE,1,2,loss,1563,1737,1547,1753,-16,Florence,Italy,TRUE,FALSE,
WC-1990,WC-1990_028,28,1990-06-19,Group Stage,played,GER,Germany,UEFA,COL,Colombia,CONMEBOL,TRUE,1,1,draw,2037,1786,2018,1805,-19,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_028,28,1990-06-19,Group Stage,played,COL,Colombia,CONMEBOL,GER,Germany,UEFA,FALSE,1,1,draw,1786,2037,1805,2018,19,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_029,29,1990-06-19,Group Stage,played,ITA,Italy,UEFA,CSK,Czechoslovakia,UEFA,TRUE,2,0,win,1978,1895,2001,1872,23,Rome,Italy,FALSE,FALSE,
WC-1990,WC-1990_029,29,1990-06-19,Group Stage,played,CSK,Czechoslovakia,UEFA,ITA,Italy,UEFA,FALSE,0,2,loss,1895,1978,1872,2001,-23,Rome,Italy,FALSE,FALSE,
WC-1990,WC-1990_030,30,1990-06-19,Group Stage,played,YUG,Yugoslavia,UEFA,ARE,United Arab Emirates,AFC,TRUE,4,1,win,1881,1439,1889,1431,8,Bologna,Italy,TRUE,FALSE,
WC-1990,WC-1990_030,30,1990-06-19,Group Stage,played,ARE,United Arab Emirates,AFC,YUG,Yugoslavia,UEFA,FALSE,1,4,loss,1439,1881,1431,1889,-8,Bologna,Italy,TRUE,FALSE,
WC-1990,WC-1990_031,31,1990-06-20,Group Stage,played,BRA,Brazil,CONMEBOL,SCO,Scotland,UEFA,TRUE,1,0,win,2026,1745,2036,1735,10,Turin,Italy,TRUE,FALSE,
WC-1990,WC-1990_031,31,1990-06-20,Group Stage,played,SCO,Scotland,UEFA,BRA,Brazil,CONMEBOL,FALSE,0,1,loss,1745,2026,1735,2036,-10,Turin,Italy,TRUE,FALSE,
WC-1990,WC-1990_032,32,1990-06-20,Group Stage,played,SWE,Sweden,UEFA,CRI,Costa Rica,CONCACAF,TRUE,1,2,loss,1879,1646,1831,1694,-48,Genoa,Italy,TRUE,FALSE,
WC-1990,WC-1990_032,32,1990-06-20,Group Stage,played,CRI,Costa Rica,CONCACAF,SWE,Sweden,UEFA,FALSE,2,1,win,1646,1879,1694,1831,48,Genoa,Italy,TRUE,FALSE,
WC-1990,WC-1990_033,33,1990-06-21,Group Stage,played,BEL,Belgium,UEFA,ESP,Spain,UEFA,TRUE,1,2,loss,1924,1945,1896,1973,-28,Verona,Italy,TRUE,FALSE,
WC-1990,WC-1990_033,33,1990-06-21,Group Stage,played,ESP,Spain,UEFA,BEL,Belgium,UEFA,FALSE,2,1,win,1945,1924,1973,1896,28,Verona,Italy,TRUE,FALSE,
WC-1990,WC-1990_034,34,1990-06-21,Group Stage,played,ENG,England,UEFA,EGY,Egypt,CAF,TRUE,1,0,win,1946,1670,1956,1660,10,Cagliari,Italy,TRUE,FALSE,
WC-1990,WC-1990_034,34,1990-06-21,Group Stage,played,EGY,Egypt,CAF,ENG,England,UEFA,FALSE,0,1,loss,1670,1946,1660,1956,-10,Cagliari,Italy,TRUE,FALSE,
WC-1990,WC-1990_035,35,1990-06-21,Group Stage,played,IRL,Republic of Ireland,UEFA,NED,Netherlands,UEFA,TRUE,1,1,draw,1878,2002,1888,1992,10,Palermo,Italy,TRUE,FALSE,
WC-1990,WC-1990_035,35,1990-06-21,Group Stage,played,NED,Netherlands,UEFA,IRL,Republic of Ireland,UEFA,FALSE,1,1,draw,2002,1878,1992,1888,-10,Palermo,Italy,TRUE,FALSE,
WC-1990,WC-1990_036,36,1990-06-21,Group Stage,played,KOR,South Korea,AFC,URY,Uruguay,CONMEBOL,TRUE,0,1,loss,1692,1849,1675,1866,-17,Udine,Italy,TRUE,FALSE,
WC-1990,WC-1990_036,36,1990-06-21,Group Stage,played,URY,Uruguay,CONMEBOL,KOR,South Korea,AFC,FALSE,1,0,win,1849,1692,1866,1675,17,Udine,Italy,TRUE,FALSE,
WC-1990,WC-1990_037,37,1990-06-23,Round of 16,played,CMR,Cameroon,CAF,COL,Colombia,CONMEBOL,TRUE,2,1,win,1684,1805,1724,1765,40,Naples,Italy,TRUE,FALSE,
WC-1990,WC-1990_037,37,1990-06-23,Round of 16,played,COL,Colombia,CONMEBOL,CMR,Cameroon,CAF,FALSE,1,2,loss,1805,1684,1765,1724,-40,Naples,Italy,TRUE,FALSE,
WC-1990,WC-1990_038,38,1990-06-23,Round of 16,played,CSK,Czechoslovakia,UEFA,CRI,Costa Rica,CONCACAF,TRUE,4,1,win,1872,1694,1900,1666,28,Bari,Italy,TRUE,FALSE,
WC-1990,WC-1990_038,38,1990-06-23,Round of 16,played,CRI,Costa Rica,CONCACAF,CSK,Czechoslovakia,UEFA,FALSE,1,4,loss,1694,1872,1666,1900,-28,Bari,Italy,TRUE,FALSE,
WC-1990,WC-1990_039,39,1990-06-24,Round of 16,played,BRA,Brazil,CONMEBOL,ARG,Argentina,CONMEBOL,TRUE,0,1,loss,2036,1820,1989,1867,-47,Turin,Italy,TRUE,FALSE,
WC-1990,WC-1990_039,39,1990-06-24,Round of 16,played,ARG,Argentina,CONMEBOL,BRA,Brazil,CONMEBOL,FALSE,1,0,win,1820,2036,1867,1989,47,Turin,Italy,TRUE,FALSE,
WC-1990,WC-1990_040,40,1990-06-24,Round of 16,played,GER,Germany,UEFA,NED,Netherlands,UEFA,TRUE,2,1,win,2018,1992,2046,1964,28,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_040,40,1990-06-24,Round of 16,played,NED,Netherlands,UEFA,GER,Germany,UEFA,FALSE,1,2,loss,1992,2018,1964,2046,-28,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_041,41,1990-06-25,Round of 16,played,IRL,Republic of Ireland,UEFA,ROU,Romania,UEFA,TRUE,0,0,draw,1888,1888,1888,1888,0,Genoa,Italy,TRUE,TRUE,Republic of Ireland
WC-1990,WC-1990_041,41,1990-06-25,Round of 16,played,ROU,Romania,UEFA,IRL,Republic of Ireland,UEFA,FALSE,0,0,draw,1888,1888,1888,1888,0,Genoa,Italy,TRUE,TRUE,Republic of Ireland
WC-1990,WC-1990_042,42,1990-06-25,Round of 16,played,ITA,Italy,UEFA,URY,Uruguay,CONMEBOL,TRUE,2,0,win,2001,1866,2019,1848,18,Rome,Italy,FALSE,FALSE,
WC-1990,WC-1990_042,42,1990-06-25,Round of 16,played,URY,Uruguay,CONMEBOL,ITA,Italy,UEFA,FALSE,0,2,loss,1866,2001,1848,2019,-18,Rome,Italy,FALSE,FALSE,
WC-1990,WC-1990_043,43,1990-06-26,Round of 16,played,ENG,England,UEFA,BEL,Belgium,UEFA,TRUE,1,0,win,1956,1896,1981,1871,25,Bologna,Italy,TRUE,FALSE,
WC-1990,WC-1990_043,43,1990-06-26,Round of 16,played,BEL,Belgium,UEFA,ENG,England,UEFA,FALSE,0,1,loss,1896,1956,1871,1981,-25,Bologna,Italy,TRUE,FALSE,
WC-1990,WC-1990_044,44,1990-06-26,Round of 16,played,ESP,Spain,UEFA,YUG,Yugoslavia,UEFA,TRUE,1,2,loss,1973,1889,1936,1926,-37,Verona,Italy,TRUE,FALSE,
WC-1990,WC-1990_044,44,1990-06-26,Round of 16,played,YUG,Yugoslavia,UEFA,ESP,Spain,UEFA,FALSE,2,1,win,1889,1973,1926,1936,37,Verona,Italy,TRUE,FALSE,
WC-1990,WC-1990_045,45,1990-06-30,Quarter-final,played,ITA,Italy,UEFA,IRL,Republic of Ireland,UEFA,TRUE,1,0,win,2019,1888,2032,1875,13,Rome,Italy,FALSE,FALSE,
WC-1990,WC-1990_045,45,1990-06-30,Quarter-final,played,IRL,Republic of Ireland,UEFA,ITA,Italy,UEFA,FALSE,0,1,loss,1888,2019,1875,2032,-13,Rome,Italy,FALSE,FALSE,
WC-1990,WC-1990_046,46,1990-06-30,Quarter-final,played,YUG,Yugoslavia,UEFA,ARG,Argentina,CONMEBOL,TRUE,0,0,draw,1926,1867,1921,1872,-5,Florence,Italy,TRUE,TRUE,Argentina
WC-1990,WC-1990_046,46,1990-06-30,Quarter-final,played,ARG,Argentina,CONMEBOL,YUG,Yugoslavia,UEFA,FALSE,0,0,draw,1867,1926,1872,1921,5,Florence,Italy,TRUE,TRUE,Argentina
WC-1990,WC-1990_047,47,1990-07-01,Quarter-final,played,CMR,Cameroon,CAF,ENG,England,UEFA,TRUE,2,3,loss,1724,1981,1713,1992,-11,Naples,Italy,TRUE,FALSE,
WC-1990,WC-1990_047,47,1990-07-01,Quarter-final,played,ENG,England,UEFA,CMR,Cameroon,CAF,FALSE,3,2,win,1981,1724,1992,1713,11,Naples,Italy,TRUE,FALSE,
WC-1990,WC-1990_048,48,1990-07-01,Quarter-final,played,GER,Germany,UEFA,CSK,Czechoslovakia,UEFA,TRUE,1,0,win,2046,1900,2064,1882,18,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_048,48,1990-07-01,Quarter-final,played,CSK,Czechoslovakia,UEFA,GER,Germany,UEFA,FALSE,0,1,loss,1900,2046,1882,2064,-18,Milan,Italy,TRUE,FALSE,
WC-1990,WC-1990_049,49,1990-07-03,Semi-final,played,ITA,Italy,UEFA,ARG,Argentina,CONMEBOL,TRUE,1,1,draw,2032,1872,2013,1891,-19,Naples,Italy,FALSE,TRUE,Argentina
WC-1990,WC-1990_049,49,1990-07-03,Semi-final,played,ARG,Argentina,CONMEBOL,ITA,Italy,UEFA,FALSE,1,1,draw,1872,2032,1891,2013,19,Naples,Italy,FALSE,TRUE,Argentina
WC-1990,WC-1990_050,50,1990-07-04,Semi-final,played,GER,Germany,UEFA,ENG,England,UEFA,TRUE,1,1,draw,2064,1992,2058,1998,-6,Turin,Italy,TRUE,TRUE,Germany
WC-1990,WC-1990_050,50,1990-07-04,Semi-final,played,ENG,England,UEFA,GER,Germany,UEFA,FALSE,1,1,draw,1992,2064,1998,2058,6,Turin,Italy,TRUE,TRUE,Germany
WC-1990,WC-1990_051,51,1990-07-07,Third Place,played,ITA,Italy,UEFA,ENG,England,UEFA,TRUE,2,1,win,2013,1998,2033,1978,20,Bari,Italy,FALSE,FALSE,
WC-1990,WC-1990_051,51,1990-07-07,Third Place,played,ENG,England,UEFA,ITA,Italy,UEFA,FALSE,1,2,loss,1998,2013,1978,2033,-20,Bari,Italy,FALSE,FALSE,
WC-1990,WC-1990_052,52,1990-07-08,Final,played,GER,Germany,UEFA,ARG,Argentina,CONMEBOL,TRUE,1,0,win,2058,1891,2075,1874,17,Rome,Italy,TRUE,FALSE,
WC-1990,WC-1990_052,52,1990-07-08,Final,played,ARG,Argentina,CONMEBOL,GER,Germany,UEFA,FALSE,0,1,loss,1891,2058,1874,2075,-17,Rome,Italy,TRUE,FALSE,
