match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
19,2022-11-25,Group Stage,played,Wales,Iran,WAL,IRN,0,2,1790,1761,1741,1810,-49,49,Al Rayyan,Qatar,TRUE,FALSE,
20,2022-11-25,Group Stage,played,England,United States,ENG,USA,0,0,1956,1795,1943,1808,-13,13,Al Khor,Qatar,TRUE,FALSE,
21,2022-11-26,Group Stage,played,Poland,Saudi Arabia,POL,SAU,2,0,1813,1693,1843,1663,30,-30,Al Rayyan,Qatar,TRUE,FALSE,
22,2022-11-26,Group Stage,played,Argentina,Mexico,ARG,MEX,2,0,2086,1808,2101,1793,15,-15,Lusail,Qatar,TRUE,FALSE,
23,2022-11-26,Group Stage,played,Tunisia,Australia,TUN,AUS,0,1,1724,1704,1692,1736,-32,32,Al Wakrah,Qatar,TRUE,FALSE,
24,2022-11-26,Group Stage,played,France,Denmark,FRA,DNK,2,1,2022,1952,2046,1928,24,-24,Doha,Qatar,TRUE,FALSE,
25,2022-11-27,Group Stage,played,Japan,Costa Rica,JPN,CRI,0,1,1832,1723,1793,1762,-39,39,Al Rayyan,Qatar,TRUE,FALSE,
26,2022-11-27,Group Stage,played,Spain,Germany,ESP,DEU,1,1,2068,1918,2056,1930,-12,12,Al Khor,Qatar,TRUE,FALSE,
27,2022-11-27,Group Stage,played,Belgium,Morocco,BEL,MAR,0,2,2019,1777,1947,1849,-72,72,Doha,Qatar,TRUE,FALSE,
28,2022-11-27,Group Stage,played,Croatia,Canada,HRV,CAN,4,1,1913,1762,1944,1731,31,-31,Al Rayyan,Qatar,TRUE,FALSE,
29,2022-11-28,Group Stage,played,Cameroon,Serbia,CMR,SRB,3,3,1598,1882,1618,1862,20,-20,Al Wakrah,Qatar,TRUE,FALSE,
30,2022-11-28,Group Stage,played,Brazil,Switzerland,BRA,CHE,1,0,2185,1910,2195,1900,10,-10,Doha,Qatar,TRUE,FALSE,
31,2022-11-28,Group Stage,played,South Korea,Ghana,KOR,GHA,2,3,1798,1560,1750,1608,-48,48,Al Rayyan,Qatar,TRUE,FALSE,
32,2022-11-28,Group Stage,played,Portugal,Uruguay,PRT,URY,2,0,2009,1923,2043,1889,34,-34,Lusail,Qatar,TRUE,FALSE,
33,2022-11-29,Group Stage,played,Ecuador,Senegal,ECU,SEN,1,2,1885,1728,1842,1771,-43,43,Al Rayyan,Qatar,TRUE,FALSE,
34,2022-11-29,Group Stage,played,Qatar,Netherlands,QAT,NLD,0,2,1588,2036,1577,2047,-11,11,Al Khor,Qatar,FALSE,FALSE,
35,2022-11-29,Group Stage,played,Wales,England,WAL,ENG,0,3,1741,1943,1716,1968,-25,25,Al Rayyan,Qatar,TRUE,FALSE,
36,2022-11-29,Group Stage,played,Iran,United States,IRN,USA,0,1,1810,1808,1780,1838,-30,30,Doha,Qatar,TRUE,FALSE,
37,2022-11-30,Group Stage,played,Poland,Argentina,POL,ARG,0,2,1843,2101,1826,2118,-17,17,Doha,Qatar,TRUE,FALSE,
38,2022-11-30,Group Stage,played,Saudi Arabia,Mexico,SAU,MEX,1,2,1663,1793,1644,1812,-19,19,Lusail,Qatar,TRUE,FALSE,
39,2022-11-30,Group Stage,played,Australia,Denmark,AUS,DNK,1,0,1736,1928,1781,1883,45,-45,Al Wakrah,Qatar,TRUE,FALSE,
40,2022-11-30,Group Stage,played,Tunisia,France,TUN,FRA,1,0,1692,2046,1745,1993,53,-53,Al Rayyan,Qatar,TRUE,FALSE,
41,2022-12-01,Group Stage,played,Japan,Spain,JPN,ESP,2,1,1793,2056,1842,2007,49,-49,Al Rayyan,Qatar,TRUE,FALSE,
42,2022-12-01,Group Stage,played,Costa Rica,Germany,CRI,DEU,2,4,1762,1930,1737,1955,-25,25,Al Khor,Qatar,TRUE,FALSE,
43,2022-12-01,Group Stage,played,Croatia,Belgium,HRV,BEL,0,0,1944,1947,1944,1947,0,0,Al Rayyan,Qatar,TRUE,FALSE,
44,2022-12-01,Group Stage,played,Canada,Morocco,CAN,MAR,1,2,1731,1849,1711,1869,-20,20,Doha,Qatar,TRUE,FALSE,
45,2022-12-02,Group Stage,played,Serbia,Switzerland,SRB,CHE,2,3,1862,1900,1835,1927,-27,27,Doha,Qatar,TRUE,FALSE,
46,2022-12-02,Group Stage,played,Cameroon,Brazil,CMR,BRA,1,0,1618,2195,1676,2137,58,-58,Lusail,Qatar,TRUE,FALSE,
47,2022-12-02,Group Stage,played,Ghana,Uruguay,GHA,URY,0,2,1608,1889,1593,1904,-15,15,Al Wakrah,Qatar,TRUE,FALSE,
48,2022-12-02,Group Stage,played,South Korea,Portugal,KOR,PRT,2,1,1750,2043,1801,1992,51,-51,Al Rayyan,Qatar,TRUE,FALSE,
49,2022-12-03,Round of 16,played,Netherlands,United States,NLD,USA,3,1,2047,1838,2068,1817,21,-21,Al Rayyan,Qatar,TRUE,FALSE,
50,2022-12-03,Round of 16,played,Argentina,Australia,ARG,AUS,2,1,2118,1781,2126,1773,8,-8,Al Rayyan,Qatar,TRUE,FALSE,
51,2022-12-04,Round of 16,played,France,Poland,FRA,POL,3,1,1993,1826,2018,1801,25,-25,Doha,Qatar,TRUE,FALSE,
52,2022-12-04,Round of 16,played,England,Senegal,ENG,SEN,3,0,1968,1771,1994,1745,26,-26,Al Khor,Qatar,TRUE,FALSE,
53,2022-12-05,Round of 16,played,Japan,Croatia,JPN,HRV,1,1,1842,1944,1851,1935,9,-9,Al Wakrah,Qatar,TRUE,TRUE,Croatia
54,2022-12-05,Round of 16,played,Brazil,South Korea,BRA,KOR,4,1,2137,1801,2150,1788,13,-13,Doha,Qatar,TRUE,FALSE,
55,2022-12-06,Round of 16,played,Morocco,Spain,MAR,ESP,0,0,1869,2007,1880,1996,11,-11,Al Rayyan,Qatar,TRUE,TRUE,Morocco
56,2022-12-06,Round of 16,played,Portugal,Switzerland,PRT,CHE,6,1,1992,1927,2041,1878,49,-49,Lusail,Qatar,TRUE,FALSE,
57,2022-12-09,Quarter-final,played,Croatia,Brazil,HRV,BRA,1,1,1935,2150,1952,2133,17,-17,Al Rayyan,Qatar,TRUE,TRUE,Croatia
58,2022-12-09,Quarter-final,played,Netherlands,Argentina,NLD,ARG,2,2,2068,2126,2073,2121,5,-5,Lusail,Qatar,TRUE,TRUE,Argentina
59,2022-12-10,Quarter-final,played,Morocco,Portugal,MAR,PRT,1,0,1880,2041,1923,1998,43,-43,Doha,Qatar,TRUE,FALSE,
60,2022-12-10,Quarter-final,played,England,France,ENG,FRA,1,2,1994,2018,1966,2046,-28,28,Al Khor,Qatar,TRUE,FALSE,
61,2022-12-13,Semi-final,played,Argentina,Croatia,ARG,HRV,3,0,2121,1952,2150,1923,29,-29,Lusail,Qatar,TRUE,FALSE,
62,2022-12-14,Semi-final,played,France,Morocco,FRA,MAR,2,0,2046,1923,2076,1893,30,-30,Al Khor,Qatar,TRUE,FALSE,
63,2022-12-17,Third Place,played,Croatia,Morocco,HRV,MAR,2,1,1923,1893,1950,1866,27,-27,Al Rayyan,Qatar,TRUE,FALSE,
64,2022-12-18,Final,played,Argentina,France,ARG,FRA,3,3,2150,2076,2144,2082,-6,6,Lusail,Qatar,TRUE,TRUE,Argentina
