tournament_id,match_id,match_number,date,tournament,status,team,team_id,team_code,team_confederation,opponent,opponent_id,opponent_code,opponent_confederation,is_home,team_score,opponent_score,result,city,country,neutral,team_elo_start,opponent_elo_start,team_elo_end,opponent_elo_end,team_elo_delta
,,,1948-12-05,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Switzerland,CHE,CHE,UEFA,TRUE,0,1,loss,Dublin,Éire,FALSE,1667,1744,1656,1755,-11
,,,1949-04-24,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,TRUE,0,2,loss,Dublin,Éire,FALSE,1656,1567,1634,1589,-22
,,,1949-05-22,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Portugal,PRT,PRT,UEFA,TRUE,1,0,win,Dublin,Éire,FALSE,1634,1700,1643,1691,9
,,,1949-06-02,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Sweden,SWE,SWE,UEFA,FALSE,1,3,loss,Solna,Sweden,FALSE,1643,2009,1639,2013,-4
,,,1949-06-12,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,1,4,loss,Dublin,Éire,FALSE,1639,1867,1628,1878,-11
,,,1949-09-08,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Finland,,,,TRUE,3,0,win,Dublin,Éire,FALSE,1628,1301,1634,1295,6
,,,1949-09-21,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,FALSE,2,0,win,Liverpool,England,FALSE,1634,2027,1662,1999,28
,,,1949-10-09,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Finland,,,,FALSE,1,1,draw,Helsinki,Finland,FALSE,1662,1338,1651,1349,-11
,,,1949-11-13,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Sweden,SWE,SWE,UEFA,TRUE,1,3,loss,Dublin,Éire,FALSE,1651,1975,1638,1988,-13
,,,1950-05-10,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,FALSE,1,5,loss,Brussels,Belgium,FALSE,1638,1648,1625,1661,-13
,,,1950-11-26,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,TRUE,2,2,draw,Dublin,Éire,FALSE,1625,1586,1621,1590,-4
,,,1951-05-13,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Argentina,ARG,ARG,CONMEBOL,TRUE,0,1,loss,Dublin,Éire,FALSE,1621,2064,1619,2066,-2
,,,1951-05-30,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,FALSE,3,2,win,Oslo,Norway,FALSE,1619,1590,1631,1578,12
,,,1951-10-17,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,TRUE,3,2,win,Dublin,Éire,FALSE,1631,1925,1646,1910,15
,,,1952-05-04,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,FALSE,0,3,loss,Cologne,Germany,FALSE,1646,1919,1642,1923,-4
,,,1952-05-07,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,FALSE,0,6,loss,Vienna,Austria,FALSE,1642,1910,1637,1915,-5
,,,1952-06-01,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,0,6,loss,Madrid,Spain,FALSE,1637,1877,1632,1882,-5
,,,1952-11-16,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,TRUE,1,1,draw,Dublin,Éire,FALSE,1632,1792,1634,1790,2
,,,1953-03-25,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,TRUE,4,0,win,Dublin,Éire,FALSE,1634,1878,1660,1852,26
,,,1953-10-04,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,TRUE,3,5,loss,Dublin,Republic of Ireland,FALSE,1660,1778,1632,1806,-28
,,,1953-10-28,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Luxembourg,,,,TRUE,4,0,win,Dublin,Republic of Ireland,FALSE,1632,1308,1638,1302,6
,,,1953-11-25,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,France,FRA,FRA,UEFA,FALSE,0,1,loss,Paris,France,FALSE,1638,1776,1630,1784,-8
,,,1954-03-07,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Luxembourg,,,,FALSE,1,0,win,Luxembourg,Luxembourg,FALSE,1630,1299,1638,1291,8
,,,1954-11-07,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1638,1653,1646,1645,8
,,,1955-05-01,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1646,1566,1651,1561,5
,,,1955-05-25,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,FALSE,3,1,win,Oslo,Norway,FALSE,1651,1642,1670,1623,19
,,,1955-05-28,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,FALSE,1,2,loss,Hamburg,Germany,FALSE,1670,2023,1669,2024,-1
,,,1955-10-19,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Yugoslavia,YUG,YUG,UEFA,TRUE,1,4,loss,Dublin,Republic of Ireland,FALSE,1669,1972,1661,1980,-8
,,,1955-11-27,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,2,2,draw,Dublin,Republic of Ireland,FALSE,1661,1840,1663,1838,2
,,,1956-05-10,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Netherlands,NED,NLD,UEFA,FALSE,4,1,win,Rotterdam,Netherlands,FALSE,1663,1643,1684,1622,21
,,,1956-10-03,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1684,1628,1696,1616,12
,,,1956-11-25,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,TRUE,3,0,win,Dublin,Republic of Ireland,FALSE,1696,1912,1719,1889,23
,,,1957-05-08,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,FALSE,1,5,loss,London,England,FALSE,1719,2011,1712,2018,-7
,,,1957-05-19,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1712,2029,1723,2018,11
,,,1957-10-02,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,FALSE,2,0,win,Copenhagen,Denmark,FALSE,1723,1591,1750,1564,27
,,,1958-05-11,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,2,2,draw,Chorzów,Poland,FALSE,1750,1595,1748,1597,-2
,,,1958-05-14,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,FALSE,1,3,loss,Vienna,Austria,FALSE,1748,1900,1742,1906,-6
,,,1958-10-05,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,TRUE,2,2,draw,Dublin,Republic of Ireland,FALSE,1742,1579,1736,1585,-6
,,,1959-04-05,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1736,1864,1768,1832,32
,,,1959-05-10,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,FALSE,0,4,loss,Bratislava,Czechoslovakia,FALSE,1768,1832,1747,1853,-21
,,,1959-11-01,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Sweden,SWE,SWE,UEFA,TRUE,3,2,win,Dublin,Republic of Ireland,FALSE,1747,1932,1759,1920,12
,,,1960-03-30,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Chile,CHL,CHL,CONMEBOL,TRUE,2,0,win,Dublin,Republic of Ireland,FALSE,1759,1723,1768,1714,9
,,,1960-05-11,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,FALSE,1,0,win,Düsseldorf,Germany,FALSE,1768,1874,1783,1859,15
,,,1960-05-18,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Sweden,SWE,SWE,UEFA,FALSE,1,4,loss,Malmö,Sweden,FALSE,1783,1920,1776,1927,-7
,,,1960-09-28,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Wales,WAL,WAL,UEFA,TRUE,2,3,loss,Dublin,Republic of Ireland,FALSE,1776,1769,1763,1782,-13
,,,1960-11-06,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,TRUE,3,1,win,Dublin,Republic of Ireland,FALSE,1763,1542,1767,1538,4
,,,1961-05-03,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Scotland,SCO,SCO,UEFA,FALSE,1,4,loss,Glasgow,Scotland,FALSE,1767,1780,1743,1804,-24
,,,1961-05-07,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Scotland,SCO,SCO,UEFA,TRUE,0,3,loss,Dublin,Republic of Ireland,FALSE,1743,1804,1704,1843,-39
,,,1961-10-08,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,TRUE,1,3,loss,Dublin,Republic of Ireland,FALSE,1704,1930,1684,1950,-20
,,,1961-10-29,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,FALSE,1,7,loss,Prague,Czechoslovakia,FALSE,1684,1950,1675,1959,-9
,,,1962-04-08,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,TRUE,2,3,loss,Dublin,Republic of Ireland,FALSE,1675,1889,1668,1896,-7
,,,1962-08-12,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Iceland,ISL,ISL,UEFA,TRUE,4,2,win,Dublin,Republic of Ireland,FALSE,1668,1289,1672,1285,4
,,,1962-09-02,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Iceland,ISL,ISL,UEFA,FALSE,1,1,draw,Reykjavík,Iceland,FALSE,1672,1285,1658,1299,-14
,,,1963-06-09,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Scotland,SCO,SCO,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1658,1925,1672,1911,14
,,,1963-09-25,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,FALSE,0,0,draw,Vienna,Austria,FALSE,1672,1845,1685,1832,13
,,,1963-10-13,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,TRUE,3,2,win,Dublin,Republic of Ireland,FALSE,1685,1832,1708,1809,23
,,,1964-03-11,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,1,5,loss,Seville,Spain,FALSE,1708,1850,1693,1865,-15
,,,1964-04-08,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,0,2,loss,Dublin,Republic of Ireland,FALSE,1693,1865,1669,1889,-24
,,,1964-05-10,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,1,3,loss,Kraków,Poland,FALSE,1669,1649,1657,1661,-12
,,,1964-05-13,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Norway,NOR,NOR,UEFA,FALSE,4,1,win,Oslo,Norway,FALSE,1657,1495,1671,1481,14
,,,1964-05-24,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,England,ENG,ENG,UEFA,TRUE,1,3,loss,Dublin,Republic of Ireland,FALSE,1671,1942,1663,1950,-8
,,,1964-10-25,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,TRUE,3,2,win,Dublin,Republic of Ireland,FALSE,1663,1695,1671,1687,8
,,,1965-03-24,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,TRUE,0,2,loss,Dublin,Republic of Ireland,FALSE,1671,1723,1654,1740,-17
,,,1965-05-05,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,1,0,win,Dublin,Republic of Ireland,FALSE,1654,1926,1683,1897,29
,,,1965-10-27,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,1,4,loss,Seville,Spain,FALSE,1683,1900,1673,1910,-10
,,,1965-11-10,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,0,1,loss,Paris,France,TRUE,1673,1910,1665,1918,-8
,,,1966-05-04,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,TRUE,0,4,loss,Dublin,Republic of Ireland,FALSE,1665,1928,1654,1939,-11
,,,1966-05-22,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,FALSE,0,1,loss,Vienna,Austria,FALSE,1654,1767,1649,1772,-5
,,,1966-05-25,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Belgium,BEL,BEL,UEFA,FALSE,3,2,win,Liège,Belgium,FALSE,1649,1764,1665,1748,16
,,,1966-10-23,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,TRUE,0,0,draw,Dublin,Republic of Ireland,FALSE,1665,1862,1670,1857,5
,,,1966-11-16,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,TRUE,2,1,win,Dublin,Republic of Ireland,FALSE,1670,1654,1684,1640,14
,,,1966-12-07,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Spain,ESP,ESP,UEFA,FALSE,0,2,loss,Valencia,Spain,FALSE,1684,1857,1674,1867,-10
,,,1967-02-22,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Turkey,TUR,TUR,UEFA,FALSE,1,2,loss,Ankara,Turkey,FALSE,1674,1648,1658,1664,-16
,,,1967-05-21,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,TRUE,0,2,loss,Dublin,Republic of Ireland,FALSE,1658,1909,1640,1927,-18
,,,1967-11-22,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,FALSE,2,1,win,Prague,Czechoslovakia,FALSE,1640,1916,1676,1880,36
,,,1968-05-15,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,TRUE,2,2,draw,Dublin,Republic of Ireland,FALSE,1676,1699,1674,1701,-2
,,,1968-10-30,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,0,1,loss,Chorzów,Poland,FALSE,1674,1709,1668,1715,-6
,,,1968-11-10,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,TRUE,2,2,draw,Dublin,Republic of Ireland,FALSE,1668,1674,1665,1677,-3
,,,1968-12-04,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1665,1619,1657,1627,-8
,,,1969-05-04,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,TRUE,1,2,loss,Dublin,Republic of Ireland,FALSE,1657,1905,1645,1917,-12
,,,1969-05-27,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,FALSE,0,2,loss,Copenhagen,Denmark,FALSE,1645,1640,1623,1662,-22
,,,1969-06-08,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,TRUE,1,2,loss,Dublin,Republic of Ireland,FALSE,1623,2002,1616,2009,-7
,,,1969-09-21,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Scotland,SCO,SCO,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1616,1873,1620,1869,4
,,,1969-10-07,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Czechoslovakia,CSK,CSK,UEFA,FALSE,0,3,loss,Prague,Czechoslovakia,FALSE,1620,1899,1613,1906,-7
,,,1969-10-15,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Denmark,DNK,DNK,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1613,1660,1610,1663,-3
,,,1969-11-05,FIFA World Cup qualification,played,Republic of Ireland,IRL,IRL,UEFA,Hungary,HUN,HUN,UEFA,FALSE,0,4,loss,Budapest,Hungary,FALSE,1610,1967,1605,1972,-5
,,,1970-05-06,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,FALSE,1,2,loss,Poznań,Poland,FALSE,1605,1786,1602,1789,-3
,,,1970-05-09,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Germany,GER,DEU,UEFA,FALSE,1,2,loss,Berlin,Germany,FALSE,1602,1993,1601,1994,-1
,,,1970-09-23,Friendly,played,Republic of Ireland,IRL,IRL,UEFA,Poland,POL,POL,UEFA,TRUE,0,2,loss,Dublin,Republic of Ireland,FALSE,1601,1798,1590,1809,-11
,,,1970-10-14,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Sweden,SWE,SWE,UEFA,TRUE,1,1,draw,Dublin,Republic of Ireland,FALSE,1590,1855,1599,1846,9
,,,1970-10-28,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Sweden,SWE,SWE,UEFA,FALSE,0,1,loss,Solna,Sweden,FALSE,1599,1846,1594,1851,-5
,,,1970-12-08,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Italy,ITA,ITA,UEFA,FALSE,0,3,loss,Florence,Italy,FALSE,1594,2021,1591,2024,-3
,,,1971-05-10,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Italy,ITA,ITA,UEFA,TRUE,1,2,loss,Dublin,Republic of Ireland,FALSE,1591,2008,1585,2014,-6
,,,1971-05-30,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,TRUE,1,4,loss,Dublin,Republic of Ireland,FALSE,1585,1701,1552,1734,-33
,,,1971-10-10,UEFA Euro qualification,played,Republic of Ireland,IRL,IRL,UEFA,Austria,AUT,AUT,UEFA,FALSE,0,6,loss,Linz,Austria,FALSE,1552,1765,1540,1777,-12
,,,1972-06-11,Brazil Independence Cup,played,Republic of Ireland,IRL,IRL,UEFA,Iran,IRN,IRN,AFC,FALSE,2,1,win,Recife,Brazil,TRUE,1540,1742,1570,1712,30
,,,1972-06-18,Brazil Independence Cup,played,Republic of Ireland,IRL,IRL,UEFA,Ecuador,ECU,ECU,CONMEBOL,FALSE,3,2,win,Natal,Brazil,TRUE,1570,1429,1582,1417,12
,,,1972-06-21,Brazil Independence Cup,played,Republic of Ireland,IRL,IRL,UEFA,Chile,CHL,CHL,CONMEBOL,FALSE,1,2,loss,Recife,Brazil,TRUE,1582,1708,1569,1721,-13
