match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
26,2018-06-22,Group Stage,played,Serbia,Switzerland,SRB,CHE,1,2,1813,1907,1791,1929,-22,22,Kaliningrad,Russia,TRUE,FALSE,
27,2018-06-23,Group Stage,played,Belgium,Tunisia,BEL,TUN,5,2,1954,1642,1969,1627,15,-15,Moscow,Russia,TRUE,FALSE,
28,2018-06-23,Group Stage,played,South Korea,Mexico,KOR,MEX,1,2,1690,1896,1676,1910,-14,14,Rostov-on-Don,Russia,TRUE,FALSE,
29,2018-06-23,Group Stage,played,Germany,Sweden,DEU,SWE,2,1,2029,1816,2043,1802,14,-14,Sochi,Russia,TRUE,FALSE,
30,2018-06-24,Group Stage,played,England,Panama,ENG,PAN,6,1,1956,1639,1973,1622,17,-17,Nizhny Novgorod,Russia,TRUE,FALSE,
31,2018-06-24,Group Stage,played,Japan,Senegal,JPN,SEN,2,2,1732,1782,1736,1778,4,-4,Ekaterinburg,Russia,TRUE,FALSE,
32,2018-06-24,Group Stage,played,Poland,Colombia,POL,COL,0,3,1793,1879,1753,1919,-40,40,Kazan,Russia,TRUE,FALSE,
33,2018-06-25,Group Stage,played,Russia,Uruguay,RUS,URY,0,3,1730,1910,1689,1951,-41,41,Samara,Russia,FALSE,FALSE,
34,2018-06-25,Group Stage,played,Saudi Arabia,Egypt,SAU,EGY,2,1,1551,1604,1586,1569,35,-35,Volgograd,Russia,TRUE,FALSE,
35,2018-06-25,Group Stage,played,Spain,Morocco,ESP,MAR,2,2,2050,1695,2027,1718,-23,23,Kaliningrad,Russia,TRUE,FALSE,
36,2018-06-25,Group Stage,played,Iran,Portugal,IRN,PRT,1,1,1802,1984,1816,1970,14,-14,Saransk,Russia,TRUE,FALSE,
37,2018-06-26,Group Stage,played,Australia,Peru,AUS,PER,0,2,1744,1860,1713,1891,-31,31,Sochi,Russia,TRUE,FALSE,
38,2018-06-26,Group Stage,played,Denmark,France,DNK,FRA,0,0,1876,2018,1888,2006,12,-12,Moscow,Russia,TRUE,FALSE,
39,2018-06-26,Group Stage,played,Nigeria,Argentina,NGA,ARG,1,2,1717,1902,1702,1917,-15,15,Saint Petersburg,Russia,TRUE,FALSE,
40,2018-06-26,Group Stage,played,Iceland,Croatia,ISL,HRV,1,2,1721,1943,1708,1956,-13,13,Rostov-on-Don,Russia,TRUE,FALSE,
41,2018-06-27,Group Stage,played,South Korea,Germany,KOR,DEU,2,0,1676,2043,1756,1963,80,-80,Kazan,Russia,TRUE,FALSE,
42,2018-06-27,Group Stage,played,Mexico,Sweden,MEX,SWE,0,3,1910,1802,1842,1870,-68,68,Ekaterinburg,Russia,TRUE,FALSE,
43,2018-06-27,Group Stage,played,Serbia,Brazil,SRB,BRA,0,2,1791,2130,1780,2141,-11,11,Moscow,Russia,TRUE,FALSE,
44,2018-06-27,Group Stage,played,Switzerland,Costa Rica,CHE,CRI,2,2,1929,1708,1912,1725,-17,17,Nizhny Novgorod,Russia,TRUE,FALSE,
45,2018-06-28,Group Stage,played,Japan,Poland,JPN,POL,0,1,1736,1753,1707,1782,-29,29,Volgograd,Russia,TRUE,FALSE,
46,2018-06-28,Group Stage,played,Senegal,Colombia,SEN,COL,0,1,1778,1919,1760,1937,-18,18,Samara,Russia,TRUE,FALSE,
47,2018-06-28,Group Stage,played,Panama,Tunisia,PAN,TUN,1,2,1622,1627,1592,1657,-30,30,Saransk,Russia,TRUE,FALSE,
48,2018-06-28,Group Stage,played,England,Belgium,ENG,BEL,0,1,1973,1969,1943,1999,-30,30,Kaliningrad,Russia,TRUE,FALSE,
49,2018-06-30,Round of 16,played,France,Argentina,FRA,ARG,4,3,2006,1917,2028,1895,22,-22,Kazan,Russia,TRUE,FALSE,
50,2018-06-30,Round of 16,played,Uruguay,Portugal,URY,PRT,2,1,1951,1970,1983,1938,32,-32,Sochi,Russia,TRUE,FALSE,
51,2018-07-01,Round of 16,played,Russia,Spain,RUS,ESP,1,1,1689,2027,1707,2009,18,-18,Moscow,Russia,FALSE,TRUE,Russia
52,2018-07-01,Round of 16,played,Croatia,Denmark,HRV,DNK,1,1,1956,1888,1950,1894,-6,6,Nizhny Novgorod,Russia,TRUE,TRUE,Croatia
53,2018-07-02,Round of 16,played,Brazil,Mexico,BRA,MEX,2,0,2141,1842,2155,1828,14,-14,Samara,Russia,TRUE,FALSE,
54,2018-07-02,Round of 16,played,Belgium,Japan,BEL,JPN,3,2,1999,1707,2008,1698,9,-9,Rostov-on-Don,Russia,TRUE,FALSE,
55,2018-07-03,Round of 16,played,Sweden,Switzerland,SWE,CHE,1,0,1870,1912,1904,1878,34,-34,Saint Petersburg,Russia,TRUE,FALSE,
56,2018-07-03,Round of 16,played,Colombia,England,COL,ENG,1,1,1937,1943,1938,1942,1,-1,Moscow,Russia,TRUE,TRUE,England
57,2018-07-06,Quarter-final,played,Uruguay,France,URY,FRA,0,2,1983,2028,1944,2067,-39,39,Nizhny Novgorod,Russia,TRUE,FALSE,
58,2018-07-06,Quarter-final,played,Brazil,Belgium,BRA,BEL,1,2,2155,2008,2113,2050,-42,42,Kazan,Russia,TRUE,FALSE,
59,2018-07-07,Quarter-final,played,Sweden,England,SWE,ENG,0,2,1904,1942,1864,1982,-40,40,Samara,Russia,TRUE,FALSE,
60,2018-07-07,Quarter-final,played,Russia,Croatia,RUS,HRV,2,2,1707,1950,1719,1938,12,-12,Sochi,Russia,FALSE,TRUE,Croatia
61,2018-07-10,Semi-final,played,France,Belgium,FRA,BEL,1,0,2067,2050,2096,2021,29,-29,Saint Petersburg,Russia,TRUE,FALSE,
62,2018-07-11,Semi-final,played,Croatia,England,HRV,ENG,2,1,1938,1982,1972,1948,34,-34,Moscow,Russia,TRUE,FALSE,
63,2018-07-14,Third Place,played,Belgium,England,BEL,ENG,2,0,2021,1948,2057,1912,36,-36,Saint Petersburg,Russia,TRUE,FALSE,
64,2018-07-15,Final,played,France,Croatia,FRA,HRV,4,2,2096,1972,2126,1942,30,-30,Moscow,Russia,TRUE,FALSE,
