match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
34,2018-06-25,Group Stage,played,Saudi Arabia,Egypt,SAU,EGY,1551,1604,Volgograd,Russia,TRUE
35,2018-06-25,Group Stage,played,Spain,Morocco,ESP,MAR,2050,1695,Kaliningrad,Russia,TRUE
36,2018-06-25,Group Stage,played,Iran,Portugal,IRN,PRT,1802,1984,Saransk,Russia,TRUE
37,2018-06-26,Group Stage,played,Australia,Peru,AUS,PER,1744,1860,Sochi,Russia,TRUE
38,2018-06-26,Group Stage,played,Denmark,France,DNK,FRA,1876,2018,Moscow,Russia,TRUE
39,2018-06-26,Group Stage,played,Nigeria,Argentina,NGA,ARG,1717,1902,Saint Petersburg,Russia,TRUE
40,2018-06-26,Group Stage,played,Iceland,Croatia,ISL,HRV,1721,1943,Rostov-on-Don,Russia,TRUE
41,2018-06-27,Group Stage,played,South Korea,Germany,KOR,DEU,1676,2043,Kazan,Russia,TRUE
42,2018-06-27,Group Stage,played,Mexico,Sweden,MEX,SWE,1910,1802,Ekaterinburg,Russia,TRUE
43,2018-06-27,Group Stage,played,Serbia,Brazil,SRB,BRA,1791,2130,Moscow,Russia,TRUE
44,2018-06-27,Group Stage,played,Switzerland,Costa Rica,CHE,CRI,1929,1708,Nizhny Novgorod,Russia,TRUE
45,2018-06-28,Group Stage,played,Japan,Poland,JPN,POL,1736,1753,Volgograd,Russia,TRUE
46,2018-06-28,Group Stage,played,Senegal,Colombia,SEN,COL,1778,1919,Samara,Russia,TRUE
47,2018-06-28,Group Stage,played,Panama,Tunisia,PAN,TUN,1622,1627,Saransk,Russia,TRUE
48,2018-06-28,Group Stage,played,England,Belgium,ENG,BEL,1973,1969,Kaliningrad,Russia,TRUE
49,2018-06-30,Round of 16,played,France,Argentina,FRA,ARG,2006,1917,Kazan,Russia,TRUE
50,2018-06-30,Round of 16,played,Uruguay,Portugal,URY,PRT,1951,1970,Sochi,Russia,TRUE
51,2018-07-01,Round of 16,played,Russia,Spain,RUS,ESP,1689,2027,Moscow,Russia,FALSE
52,2018-07-01,Round of 16,played,Croatia,Denmark,HRV,DNK,1956,1888,Nizhny Novgorod,Russia,TRUE
53,2018-07-02,Round of 16,played,Brazil,Mexico,BRA,MEX,2141,1842,Samara,Russia,TRUE
54,2018-07-02,Round of 16,played,Belgium,Japan,BEL,JPN,1999,1707,Rostov-on-Don,Russia,TRUE
55,2018-07-03,Round of 16,played,Sweden,Switzerland,SWE,CHE,1870,1912,Saint Petersburg,Russia,TRUE
56,2018-07-03,Round of 16,played,Colombia,England,COL,ENG,1937,1943,Moscow,Russia,TRUE
57,2018-07-06,Quarter-final,played,Uruguay,France,URY,FRA,1983,2028,Nizhny Novgorod,Russia,TRUE
58,2018-07-06,Quarter-final,played,Brazil,Belgium,BRA,BEL,2155,2008,Kazan,Russia,TRUE
59,2018-07-07,Quarter-final,played,Sweden,England,SWE,ENG,1904,1942,Samara,Russia,TRUE
60,2018-07-07,Quarter-final,played,Russia,Croatia,RUS,HRV,1707,1950,Sochi,Russia,FALSE
61,2018-07-10,Semi-final,played,France,Belgium,FRA,BEL,2067,2050,Saint Petersburg,Russia,TRUE
62,2018-07-11,Semi-final,played,Croatia,England,HRV,ENG,1938,1982,Moscow,Russia,TRUE
63,2018-07-14,Third Place,played,Belgium,England,BEL,ENG,2021,1948,Saint Petersburg,Russia,TRUE
64,2018-07-15,Final,played,France,Croatia,FRA,HRV,2096,1972,Moscow,Russia,TRUE
