match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
12,2014-06-16,Group Stage,played,Germany,Portugal,DEU,PRT,4,0,2073,1942,2109,1906,36,-36,Salvador,Brazil,TRUE,FALSE,
13,2014-06-16,Group Stage,played,Ghana,United States,GHA,USA,1,2,1704,1856,1686,1874,-18,18,Natal,Brazil,TRUE,FALSE,
14,2014-06-16,Group Stage,played,Iran,Nigeria,IRN,NGA,0,0,1715,1727,1716,1726,1,-1,Curitiba,Brazil,TRUE,FALSE,
15,2014-06-17,Group Stage,played,Belgium,Algeria,BEL,DZA,2,1,1852,1625,1865,1612,13,-13,Belo Horizonte,Brazil,TRUE,FALSE,
16,2014-06-17,Group Stage,played,Brazil,Mexico,BRA,MEX,0,0,2145,1828,2120,1853,-25,25,Fortaleza,Brazil,FALSE,FALSE,
17,2014-06-17,Group Stage,played,Russia,South Korea,RUS,KOR,1,1,1848,1667,1834,1681,-14,14,Cuiabá,Brazil,TRUE,FALSE,
18,2014-06-18,Group Stage,played,Australia,Netherlands,AUS,NLD,2,3,1687,2060,1681,2066,-6,6,Curitiba,Brazil,TRUE,FALSE,
19,2014-06-18,Group Stage,played,Cameroon,Croatia,CMR,HRV,0,4,1592,1811,1567,1836,-25,25,Manaus,Brazil,TRUE,FALSE,
20,2014-06-18,Group Stage,played,Spain,Chile,ESP,CHL,0,2,2032,1941,1975,1998,-57,57,Rio de Janeiro,Brazil,TRUE,FALSE,
21,2014-06-19,Group Stage,played,Colombia,Ivory Coast,COL,CIV,2,1,1960,1803,1977,1786,17,-17,Brasília,Brazil,TRUE,FALSE,
22,2014-06-19,Group Stage,played,Japan,Greece,JPN,GRC,0,0,1754,1785,1757,1782,3,-3,Natal,Brazil,TRUE,FALSE,
23,2014-06-19,Group Stage,played,Uruguay,England,URY,ENG,2,1,1849,1897,1883,1863,34,-34,São Paulo,Brazil,TRUE,FALSE,
24,2014-06-20,Group Stage,played,Honduras,Ecuador,HND,ECU,1,2,1647,1808,1630,1825,-17,17,Curitiba,Brazil,TRUE,FALSE,
25,2014-06-20,Group Stage,played,Italy,Costa Rica,ITA,CRI,0,1,1921,1780,1879,1822,-42,42,Recife,Brazil,TRUE,FALSE,
26,2014-06-20,Group Stage,played,Switzerland,France,CHE,FRA,2,5,1882,1919,1835,1966,-47,47,Salvador,Brazil,TRUE,FALSE,
27,2014-06-21,Group Stage,played,Argentina,Iran,ARG,IRN,1,0,2030,1716,2038,1708,8,-8,Belo Horizonte,Brazil,TRUE,FALSE,
28,2014-06-21,Group Stage,played,Germany,Ghana,DEU,GHA,2,2,2109,1686,2084,1711,-25,25,Fortaleza,Brazil,TRUE,FALSE,
29,2014-06-21,Group Stage,played,Nigeria,Bosnia and Herzegovina,NGA,BIH,1,0,1726,1773,1760,1739,34,-34,Cuiabá,Brazil,TRUE,FALSE,
30,2014-06-22,Group Stage,played,Belgium,Russia,BEL,RUS,1,0,1865,1834,1892,1807,27,-27,Rio de Janeiro,Brazil,TRUE,FALSE,
31,2014-06-22,Group Stage,played,South Korea,Algeria,KOR,DZA,2,4,1681,1612,1627,1666,-54,54,Porto Alegre,Brazil,TRUE,FALSE,
32,2014-06-22,Group Stage,played,United States,Portugal,USA,PRT,2,2,1874,1906,1877,1903,3,-3,Manaus,Brazil,TRUE,FALSE,
33,2014-06-23,Group Stage,played,Australia,Spain,AUS,ESP,0,3,1681,1975,1665,1991,-16,16,Curitiba,Brazil,TRUE,FALSE,
34,2014-06-23,Group Stage,played,Brazil,Cameroon,BRA,CMR,4,1,2120,1567,2122,1565,2,-2,Brasília,Brazil,FALSE,FALSE,
35,2014-06-23,Group Stage,played,Croatia,Mexico,HRV,MEX,1,3,1836,1853,1793,1896,-43,43,Recife,Brazil,TRUE,FALSE,
36,2014-06-23,Group Stage,played,Netherlands,Chile,NLD,CHL,2,0,2066,1998,2102,1962,36,-36,São Paulo,Brazil,TRUE,FALSE,
37,2014-06-24,Group Stage,played,Costa Rica,England,CRI,ENG,0,0,1822,1863,1826,1859,4,-4,Belo Horizonte,Brazil,TRUE,FALSE,
38,2014-06-24,Group Stage,played,Greece,Ivory Coast,GRC,CIV,2,1,1782,1786,1812,1756,30,-30,Fortaleza,Brazil,TRUE,FALSE,
39,2014-06-24,Group Stage,played,Italy,Uruguay,ITA,URY,0,1,1879,1883,1849,1913,-30,30,Natal,Brazil,TRUE,FALSE,
40,2014-06-24,Group Stage,played,Japan,Colombia,JPN,COL,1,4,1757,1977,1734,2000,-23,23,Cuiabá,Brazil,TRUE,FALSE,
41,2014-06-25,Group Stage,played,Bosnia and Herzegovina,Iran,BIH,IRN,3,1,1739,1708,1780,1667,41,-41,Salvador,Brazil,TRUE,FALSE,
42,2014-06-25,Group Stage,played,Ecuador,France,ECU,FRA,0,0,1825,1966,1837,1954,12,-12,Rio de Janeiro,Brazil,TRUE,FALSE,
43,2014-06-25,Group Stage,played,Honduras,Switzerland,HND,CHE,0,3,1630,1835,1605,1860,-25,25,Manaus,Brazil,TRUE,FALSE,
44,2014-06-25,Group Stage,played,Nigeria,Argentina,NGA,ARG,2,3,1760,2038,1750,2048,-10,10,Porto Alegre,Brazil,TRUE,FALSE,
45,2014-06-26,Group Stage,played,Algeria,Russia,DZA,RUS,1,1,1666,1807,1678,1795,12,-12,Curitiba,Brazil,TRUE,FALSE,
46,2014-06-26,Group Stage,played,South Korea,Belgium,KOR,BEL,0,1,1627,1892,1616,1903,-11,11,São Paulo,Brazil,TRUE,FALSE,
47,2014-06-26,Group Stage,played,Portugal,Ghana,PRT,GHA,2,1,1903,1711,1918,1696,15,-15,Brasília,Brazil,TRUE,FALSE,
48,2014-06-26,Group Stage,played,United States,Germany,USA,DEU,0,1,1877,2084,1863,2098,-14,14,Recife,Brazil,TRUE,FALSE,
49,2014-06-28,Round of 16,played,Brazil,Chile,BRA,CHL,1,1,2122,1962,2103,1981,-19,19,Belo Horizonte,Brazil,FALSE,TRUE,Brazil
50,2014-06-28,Round of 16,played,Colombia,Uruguay,COL,URY,2,0,2000,1913,2034,1879,34,-34,Rio de Janeiro,Brazil,TRUE,FALSE,
51,2014-06-29,Round of 16,played,Costa Rica,Greece,CRI,GRC,1,1,1826,1812,1825,1813,-1,1,Recife,Brazil,TRUE,TRUE,Costa Rica
52,2014-06-29,Round of 16,played,Netherlands,Mexico,NLD,MEX,2,1,2102,1896,2116,1882,14,-14,Fortaleza,Brazil,TRUE,FALSE,
53,2014-06-30,Round of 16,played,France,Nigeria,FRA,NGA,2,0,1954,1750,1975,1729,21,-21,Brasília,Brazil,TRUE,FALSE,
54,2014-06-30,Round of 16,played,Germany,Algeria,DEU,DZA,2,1,2098,1678,2103,1673,5,-5,Porto Alegre,Brazil,TRUE,FALSE,
55,2014-07-01,Round of 16,played,Argentina,Switzerland,ARG,CHE,1,0,2048,1860,2063,1845,15,-15,São Paulo,Brazil,TRUE,FALSE,
56,2014-07-01,Round of 16,played,Belgium,United States,BEL,USA,2,1,1903,1863,1930,1836,27,-27,Salvador,Brazil,TRUE,FALSE,
57,2014-07-04,Quarter-final,played,Brazil,Colombia,BRA,COL,2,1,2103,2034,2119,2018,16,-16,Fortaleza,Brazil,FALSE,FALSE,
58,2014-07-04,Quarter-final,played,France,Germany,FRA,DEU,0,1,1975,2103,1956,2122,-19,19,Rio de Janeiro,Brazil,TRUE,FALSE,
59,2014-07-05,Quarter-final,played,Argentina,Belgium,ARG,BEL,1,0,2063,1930,2082,1911,19,-19,Brasília,Brazil,TRUE,FALSE,
60,2014-07-05,Quarter-final,played,Netherlands,Costa Rica,NLD,CRI,0,0,2116,1825,2095,1846,-21,21,Salvador,Brazil,TRUE,TRUE,Netherlands
61,2014-07-08,Semi-final,played,Brazil,Germany,BRA,DEU,1,7,2119,2122,2038,2203,-81,81,Belo Horizonte,Brazil,FALSE,FALSE,
62,2014-07-09,Semi-final,played,Netherlands,Argentina,NLD,ARG,0,0,2095,2082,2094,2083,-1,1,São Paulo,Brazil,TRUE,TRUE,Argentina
63,2014-07-12,Third Place,played,Brazil,Netherlands,BRA,NLD,0,3,2038,2094,1979,2153,-59,59,Brasília,Brazil,FALSE,FALSE,
64,2014-07-13,Final,played,Germany,Argentina,DEU,ARG,1,0,2203,2083,2223,2063,20,-20,Rio de Janeiro,Brazil,TRUE,FALSE,
