match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
20,2010-06-17,Group Stage,played,Greece,Nigeria,GRC,NGA,2,1,1695,1699,1725,1669,30,-30,Bloemfontein,South Africa,TRUE,FALSE,
21,2010-06-18,Group Stage,played,England,Algeria,ENG,DZA,0,0,1984,1521,1958,1547,-26,26,Cape Town,South Africa,TRUE,FALSE,
22,2010-06-18,Group Stage,played,Germany,Serbia,DEU,SRB,0,1,1986,1798,1941,1843,-45,45,Port Elizabeth,South Africa,TRUE,FALSE,
23,2010-06-18,Group Stage,played,Slovenia,United States,SVN,USA,2,2,1704,1801,1712,1793,8,-8,Johannesburg,South Africa,TRUE,FALSE,
24,2010-06-19,Group Stage,played,Cameroon,Denmark,CMR,DNK,1,2,1663,1762,1641,1784,-22,22,Pretoria,South Africa,TRUE,FALSE,
25,2010-06-19,Group Stage,played,Ghana,Australia,GHA,AUS,1,1,1729,1746,1730,1745,1,-1,Rustenburg,South Africa,TRUE,FALSE,
26,2010-06-19,Group Stage,played,Netherlands,Japan,NLD,JPN,1,0,2059,1709,2066,1702,7,-7,Durban,South Africa,TRUE,FALSE,
27,2010-06-20,Group Stage,played,Brazil,Ivory Coast,BRA,CIV,3,1,2111,1750,2121,1740,10,-10,Johannesburg,South Africa,TRUE,FALSE,
28,2010-06-20,Group Stage,played,Italy,New Zealand,ITA,NZL,1,1,1922,1539,1898,1563,-24,24,Nelspruit,South Africa,TRUE,FALSE,
29,2010-06-20,Group Stage,played,Slovakia,Paraguay,SVK,PRY,0,2,1658,1778,1628,1808,-30,30,Bloemfontein,South Africa,TRUE,FALSE,
30,2010-06-21,Group Stage,played,Chile,Switzerland,CHL,CHE,1,0,1902,1814,1925,1791,23,-23,Port Elizabeth,South Africa,TRUE,FALSE,
31,2010-06-21,Group Stage,played,Portugal,North Korea,PRT,PRK,7,0,1865,1535,1883,1517,18,-18,Cape Town,South Africa,TRUE,FALSE,
32,2010-06-21,Group Stage,played,Spain,Honduras,ESP,HND,2,0,2058,1698,2068,1688,10,-10,Johannesburg,South Africa,TRUE,FALSE,
33,2010-06-22,Group Stage,played,Greece,Argentina,GRC,ARG,0,2,1725,1969,1707,1987,-18,18,Polokwane,South Africa,TRUE,FALSE,
34,2010-06-22,Group Stage,played,Mexico,Uruguay,MEX,URY,0,1,1924,1879,1890,1913,-34,34,Rustenburg,South Africa,TRUE,FALSE,
35,2010-06-22,Group Stage,played,Nigeria,South Korea,NGA,KOR,2,2,1669,1772,1678,1763,9,-9,Durban,South Africa,TRUE,FALSE,
36,2010-06-22,Group Stage,played,South Africa,France,ZAF,FRA,2,1,1575,1818,1617,1776,42,-42,Bloemfontein,South Africa,FALSE,FALSE,
37,2010-06-23,Group Stage,played,Australia,Serbia,AUS,SRB,2,1,1745,1843,1783,1805,38,-38,Nelspruit,South Africa,TRUE,FALSE,
38,2010-06-23,Group Stage,played,Ghana,Germany,GHA,DEU,0,1,1730,1941,1716,1955,-14,14,Johannesburg,South Africa,TRUE,FALSE,
39,2010-06-23,Group Stage,played,Slovenia,England,SVN,ENG,0,1,1712,1958,1700,1970,-12,12,Port Elizabeth,South Africa,TRUE,FALSE,
40,2010-06-23,Group Stage,played,United States,Algeria,USA,DZA,1,0,1793,1547,1805,1535,12,-12,Pretoria,South Africa,TRUE,FALSE,
41,2010-06-24,Group Stage,played,Cameroon,Netherlands,CMR,NLD,1,2,1641,2066,1636,2071,-5,5,Cape Town,South Africa,TRUE,FALSE,
42,2010-06-24,Group Stage,played,Denmark,Japan,DNK,JPN,1,3,1784,1702,1729,1757,-55,55,Rustenburg,South Africa,TRUE,FALSE,
43,2010-06-24,Group Stage,played,Paraguay,New Zealand,PRY,NZL,0,0,1808,1563,1790,1581,-18,18,Polokwane,South Africa,TRUE,FALSE,
44,2010-06-24,Group Stage,played,Slovakia,Italy,SVK,ITA,3,2,1628,1898,1678,1848,50,-50,Johannesburg,South Africa,TRUE,FALSE,
45,2010-06-25,Group Stage,played,Chile,Spain,CHL,ESP,1,2,1925,2068,1907,2086,-18,18,Pretoria,South Africa,TRUE,FALSE,
46,2010-06-25,Group Stage,played,North Korea,Ivory Coast,PRK,CIV,0,3,1517,1740,1494,1763,-23,23,Nelspruit,South Africa,TRUE,FALSE,
47,2010-06-25,Group Stage,played,Portugal,Brazil,PRT,BRA,0,0,1883,2121,1901,2103,18,-18,Durban,South Africa,TRUE,FALSE,
48,2010-06-25,Group Stage,played,Switzerland,Honduras,CHE,HND,0,0,1791,1688,1782,1697,-9,9,Bloemfontein,South Africa,TRUE,FALSE,
49,2010-06-26,Round of 16,played,Uruguay,South Korea,URY,KOR,2,1,1913,1763,1931,1745,18,-18,Port Elizabeth,South Africa,TRUE,FALSE,
50,2010-06-26,Round of 16,played,United States,Ghana,USA,GHA,1,2,1805,1716,1767,1754,-38,38,Rustenburg,South Africa,TRUE,FALSE,
51,2010-06-27,Round of 16,played,Argentina,Mexico,ARG,MEX,3,1,1987,1890,2020,1857,33,-33,Johannesburg,South Africa,TRUE,FALSE,
52,2010-06-27,Round of 16,played,Germany,England,DEU,ENG,4,1,1955,1970,2010,1915,55,-55,Bloemfontein,South Africa,TRUE,FALSE,
53,2010-06-28,Round of 16,played,Brazil,Chile,BRA,CHL,3,0,2103,1907,2129,1881,26,-26,Johannesburg,South Africa,TRUE,FALSE,
54,2010-06-28,Round of 16,played,Netherlands,Slovakia,NLD,SVK,2,1,2071,1678,2077,1672,6,-6,Durban,South Africa,TRUE,FALSE,
55,2010-06-29,Round of 16,played,Paraguay,Japan,PRY,JPN,0,0,1790,1757,1787,1760,-3,3,Pretoria,South Africa,TRUE,TRUE,Paraguay
56,2010-06-29,Round of 16,played,Spain,Portugal,ESP,PRT,1,0,2086,1901,2101,1886,15,-15,Cape Town,South Africa,TRUE,FALSE,
57,2010-07-02,Quarter-final,played,Netherlands,Brazil,NLD,BRA,2,1,2077,2129,2111,2095,34,-34,Port Elizabeth,South Africa,TRUE,FALSE,
58,2010-07-02,Quarter-final,played,Uruguay,Ghana,URY,GHA,1,1,1931,1754,1917,1768,-14,14,Johannesburg,South Africa,TRUE,TRUE,Uruguay
59,2010-07-03,Quarter-final,played,Argentina,Germany,ARG,DEU,0,4,2020,2010,1962,2068,-58,58,Cape Town,South Africa,TRUE,FALSE,
60,2010-07-03,Quarter-final,played,Paraguay,Spain,PRY,ESP,0,1,1787,2101,1779,2109,-8,8,Johannesburg,South Africa,TRUE,FALSE,
61,2010-07-06,Semi-final,played,Uruguay,Netherlands,URY,NLD,2,3,1917,2111,1902,2126,-15,15,Cape Town,South Africa,TRUE,FALSE,
62,2010-07-07,Semi-final,played,Germany,Spain,DEU,ESP,0,1,2068,2109,2042,2135,-26,26,Durban,South Africa,TRUE,FALSE,
63,2010-07-10,Third Place,played,Uruguay,Germany,URY,DEU,2,3,1902,2042,1883,2061,-19,19,Port Elizabeth,South Africa,TRUE,FALSE,
64,2010-07-11,Final,played,Netherlands,Spain,NLD,ESP,0,1,2126,2135,2097,2164,-29,29,Johannesburg,South Africa,TRUE,FALSE,
