model_id,model_label,team_id,display_name,group_code,r16_prob,qf_prob,sf_prob,final_prob,champion_prob,actual_stage,actual_r16,actual_sf,actual_final,actual_champion
v2_world_cup_only,V2 World Cup only,MAR,Morocco,F,50.044999999999995,15.920000000000002,3.35,0.84,0.15,Semi-final,True,True,False,False
v2_world_cup_only,V2 World Cup only,HRV,Croatia,F,47.795,13.835,2.9899999999999998,0.8699999999999999,0.11,Semi-final,True,True,False,False
v2_world_cup_only,V2 World Cup only,DNK,Denmark,D,44.505,9.78,4.14,1.0,0.065,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,CRI,Costa Rica,E,23.645,10.105,2.2849999999999997,0.5700000000000001,0.065,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,AUS,Australia,D,37.769999999999996,7.6899999999999995,2.995,0.58,0.06,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,CHE,Switzerland,G,31.395,8.645,2.91,0.8049999999999999,0.04,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,SAU,Saudi Arabia,C,18.645,5.67,1.855,0.35500000000000004,0.04,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,CMR,Cameroon,G,22.715,4.82,1.15,0.295,0.04,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,SEN,Senegal,A,39.305,12.24,2.305,0.41000000000000003,0.03,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,IRN,Iran,B,32.975,12.625,1.92,0.35000000000000003,0.03,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,ECU,Ecuador,A,43.45,14.594999999999999,2.63,0.475,0.025,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,QAT,Qatar,A,36.02,10.290000000000001,1.7950000000000002,0.215,0.025,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,TUN,Tunisia,D,39.36,7.6,2.85,0.585,0.02,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,POL,Poland,C,19.21,5.795,1.905,0.35000000000000003,0.01,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,CAN,Canada,F,29.2,5.785,0.76,0.16,0.005,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,GHA,Ghana,H,13.665,1.66,0.31,0.05,0.005,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,WAL,Wales,B,19.895,5.6899999999999995,0.54,0.06,0.0,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,BRA,Brazil,G,96.05,83.32000000000001,59.145,48.199999999999996,40.239999999999995,Quarter-final,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,ARG,Argentina,C,92.69,78.89500000000001,59.95,28.599999999999998,20.53,Champion,True,True,True,True
v2_all_international_since_anchor,V2 all international since anchor,DEU,Germany,E,67.915,48.69,27.705000000000002,18.615000000000002,8.625,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,ESP,Spain,E,69.16,48.125,24.785,15.225,6.795,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,FRA,France,D,85.55,52.44,39.235,16.17,4.635,Final,True,True,True,False
v2_all_international_since_anchor,V2 all international since anchor,URY,Uruguay,H,69.69,35.05,15.75,10.37,3.35,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,BEL,Belgium,F,79.43,42.075,23.65,13.794999999999998,3.225,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,PRT,Portugal,H,73.95,40.949999999999996,17.93,11.485,3.0700000000000003,Quarter-final,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,NLD,Netherlands,A,75.31,47.21,19.88,4.745,1.95,Quarter-final,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,ENG,England,B,79.05499999999999,55.03,21.05,6.6000000000000005,1.905,Quarter-final,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,MEX,Mexico,C,63.025,30.835,19.134999999999998,6.035,1.7000000000000002,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,JPN,Japan,E,44.41,21.975,8.5,3.975,1.065,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,USA,United States,B,60.099999999999994,35.515,12.155000000000001,3.0349999999999997,0.8500000000000001,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,HRV,Croatia,F,56.42,18.275,6.965000000000001,3.06,0.485,Semi-final,True,True,False,False
v2_all_international_since_anchor,V2 all international since anchor,KOR,South Korea,H,40.39,12.065,3.055,1.365,0.29,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,DNK,Denmark,D,47.980000000000004,13.74,6.845,1.455,0.25,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,CHE,Switzerland,G,40.32,11.745,3.105,1.3599999999999999,0.22999999999999998,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,MAR,Morocco,F,35.655,8.52,2.56,0.9199999999999999,0.12,Semi-final,True,True,False,False
v2_all_international_since_anchor,V2 all international since anchor,CRI,Costa Rica,E,18.515,6.47,1.9300000000000002,0.7100000000000001,0.12,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,ECU,Ecuador,A,45.43,17.26,4.005,0.545,0.095,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,SRB,Serbia,G,38.515,9.535,2.13,0.8999999999999999,0.08,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,AUS,Australia,D,32.625,7.015000000000001,2.77,0.415,0.06,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,IRN,Iran,B,28.84,10.475,2.145,0.215,0.055,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,QAT,Qatar,A,45.745000000000005,12.93,2.42,0.24,0.05,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,TUN,Tunisia,D,33.845,6.455,2.445,0.27999999999999997,0.045,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,SEN,Senegal,A,33.515,10.43,2.03,0.16,0.045,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,CMR,Cameroon,G,25.115,4.22,0.64,0.17500000000000002,0.034999999999999996,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,CAN,Canada,F,28.494999999999997,5.87,1.67,0.49,0.03,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,WAL,Wales,B,32.005,11.15,2.1149999999999998,0.22999999999999998,0.025,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,GHA,Ghana,H,15.97,3.115,0.48,0.13999999999999999,0.02,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,SAU,Saudi Arabia,C,20.685000000000002,4.93,1.865,0.255,0.015,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,POL,Poland,C,23.599999999999998,5.6899999999999995,1.955,0.23500000000000001,0.01,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,BRA,Brazil,G,96.8,76.455,62.614999999999995,42.795,32.79,Quarter-final,True,False,False,False
v3_world_cup_only,V3 World Cup only,ARG,Argentina,C,95.825,80.25,67.39,42.57,31.285,Champion,True,True,True,True
v3_world_cup_only,V3 World Cup only,URY,Uruguay,H,75.71,39.190000000000005,24.66,13.79,5.53,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,PRT,Portugal,H,74.05000000000001,36.785000000000004,22.29,12.405,4.8500000000000005,Quarter-final,True,False,False,False
v3_world_cup_only,V3 World Cup only,FRA,France,D,73.775,35.089999999999996,21.785,10.38,3.565,Final,True,True,True,False
v3_world_cup_only,V3 World Cup only,ESP,Spain,E,64.7,41.735,16.82,8.434999999999999,3.245,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,DEU,Germany,E,61.885,38.629999999999995,15.545,7.5,2.825,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,MEX,Mexico,C,63.06,35.095,20.615,9.105,2.455,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,NLD,Netherlands,A,71.92,41.71,16.189999999999998,6.145,2.1350000000000002,Quarter-final,True,False,False,False
v3_world_cup_only,V3 World Cup only,USA,United States,B,71.675,42.27,17.505000000000003,7.135,1.9949999999999999,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,BEL,Belgium,F,66.32000000000001,32.345,11.945,5.655,1.645,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,ENG,England,B,63.019999999999996,34.44,12.379999999999999,4.405,1.29,Quarter-final,True,False,False,False
v3_world_cup_only,V3 World Cup only,SRB,Serbia,G,52.285000000000004,21.035,10.36,4.795,1.145,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,JPN,Japan,E,42.65,23.355,7.8950000000000005,3.325,0.8699999999999999,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,MAR,Morocco,F,51.910000000000004,21.085,6.04,2.2399999999999998,0.5349999999999999,Semi-final,True,True,False,False
v3_world_cup_only,V3 World Cup only,DNK,Denmark,D,48.385,15.015,7.295,2.18,0.48,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,HRV,Croatia,F,45.07,16.625,4.390000000000001,1.5,0.41000000000000003,Semi-final,True,True,False,False
v3_world_cup_only,V3 World Cup only,AUS,Australia,D,43.13,11.945,5.680000000000001,1.6150000000000002,0.385,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,KOR,South Korea,H,35.275,9.879999999999999,4.3999999999999995,1.54,0.38,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,ECU,Ecuador,A,49.25,22.705000000000002,6.915,1.9849999999999999,0.35500000000000004,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,CRI,Costa Rica,E,30.764999999999997,14.49,4.415,1.51,0.33,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,IRN,Iran,B,42.04,18.404999999999998,4.784999999999999,1.31,0.23500000000000001,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,SEN,Senegal,A,41.885,17.735,5.045,1.2550000000000001,0.215,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,CAN,Canada,F,36.7,11.735,2.74,0.9199999999999999,0.2,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,QAT,Qatar,A,36.945,15.02,3.9149999999999996,1.09,0.17500000000000002,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,SAU,Saudi Arabia,C,24.33,9.045,3.8150000000000004,1.115,0.155,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,TUN,Tunisia,D,34.71,8.175,3.495,0.865,0.155,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,CHE,Switzerland,G,29.18,8.709999999999999,3.2800000000000002,0.9950000000000001,0.145,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,CMR,Cameroon,G,21.735,5.52,1.875,0.64,0.075,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,POL,Poland,C,16.785,5.385,1.7950000000000002,0.365,0.06999999999999999,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,WAL,Wales,B,23.265,7.715,1.395,0.3,0.06,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,GHA,Ghana,H,14.965,2.4250000000000003,0.73,0.135,0.015,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,BRA,Brazil,G,96.69,80.045,59.23500000000001,44.379999999999995,34.52,Quarter-final,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,ARG,Argentina,C,94.03,75.72,57.464999999999996,31.3,21.48,Champion,True,True,True,True
v3_all_international_since_anchor,V3 all international since anchor,DEU,Germany,E,71.265,49.7,25.905,15.9,7.66,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,ESP,Spain,E,68.035,44.775,22.515,12.754999999999999,5.775,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,FRA,France,D,81.74,44.265,28.665000000000003,13.745,5.085,Final,True,True,True,False
v3_all_international_since_anchor,V3 all international since anchor,BEL,Belgium,F,76.495,38.82,19.825,10.795,3.5900000000000003,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,URY,Uruguay,H,68.675,33.305,16.64,9.325,3.385,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,NLD,Netherlands,A,73.82,45.635,20.435,7.180000000000001,3.055,Quarter-final,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,MEX,Mexico,C,69.435,37.805,22.48,9.245000000000001,2.97,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,ENG,England,B,77.955,50.245,22.07,8.865,2.92,Quarter-final,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,PRT,Portugal,H,66.66,30.36,14.344999999999999,7.8950000000000005,2.5700000000000003,Quarter-final,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,USA,United States,B,62.915,34.839999999999996,13.485,4.315,1.3050000000000002,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,JPN,Japan,E,36.5,17.83,6.710000000000001,2.82,0.765,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,KOR,South Korea,H,47.14,16.064999999999998,6.015000000000001,2.565,0.745,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,SRB,Serbia,G,44.345,17.27,6.295000000000001,2.79,0.635,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,HRV,Croatia,F,50.13999999999999,16.835,5.62,2.22,0.6,Semi-final,True,True,False,False
v3_all_international_since_anchor,V3 all international since anchor,DNK,Denmark,D,47.985,14.35,6.619999999999999,2.13,0.53,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,CHE,Switzerland,G,39.074999999999996,14.085,4.81,1.8800000000000001,0.415,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,CRI,Costa Rica,E,24.2,10.61,3.63,1.37,0.32,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,MAR,Morocco,F,40.465,12.559999999999999,4.015,1.385,0.27,Semi-final,True,True,False,False
v3_all_international_since_anchor,V3 all international since anchor,SEN,Senegal,A,36.18,14.49,4.109999999999999,1.0250000000000001,0.22999999999999998,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,QAT,Qatar,A,59.105,22.595000000000002,6.39,0.73,0.185,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,AUS,Australia,D,36.394999999999996,9.56,3.95,0.98,0.185,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,IRN,Iran,B,35.254999999999995,13.8,3.56,0.79,0.15,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,TUN,Tunisia,D,33.879999999999995,7.9350000000000005,3.125,0.67,0.135,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,CAN,Canada,F,32.9,8.870000000000001,2.34,0.745,0.135,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,ECU,Ecuador,A,30.895,10.99,2.5700000000000003,0.605,0.125,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,POL,Poland,C,20.445,6.055,2.095,0.475,0.075,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,CMR,Cameroon,G,19.89,5.305,1.23,0.35000000000000003,0.06,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,SAU,Saudi Arabia,C,16.09,4.31,1.53,0.23500000000000001,0.055,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,GHA,Ghana,H,17.525,3.565,0.8699999999999999,0.305,0.04,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,WAL,Wales,B,23.875,7.405,1.4500000000000002,0.22999999999999998,0.03,Group Stage,False,False,False,False
