model_id,model_label,team_id,display_name,group_code,r16_prob,qf_prob,sf_prob,final_prob,champion_prob,actual_stage,actual_r16,actual_sf,actual_final,actual_champion
v2_world_cup_only,V2 World Cup only,ECU,Ecuador,A,50.235,18.94,4.24,0.6,0.06,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,KOR,South Korea,H,31.965,5.24,1.39,0.28500000000000003,0.025,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,CRI,Costa Rica,E,18.884999999999998,5.82,1.03,0.27,0.025,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,TUN,Tunisia,D,32.81,6.565,2.255,0.385,0.015,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,MAR,Morocco,F,32.525,7.3,1.205,0.24,0.015,Semi-final,True,True,False,False
v2_world_cup_only,V2 World Cup only,IRN,Iran,B,31.86,8.72,1.4749999999999999,0.265,0.01,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,QAT,Qatar,A,28.799999999999997,6.955,1.035,0.1,0.01,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,WAL,Wales,B,36.165000000000006,10.440000000000001,1.805,0.22999999999999998,0.005,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,AUS,Australia,D,21.5,3.215,0.88,0.125,0.005,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,SAU,Saudi Arabia,C,11.85,1.8800000000000001,0.475,0.03,0.005,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,CAN,Canada,F,19.495,3.09,0.3,0.06999999999999999,0.005,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,SEN,Senegal,A,24.875,5.445,0.795,0.095,0.0,Round of 16,True,False,False,False
v2_world_cup_only,V2 World Cup only,CMR,Cameroon,G,6.76,0.65,0.05,0.0,0.0,Group Stage,False,False,False,False
v2_world_cup_only,V2 World Cup only,GHA,Ghana,H,7.135,0.3,0.01,0.0,0.0,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,BRA,Brazil,G,96.075,83.23,59.56,48.55,40.535,Quarter-final,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,ARG,Argentina,C,92.92,79.57,61.519999999999996,29.38,21.44,Champion,True,True,True,True
v2_all_international_since_anchor,V2 all international since anchor,DEU,Germany,E,67.295,48.230000000000004,26.85,17.28,7.8549999999999995,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,ESP,Spain,E,69.24,48.3,24.474999999999998,14.879999999999999,6.505,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,FRA,France,D,85.11,51.7,38.955,16.305,4.38,Final,True,True,True,False
v2_all_international_since_anchor,V2 all international since anchor,PRT,Portugal,H,74.24,41.69,18.945,12.445,3.64,Quarter-final,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,URY,Uruguay,H,69.27,35.02,16.485,10.76,3.4799999999999995,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,BEL,Belgium,F,79.255,41.94,23.135,13.58,3.1350000000000002,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,NLD,Netherlands,A,74.75500000000001,46.98,19.285,4.6850000000000005,2.12,Quarter-final,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,MEX,Mexico,C,63.01,30.795,19.005,6.13,1.6650000000000003,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,ENG,England,B,77.8,53.56999999999999,20.24,6.13,1.5350000000000001,Quarter-final,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,JPN,Japan,E,44.955,22.314999999999998,8.584999999999999,4.0,0.9950000000000001,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,USA,United States,B,60.114999999999995,35.65,12.16,2.9499999999999997,0.8,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,HRV,Croatia,F,55.47,17.515,6.285,2.62,0.40499999999999997,Semi-final,True,True,False,False
v2_all_international_since_anchor,V2 all international since anchor,DNK,Denmark,D,48.235,13.79,6.75,1.52,0.23500000000000001,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,KOR,South Korea,H,41.565000000000005,12.565000000000001,3.245,1.375,0.2,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,CHE,Switzerland,G,39.37,10.79,2.675,1.2349999999999999,0.19499999999999998,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,MAR,Morocco,F,36.059999999999995,8.975,2.785,0.9450000000000001,0.155,Semi-final,True,True,False,False
v2_all_international_since_anchor,V2 all international since anchor,SRB,Serbia,G,39.725,9.835,2.3449999999999998,0.975,0.145,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,ECU,Ecuador,A,46.025,17.794999999999998,4.45,0.625,0.135,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,CRI,Costa Rica,E,18.509999999999998,6.77,2.04,0.695,0.1,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,CAN,Canada,F,29.215000000000003,5.955,1.505,0.5499999999999999,0.09,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,QAT,Qatar,A,45.839999999999996,13.084999999999999,2.21,0.24,0.055,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,SEN,Senegal,A,33.379999999999995,10.424999999999999,2.11,0.29,0.04,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,IRN,Iran,B,29.15,10.59,2.1,0.21,0.04,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,TUN,Tunisia,D,34.37,6.69,2.555,0.325,0.03,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,AUS,Australia,D,32.285000000000004,6.88,2.71,0.375,0.025,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,WAL,Wales,B,32.934999999999995,11.905000000000001,2.1399999999999997,0.2,0.025,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,POL,Poland,C,23.645,5.6899999999999995,2.07,0.245,0.015,Round of 16,True,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,SAU,Saudi Arabia,C,20.424999999999997,4.885,1.7399999999999998,0.22,0.015,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,CMR,Cameroon,G,24.83,4.305,0.675,0.215,0.005,Group Stage,False,False,False,False
v2_all_international_since_anchor,V2 all international since anchor,GHA,Ghana,H,14.924999999999999,2.565,0.41000000000000003,0.065,0.005,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,BRA,Brazil,G,97.71,77.995,64.545,43.65,33.965,Quarter-final,True,False,False,False
v3_world_cup_only,V3 World Cup only,ARG,Argentina,C,97.2,83.33,70.34,43.49,32.714999999999996,Champion,True,True,True,True
v3_world_cup_only,V3 World Cup only,PRT,Portugal,H,77.69500000000001,39.065,24.735,14.280000000000001,5.319999999999999,Quarter-final,True,False,False,False
v3_world_cup_only,V3 World Cup only,URY,Uruguay,H,75.075,36.425000000000004,22.43,12.584999999999999,4.64,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,ESP,Spain,E,70.23,46.22,18.37,9.11,3.4450000000000003,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,FRA,France,D,74.07000000000001,36.045,22.525000000000002,10.645,3.32,Final,True,True,True,False
v3_world_cup_only,V3 World Cup only,NLD,Netherlands,A,80.285,51.665000000000006,20.505000000000003,8.110000000000001,3.08,Quarter-final,True,False,False,False
v3_world_cup_only,V3 World Cup only,DEU,Germany,E,61.839999999999996,38.06,14.465,6.855,2.305,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,MEX,Mexico,C,60.25,31.04,17.115,7.17,1.58,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,BEL,Belgium,F,67.565,33.25,12.215,5.734999999999999,1.51,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,USA,United States,B,67.255,36.620000000000005,13.62,5.140000000000001,1.265,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,SRB,Serbia,G,58.02,23.585,11.865,5.355,1.265,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,ENG,England,B,64.69,34.975,12.97,4.585,1.0699999999999998,Quarter-final,True,False,False,False
v3_world_cup_only,V3 World Cup only,DNK,Denmark,D,56.37,19.57,10.355,3.7249999999999996,0.865,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,JPN,Japan,E,39.79,20.1,6.39,2.45,0.59,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,HRV,Croatia,F,50.785000000000004,20.25,5.715,2.15,0.475,Semi-final,True,True,False,False
v3_world_cup_only,V3 World Cup only,MAR,Morocco,F,47.285,18.47,4.984999999999999,1.815,0.44999999999999996,Semi-final,True,True,False,False
v3_world_cup_only,V3 World Cup only,ECU,Ecuador,A,50.019999999999996,23.22,7.08,1.965,0.33,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,KOR,South Korea,H,36.605,9.82,4.154999999999999,1.4749999999999999,0.33,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,AUS,Australia,D,37.19,9.55,4.324999999999999,1.165,0.22999999999999998,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,CHE,Switzerland,G,30.12,9.06,3.47,1.2449999999999999,0.22999999999999998,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,IRN,Iran,B,40.839999999999996,16.855,4.385,1.045,0.19,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,CRI,Costa Rica,E,28.139999999999997,12.385,3.225,1.13,0.16999999999999998,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,SEN,Senegal,A,36.46,14.45,3.8600000000000003,0.9400000000000001,0.11499999999999999,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,CAN,Canada,F,34.365,11.265,2.365,0.7000000000000001,0.11,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,QAT,Qatar,A,33.235,13.13,3.415,0.89,0.1,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,TUN,Tunisia,D,32.37,6.98,2.825,0.7100000000000001,0.08499999999999999,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,POL,Poland,C,21.85,7.22,2.595,0.74,0.08499999999999999,Round of 16,True,False,False,False
v3_world_cup_only,V3 World Cup only,SAU,Saudi Arabia,C,20.7,6.265,2.265,0.565,0.08499999999999999,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,WAL,Wales,B,27.215,9.085,1.82,0.33999999999999997,0.055,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,CMR,Cameroon,G,14.149999999999999,2.87,0.8099999999999999,0.185,0.025,Group Stage,False,False,False,False
v3_world_cup_only,V3 World Cup only,GHA,Ghana,H,10.625,1.18,0.26,0.055,0.0,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,BRA,Brazil,G,96.705,79.67,59.105,45.225,35.565000000000005,Quarter-final,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,ARG,Argentina,C,94.08,76.455,57.915000000000006,31.35,21.935,Champion,True,True,True,True
v3_all_international_since_anchor,V3 all international since anchor,DEU,Germany,E,71.15,49.64,25.724999999999998,15.35,7.19,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,ESP,Spain,E,68.91000000000001,45.015,22.515,13.0,5.715,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,FRA,France,D,81.905,44.074999999999996,29.39,13.639999999999999,4.97,Final,True,True,True,False
v3_all_international_since_anchor,V3 all international since anchor,BEL,Belgium,F,76.775,38.86,19.52,10.81,3.5900000000000003,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,URY,Uruguay,H,67.46,33.21,16.75,9.264999999999999,3.04,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,MEX,Mexico,C,68.88,37.169999999999995,22.31,9.25,2.8649999999999998,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,NLD,Netherlands,A,74.035,45.7,20.175,7.01,2.835,Quarter-final,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,ENG,England,B,77.81,50.029999999999994,21.8,8.555,2.8049999999999997,Quarter-final,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,PRT,Portugal,H,66.095,30.145,14.205000000000002,7.575,2.5100000000000002,Quarter-final,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,USA,United States,B,62.224999999999994,34.089999999999996,12.540000000000001,4.03,1.3,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,KOR,South Korea,H,49.705,18.365000000000002,6.98,3.145,0.8500000000000001,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,JPN,Japan,E,35.735,16.735,6.505,2.73,0.645,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,HRV,Croatia,F,49.325,16.74,5.775,2.4250000000000003,0.63,Semi-final,True,True,False,False
v3_all_international_since_anchor,V3 all international since anchor,SRB,Serbia,G,45.315,17.25,6.23,2.8049999999999997,0.6,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,DNK,Denmark,D,47.57,14.549999999999999,6.959999999999999,1.92,0.46499999999999997,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,CHE,Switzerland,G,37.76,12.85,4.475,1.92,0.345,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,MAR,Morocco,F,40.86,12.9,4.055000000000001,1.4449999999999998,0.345,Semi-final,True,True,False,False
v3_all_international_since_anchor,V3 all international since anchor,CRI,Costa Rica,E,24.205,10.825,3.73,1.5,0.335,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,AUS,Australia,D,36.595,9.115,3.755,0.935,0.22999999999999998,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,QAT,Qatar,A,58.575,21.9,6.155,0.645,0.215,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,CAN,Canada,F,33.040000000000006,9.285,2.41,0.7799999999999999,0.21,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,IRN,Iran,B,36.199999999999996,14.940000000000001,4.135,0.915,0.19,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,SEN,Senegal,A,36.215,14.46,3.83,0.8999999999999999,0.155,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,ECU,Ecuador,A,31.175000000000004,11.31,2.7449999999999997,0.625,0.12,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,TUN,Tunisia,D,33.93,7.6899999999999995,2.97,0.5950000000000001,0.105,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,POL,Poland,C,20.875,6.49,2.29,0.43499999999999994,0.075,Round of 16,True,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,GHA,Ghana,H,16.74,3.375,0.855,0.26,0.05,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,CMR,Cameroon,G,20.22,5.135,1.165,0.38999999999999996,0.045,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,SAU,Saudi Arabia,C,16.165,4.455,1.635,0.295,0.034999999999999996,Group Stage,False,False,False,False
v3_all_international_since_anchor,V3 all international since anchor,WAL,Wales,B,23.765,7.57,1.395,0.27499999999999997,0.034999999999999996,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,BRA,Brazil,G,97.225,79.77,64.115,45.905,36.04,Quarter-final,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,ARG,Argentina,C,95.165,79.16,64.605,38.714999999999996,27.41,Champion,True,True,True,True
v4_all_international_since_anchor,V4 all international since anchor,DEU,Germany,E,74.335,53.125,23.78,12.86,5.7700000000000005,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,FRA,France,D,80.36,39.684999999999995,25.41,12.385,4.255,Final,True,True,True,False
v4_all_international_since_anchor,V4 all international since anchor,ESP,Spain,E,66.685,45.51,20.19,10.495000000000001,3.965,Round of 16,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,URY,Uruguay,H,72.655,35.425000000000004,20.305,10.945,3.7800000000000002,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,PRT,Portugal,H,71.655,34.294999999999995,18.865000000000002,10.040000000000001,3.465,Quarter-final,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,MEX,Mexico,C,70.93,41.05,25.03,10.89,3.295,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,NLD,Netherlands,A,76.3,47.894999999999996,19.665,7.93,2.945,Quarter-final,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,BEL,Belgium,F,75.58500000000001,36.309999999999995,15.065000000000001,7.124999999999999,2.075,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,ENG,England,B,72.775,45.96,18.065,6.895,2.03,Quarter-final,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,USA,United States,B,67.04,40.19,14.555000000000001,4.99,1.185,Round of 16,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,SRB,Serbia,G,47.12,18.27,8.200000000000001,3.225,0.655,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,DNK,Denmark,D,53.945,16.205,8.125,2.55,0.49,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,HRV,Croatia,F,51.185,17.755000000000003,5.1450000000000005,1.775,0.395,Semi-final,True,True,False,False
v4_all_international_since_anchor,V4 all international since anchor,KOR,South Korea,H,39.785,11.655,4.784999999999999,1.6199999999999999,0.38999999999999996,Round of 16,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,CHE,Switzerland,G,38.675,13.81,5.185,1.965,0.345,Round of 16,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,JPN,Japan,E,33.655,16.38,5.1499999999999995,1.7950000000000002,0.33,Round of 16,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,CRI,Costa Rica,E,25.324999999999996,11.04,3.06,1.055,0.19,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,SEN,Senegal,A,37.305,14.305000000000001,3.705,0.91,0.16999999999999998,Round of 16,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,MAR,Morocco,F,45.22,13.77,3.2199999999999998,0.98,0.155,Semi-final,True,True,False,False
v4_all_international_since_anchor,V4 all international since anchor,AUS,Australia,D,38.39,8.68,3.4750000000000005,0.815,0.145,Round of 16,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,ECU,Ecuador,A,41.025,16.575,4.465,1.105,0.13999999999999999,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,IRN,Iran,B,37.025000000000006,15.934999999999999,3.7350000000000003,0.775,0.13,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,POL,Poland,C,17.37,5.33,2.09,0.5,0.075,Round of 16,True,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,TUN,Tunisia,D,27.305,4.845,1.775,0.27499999999999997,0.04,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,CAN,Canada,F,28.01,6.11,0.9900000000000001,0.245,0.04,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,SAU,Saudi Arabia,C,16.535,5.045,1.725,0.38999999999999996,0.034999999999999996,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,CMR,Cameroon,G,16.98,4.255,1.28,0.37,0.025,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,WAL,Wales,B,23.16,7.71,1.385,0.26,0.02,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,QAT,Qatar,A,45.37,11.43,2.19,0.06999999999999999,0.01,Group Stage,False,False,False,False
v4_all_international_since_anchor,V4 all international since anchor,GHA,Ghana,H,15.905,2.52,0.6649999999999999,0.145,0.005,Group Stage,False,False,False,False
