model_id,model_label,match_number,stage,home_team,away_team,home_score,away_score,home_win_prob,draw_prob,away_win_prob,predicted_outcome,actual_outcome,top1_correct
baseline_elo,Elo-only baseline,40,Group Stage,Tunisia,France,1,0,0.40731592735926286,0.2545986325837975,0.3380854400569395,home_win,home_win,True
baseline_elo,Elo-only baseline,41,Group Stage,Japan,Spain,2,1,0.4254628882542927,0.25245666123566607,0.3220804505100412,home_win,home_win,True
baseline_elo,Elo-only baseline,42,Group Stage,Costa Rica,Germany,2,4,0.4445193470045381,0.24981752920148664,0.30566312379397537,home_win,away_win,False
baseline_elo,Elo-only baseline,43,Group Stage,Croatia,Belgium,0,0,0.47771908280061076,0.2443023656709336,0.2779785515284556,home_win,draw,False
baseline_elo,Elo-only baseline,44,Group Stage,Canada,Morocco,1,2,0.45457565737272493,0.24826820011634115,0.297156142510934,home_win,away_win,False
baseline_elo,Elo-only baseline,45,Group Stage,Serbia,Switzerland,2,3,0.470677471697743,0.24556734740495278,0.2837551808973042,home_win,away_win,False
baseline_elo,Elo-only baseline,46,Group Stage,Cameroon,Brazil,1,0,0.3636054730859924,0.2581881681301641,0.37820635878384357,away_win,home_win,False
baseline_elo,Elo-only baseline,47,Group Stage,Ghana,Uruguay,0,2,0.421863395983043,0.25291071548125016,0.3252258885357067,home_win,away_win,False
baseline_elo,Elo-only baseline,48,Group Stage,South Korea,Portugal,2,1,0.4194662241498825,0.25320515283679224,0.32732862301332527,home_win,home_win,True
baseline_elo,Elo-only baseline,49,Round of 16,Netherlands,United States,3,1,0.5201439998557595,0.23562926893669986,0.24422673120754054,home_win,home_win,True
baseline_elo,Elo-only baseline,50,Round of 16,Argentina,Australia,2,1,0.5453968979976588,0.22963070822407242,0.22497239377826886,home_win,home_win,True
baseline_elo,Elo-only baseline,51,Round of 16,France,Poland,3,1,0.5117858560991108,0.23747859540695854,0.2507355484939306,home_win,home_win,True
baseline_elo,Elo-only baseline,52,Round of 16,England,Senegal,3,0,0.5177590793520163,0.23616390597728582,0.24607701467069795,home_win,home_win,True
baseline_elo,Elo-only baseline,53,Round of 16,Japan,Croatia,1,1,0.45779562858397516,0.24774963252752355,0.2944547388885013,home_win,draw,False
baseline_elo,Elo-only baseline,54,Round of 16,Brazil,South Korea,4,1,0.5452011045736264,0.2296795746460334,0.2251193207803402,home_win,home_win,True
baseline_elo,Elo-only baseline,55,Round of 16,Morocco,Spain,0,0,0.4505517801549583,0.24890095246014263,0.3005472673848991,home_win,draw,False
baseline_elo,Elo-only baseline,56,Round of 16,Portugal,Switzerland,6,1,0.49138054534276443,0.2417049164833756,0.26691453817385985,home_win,home_win,True
baseline_elo,Elo-only baseline,57,Quarter-final,Croatia,Brazil,1,1,0.4350806657709979,0.25117378312898814,0.31374555110001384,home_win,draw,False
baseline_elo,Elo-only baseline,58,Quarter-final,Netherlands,Argentina,2,2,0.46665215290370105,0.24626767440370684,0.2870801726925921,home_win,draw,False
baseline_elo,Elo-only baseline,59,Quarter-final,Morocco,Portugal,1,0,0.4459264733976156,0.2496071790155179,0.30446634758686647,home_win,home_win,True
baseline_elo,Elo-only baseline,60,Quarter-final,England,France,1,2,0.4734946395838861,0.24506733275198364,0.28143802766413034,home_win,away_win,False
baseline_elo,Elo-only baseline,61,Semi-final,Argentina,Croatia,3,0,0.5121845331613527,0.2373919341932919,0.25042353264535533,home_win,home_win,True
baseline_elo,Elo-only baseline,62,Semi-final,France,Morocco,2,0,0.5029998261880388,0.23934880824310428,0.2576513655688569,home_win,home_win,True
baseline_elo,Elo-only baseline,63,Third Place,Croatia,Morocco,2,1,0.4843529744383798,0.2430645492844947,0.2725824762771255,home_win,home_win,True
baseline_elo,Elo-only baseline,64,Final,Argentina,France,3,3,0.4931859070528124,0.2413476456985278,0.2654664472486599,home_win,draw,False
v2_world_cup_only,V2 World Cup only,1,Group Stage,Qatar,Ecuador,0,2,0.256749915099293,0.2586280671841,0.48462201771660696,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,2,Group Stage,Senegal,Netherlands,0,2,0.041146356914688494,0.13450863974320376,0.8243450033421078,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,3,Group Stage,England,Iran,6,2,0.6336208733444223,0.19196063155591728,0.1744184950996604,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,4,Group Stage,United States,Wales,1,1,0.46916552902808645,0.22125479519246524,0.30957967577944817,home_win,draw,False
v2_world_cup_only,V2 World Cup only,5,Group Stage,Argentina,Saudi Arabia,1,2,0.9054052502995997,0.07880339913313329,0.015791350567266948,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,6,Group Stage,Mexico,Poland,0,0,0.40341814712365864,0.21019273828385113,0.3863891145924902,home_win,draw,False
v2_world_cup_only,V2 World Cup only,7,Group Stage,Denmark,Tunisia,0,0,0.5036529154845841,0.3111585425928509,0.18518854192256498,home_win,draw,False
v2_world_cup_only,V2 World Cup only,8,Group Stage,France,Australia,4,1,0.6465444762974022,0.20662225491940883,0.146833268783189,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,9,Group Stage,Germany,Japan,1,2,0.5962532407114592,0.20455082671806474,0.19919593257047605,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,10,Group Stage,Spain,Costa Rica,7,0,0.7079108766018393,0.19073419322814017,0.10135493017002052,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,11,Group Stage,Morocco,Croatia,0,0,0.1996975972025901,0.20595574420579804,0.5943466585916117,away_win,draw,False
v2_world_cup_only,V2 World Cup only,12,Group Stage,Belgium,Canada,1,0,0.664695882397714,0.19659287731397065,0.13871124028831522,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,13,Group Stage,Switzerland,Cameroon,1,0,0.6249131591031173,0.25781868547351877,0.11726815542336387,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,14,Group Stage,Brazil,Serbia,2,0,0.7792644396400752,0.13885983677720695,0.08187572358271782,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,15,Group Stage,Uruguay,South Korea,0,0,0.5966335875113592,0.25248163970485177,0.15088477278378912,home_win,draw,False
v2_world_cup_only,V2 World Cup only,16,Group Stage,Portugal,Ghana,3,2,0.7583426417718422,0.18657899636639247,0.055078361861765256,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,17,Group Stage,Qatar,Senegal,1,3,0.3611853691605495,0.3197704052203756,0.3190442256190749,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,18,Group Stage,Netherlands,Ecuador,1,1,0.7381512870487119,0.17536410038603062,0.0864846125652575,home_win,draw,False
v2_world_cup_only,V2 World Cup only,19,Group Stage,Wales,Iran,0,2,0.35271599250290475,0.3071553075346604,0.34012869996243483,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,20,Group Stage,England,United States,0,0,0.5053643829900604,0.2544747698659501,0.24016084714398953,home_win,draw,False
v2_world_cup_only,V2 World Cup only,21,Group Stage,Poland,Saudi Arabia,2,0,0.5622403426183112,0.2592987535069076,0.1784609038747811,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,22,Group Stage,Argentina,Mexico,2,0,0.7632069738513143,0.18869502258562607,0.048098003563059655,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,23,Group Stage,Tunisia,Australia,0,1,0.4192736387115634,0.27716190918050443,0.3035644521079322,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,24,Group Stage,France,Denmark,2,1,0.4046552819450066,0.2161396360591688,0.37920508199582464,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,25,Group Stage,Japan,Costa Rica,0,1,0.42123615823135635,0.27177005588856534,0.3069937858800784,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,26,Group Stage,Spain,Germany,1,1,0.403731904180723,0.33546983027065347,0.26079826554862356,home_win,draw,False
v2_world_cup_only,V2 World Cup only,27,Group Stage,Belgium,Morocco,0,2,0.5635055400614994,0.24035897643402335,0.19613548350447718,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,28,Group Stage,Croatia,Canada,4,1,0.5951629926932843,0.27313311526664025,0.1317038920400754,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,29,Group Stage,Cameroon,Serbia,3,3,0.09078622893999774,0.15981226232550527,0.749401508734497,away_win,draw,False
v2_world_cup_only,V2 World Cup only,30,Group Stage,Brazil,Switzerland,1,0,0.805159276308516,0.13484834620308397,0.05999237748839998,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,31,Group Stage,South Korea,Ghana,2,3,0.6112187265350086,0.21940435958362625,0.1693769138813651,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,32,Group Stage,Portugal,Uruguay,2,0,0.30825886547515896,0.340799556267557,0.35094157825728417,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,33,Group Stage,Ecuador,Senegal,1,2,0.4511356267949757,0.32758826392586,0.22127610927916422,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,34,Group Stage,Qatar,Netherlands,0,2,0.04675522984028253,0.16378671350631283,0.7894580566534047,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,35,Group Stage,Wales,England,0,3,0.14191640195621116,0.33702429377967785,0.521059304264111,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,36,Group Stage,Iran,United States,0,1,0.2390855027005567,0.3283137603752753,0.43260073692416784,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,37,Group Stage,Poland,Argentina,0,2,0.040896615360774165,0.17903679148546714,0.7800665931537588,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,38,Group Stage,Saudi Arabia,Mexico,1,2,0.140173611519787,0.328973467181831,0.530852921298382,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,39,Group Stage,Australia,Denmark,1,0,0.14912861175809952,0.20592540239530951,0.644945985846591,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,40,Group Stage,Tunisia,France,1,0,0.1652793619505592,0.28245831259158305,0.5522623254578578,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,41,Group Stage,Japan,Spain,2,1,0.12028788283809294,0.2379722445692058,0.6417398725927014,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,42,Group Stage,Costa Rica,Germany,2,4,0.12082151693748348,0.30784574016345745,0.5713327428990592,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,43,Group Stage,Croatia,Belgium,0,0,0.2946930829915751,0.3777826668595155,0.3275242501489094,draw,draw,True
v2_world_cup_only,V2 World Cup only,44,Group Stage,Canada,Morocco,1,2,0.25383190841226,0.30244194149607534,0.4437261500916648,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,45,Group Stage,Serbia,Switzerland,2,3,0.39685992491261124,0.30816812411467037,0.29497195097271833,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,46,Group Stage,Cameroon,Brazil,1,0,0.010928474661824545,0.08919413897295485,0.8998773863652206,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,47,Group Stage,Ghana,Uruguay,0,2,0.04730103955747995,0.17560435899854793,0.7770946014439721,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,48,Group Stage,South Korea,Portugal,2,1,0.161178406437707,0.19428381391007427,0.6445377796522187,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,49,Round of 16,Netherlands,United States,3,1,0.6199144425941038,0.27673899691069126,0.103346560495205,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,50,Round of 16,Argentina,Australia,2,1,0.8805041589602774,0.09431768702087602,0.02517815401884646,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,51,Round of 16,France,Poland,3,1,0.5201372663448434,0.2419562732116317,0.23790646044352498,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,52,Round of 16,England,Senegal,3,0,0.7184812135543903,0.16922128602296113,0.11229750042264858,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,53,Round of 16,Japan,Croatia,1,1,0.23553774599431615,0.2125941957609607,0.5518680582447232,away_win,draw,False
v2_world_cup_only,V2 World Cup only,54,Round of 16,Brazil,South Korea,4,1,0.8358441644031653,0.1251582032280465,0.038997632368788164,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,55,Round of 16,Morocco,Spain,0,0,0.09962713401447039,0.22521237172447522,0.6751604942610544,away_win,draw,False
v2_world_cup_only,V2 World Cup only,56,Round of 16,Portugal,Switzerland,6,1,0.48261144294109365,0.30567121636676237,0.21171734069214412,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,57,Quarter-final,Croatia,Brazil,1,1,0.06967249970388331,0.3100723523410667,0.6202551479550499,away_win,draw,False
v2_world_cup_only,V2 World Cup only,58,Quarter-final,Netherlands,Argentina,2,2,0.1443927153446894,0.3191384972530142,0.5364687874022965,away_win,draw,False
v2_world_cup_only,V2 World Cup only,59,Quarter-final,Morocco,Portugal,1,0,0.1478691886469889,0.2172245307732626,0.6349062805797486,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,60,Quarter-final,England,France,1,2,0.3155413716904648,0.26367852000087677,0.42078010830865853,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,61,Semi-final,Argentina,Croatia,3,0,0.771575776337165,0.13174397609360905,0.09668024756922598,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,62,Semi-final,France,Morocco,2,0,0.568656619736951,0.23205803442927012,0.19928534583377877,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,63,Third Place,Croatia,Morocco,2,1,0.4923842865421936,0.32588171210049793,0.1817340013573083,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,64,Final,Argentina,France,3,3,0.7097777472151249,0.19655489121334518,0.09366736157152997,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,1,Group Stage,Qatar,Ecuador,0,2,0.3744289449861817,0.2555597758479171,0.3700112791659012,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,2,Group Stage,Senegal,Netherlands,0,2,0.27429161770740207,0.2218953648083474,0.5038130174842506,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,3,Group Stage,England,Iran,6,2,0.6605799789266108,0.21349944924230857,0.12592057183108069,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,4,Group Stage,United States,Wales,1,1,0.6638346871889467,0.19169420973436174,0.1444711030766916,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,5,Group Stage,Argentina,Saudi Arabia,1,2,0.8305887182947388,0.1258577995551309,0.043553482150130225,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,6,Group Stage,Mexico,Poland,0,0,0.6994410717647759,0.1838102374186464,0.11674869081657765,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,7,Group Stage,Denmark,Tunisia,0,0,0.5949681091052283,0.22302787602743762,0.18200401486733395,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,8,Group Stage,France,Australia,4,1,0.7150341727612679,0.18086615198790043,0.10409967525083157,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,9,Group Stage,Germany,Japan,1,2,0.637878449151142,0.20842840624854533,0.15369314460031258,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,10,Group Stage,Spain,Costa Rica,7,0,0.6918688253963761,0.19401883413551363,0.11411234046811028,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,11,Group Stage,Morocco,Croatia,0,0,0.4387494879340707,0.23280787429665067,0.3284426377692786,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,12,Group Stage,Belgium,Canada,1,0,0.6857675321954594,0.19595227983036986,0.11828018797417064,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,13,Group Stage,Switzerland,Cameroon,1,0,0.5930518091116728,0.23098416527226875,0.17596402561605848,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,14,Group Stage,Brazil,Serbia,2,0,0.8148609308092628,0.1385179102612871,0.04662115892944998,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,15,Group Stage,Uruguay,South Korea,0,0,0.6376079528518998,0.22754029330713052,0.13485175384096976,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,16,Group Stage,Portugal,Ghana,3,2,0.7424802489847085,0.17101720659931083,0.08650254441598061,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,17,Group Stage,Qatar,Senegal,1,3,0.42714991773351996,0.26455389708449345,0.30829618518198665,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,18,Group Stage,Netherlands,Ecuador,1,1,0.6140603462434043,0.2310157595406925,0.15492389421590308,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,19,Group Stage,Wales,Iran,0,2,0.43033799767810355,0.2857529918634246,0.28390901045847183,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,20,Group Stage,England,United States,0,0,0.5222338488580804,0.24309903015631498,0.2346671209856046,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,21,Group Stage,Poland,Saudi Arabia,2,0,0.46621513436088285,0.2532024302451067,0.28058243539401045,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,22,Group Stage,Argentina,Mexico,2,0,0.6803290242354249,0.19947571922453206,0.12019525654004302,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,23,Group Stage,Tunisia,Australia,0,1,0.43279192428017704,0.26861395149789763,0.2985941242219253,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,24,Group Stage,France,Denmark,2,1,0.6520047087129697,0.1957687447488006,0.15222654653822965,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,25,Group Stage,Japan,Costa Rica,0,1,0.5695979717235137,0.23907474535315423,0.19132728292333212,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,26,Group Stage,Spain,Germany,1,1,0.4435688654055422,0.2504805098072994,0.30595062478715845,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,27,Group Stage,Belgium,Morocco,0,2,0.6553602594875686,0.20252891202282355,0.14211082848960785,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,28,Group Stage,Croatia,Canada,4,1,0.5432222357289551,0.2614206986643476,0.19535706560669727,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,29,Group Stage,Cameroon,Serbia,3,3,0.3680204589729015,0.2534470557423221,0.3785324852847764,away_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,30,Group Stage,Brazil,Switzerland,1,0,0.8074449473509788,0.14132125851278804,0.05123379413623309,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,31,Group Stage,South Korea,Ghana,2,3,0.6142829606647474,0.19962581259460407,0.1860912267406485,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,32,Group Stage,Portugal,Uruguay,2,0,0.4621180190294763,0.25347316679033716,0.2844088141801865,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,33,Group Stage,Ecuador,Senegal,1,2,0.5258237929548948,0.25074915962034344,0.22342704742476177,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,34,Group Stage,Qatar,Netherlands,0,2,0.2362873370960556,0.22527939864099583,0.5384332642629485,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,35,Group Stage,Wales,England,0,3,0.2443084076252715,0.2637768349036489,0.49191475747107966,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,36,Group Stage,Iran,United States,0,1,0.31966137080785423,0.24194993773468165,0.438388691457464,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,37,Group Stage,Poland,Argentina,0,2,0.10459501864739328,0.19700937709928115,0.6983956042533256,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,38,Group Stage,Saudi Arabia,Mexico,1,2,0.2514458601635036,0.25568775155275786,0.49286638828373835,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,39,Group Stage,Australia,Denmark,1,0,0.3911164580962626,0.24398139777848402,0.3649021441252534,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,40,Group Stage,Tunisia,France,1,0,0.19815975873625857,0.2555188132793002,0.5463214279844413,away_win,home_win,False
v2_all_international_since_anchor,V2 all international since anchor,41,Group Stage,Japan,Spain,2,1,0.33654344845311207,0.2647127017184415,0.3987438498284464,away_win,home_win,False
v2_all_international_since_anchor,V2 all international since anchor,42,Group Stage,Costa Rica,Germany,2,4,0.22265807514523428,0.2356240986910143,0.5417178261637513,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,43,Group Stage,Croatia,Belgium,0,0,0.322779021439303,0.2856819702512385,0.39153900830945854,away_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,44,Group Stage,Canada,Morocco,1,2,0.43482507971214857,0.24713634062672357,0.31803857966112786,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,45,Group Stage,Serbia,Switzerland,2,3,0.4573972701284341,0.24748803566235636,0.2951146942092095,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,46,Group Stage,Cameroon,Brazil,1,0,0.07359488829287478,0.15668557061478727,0.7697195410923379,away_win,home_win,False
v2_all_international_since_anchor,V2 all international since anchor,47,Group Stage,Ghana,Uruguay,0,2,0.18780371161580278,0.23502651257287582,0.5771697758113213,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,48,Group Stage,South Korea,Portugal,2,1,0.30729534961078586,0.22784411398292168,0.4648605364062925,away_win,home_win,False
v2_all_international_since_anchor,V2 all international since anchor,49,Round of 16,Netherlands,United States,3,1,0.5026425612929816,0.26261131471361693,0.23474612399340153,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,50,Round of 16,Argentina,Australia,2,1,0.8085728768381468,0.14169965991536201,0.049727463246491146,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,51,Round of 16,France,Poland,3,1,0.7509611385194199,0.15892763848558053,0.09011122299499955,home_win,home_win,True
