model_id,model_label,match_number,stage,home_team,away_team,home_score,away_score,home_win_prob,draw_prob,away_win_prob,predicted_outcome,actual_outcome,top1_correct
v2_world_cup_only,V2 World Cup only,38,Group Stage,Saudi Arabia,Mexico,1,2,0.1443785402899795,0.32055887510771097,0.5350625846023097,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,39,Group Stage,Australia,Denmark,1,0,0.33773632679501264,0.25717502514104684,0.40508864806394057,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,40,Group Stage,Tunisia,France,1,0,0.1791680894151932,0.27137265220716467,0.5494592583776422,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,41,Group Stage,Japan,Spain,2,1,0.2376117974523658,0.2785610836395619,0.4838271189080724,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,42,Group Stage,Costa Rica,Germany,2,4,0.14858811325917734,0.3316149690499059,0.5197969176909167,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,43,Group Stage,Croatia,Belgium,0,0,0.21834994965286167,0.338419467648939,0.44323058269819926,away_win,draw,False
v2_world_cup_only,V2 World Cup only,44,Group Stage,Canada,Morocco,1,2,0.24921358329958537,0.29578529941765114,0.45500111728276355,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,45,Group Stage,Serbia,Switzerland,2,3,0.4178724879456945,0.3057975421002466,0.27632996995405895,home_win,away_win,False
v2_world_cup_only,V2 World Cup only,46,Group Stage,Cameroon,Brazil,1,0,0.031489212074654445,0.14836084544556066,0.8201499424797849,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,47,Group Stage,Ghana,Uruguay,0,2,0.08229526434706187,0.21692733075653495,0.7007774048964032,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,48,Group Stage,South Korea,Portugal,2,1,0.25118637183463915,0.22649697885780853,0.5223166493075523,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,49,Round of 16,Netherlands,United States,3,1,0.3711347586503455,0.31865663645547954,0.3102086048941749,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,50,Round of 16,Argentina,Australia,2,1,0.8377906046184477,0.11458808259366102,0.047621312787891314,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,51,Round of 16,France,Poland,3,1,0.6295433517510486,0.2206761939615074,0.149780454287444,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,52,Round of 16,England,Senegal,3,0,0.6386171751908537,0.17822715088615435,0.183155673922992,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,53,Round of 16,Japan,Croatia,1,1,0.485855066842121,0.21988689283260174,0.2942580403252773,home_win,draw,False
v2_world_cup_only,V2 World Cup only,54,Round of 16,Brazil,South Korea,4,1,0.8070704154202304,0.1336965621700411,0.05923302240972854,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,55,Round of 16,Morocco,Spain,0,0,0.18074161885346393,0.2766836359339118,0.5425747452126243,away_win,draw,False
v2_world_cup_only,V2 World Cup only,56,Round of 16,Portugal,Switzerland,6,1,0.518281110804454,0.28981943317789466,0.19189945601765143,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,57,Quarter-final,Croatia,Brazil,1,1,0.04327009574733361,0.24360573723127824,0.7131241670213881,away_win,draw,False
v2_world_cup_only,V2 World Cup only,58,Quarter-final,Netherlands,Argentina,2,2,0.09088515126150448,0.25320415346053715,0.6559106952779583,away_win,draw,False
v2_world_cup_only,V2 World Cup only,59,Quarter-final,Morocco,Portugal,1,0,0.22789088466811336,0.24952607251060335,0.5225830428212833,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,60,Quarter-final,England,France,1,2,0.3223734427825235,0.25160048092059195,0.42602607629688455,away_win,away_win,True
v2_world_cup_only,V2 World Cup only,61,Semi-final,Argentina,Croatia,3,0,0.8413930320700044,0.10396404896902779,0.054642918960967866,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,62,Semi-final,France,Morocco,2,0,0.5482874674662652,0.22755652604307572,0.224156006490659,home_win,home_win,True
v2_world_cup_only,V2 World Cup only,63,Third Place,Croatia,Morocco,2,1,0.3221779915458095,0.32198175882851243,0.3558402496256781,away_win,home_win,False
v2_world_cup_only,V2 World Cup only,64,Final,Argentina,France,3,3,0.6788935719688571,0.20199489478511212,0.11911153324603074,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,1,Group Stage,Qatar,Ecuador,0,2,0.37771725403007034,0.2505919869380582,0.37169075903187143,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,2,Group Stage,Senegal,Netherlands,0,2,0.27346444609980863,0.2234602321816938,0.5030753217184974,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,3,Group Stage,England,Iran,6,2,0.6688889192902973,0.2077490894739697,0.1233619912357331,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,4,Group Stage,United States,Wales,1,1,0.6694189057250001,0.1881368445339596,0.1424442497410404,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,5,Group Stage,Argentina,Saudi Arabia,1,2,0.8312124973097016,0.12368435484781959,0.04510314784247877,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,6,Group Stage,Mexico,Poland,0,0,0.7024390302444333,0.18131856155846815,0.11624240819709857,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,7,Group Stage,Denmark,Tunisia,0,0,0.5935558461748456,0.22423015951297356,0.18221399431218083,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,8,Group Stage,France,Australia,4,1,0.7158196434770708,0.1802330449944499,0.10394731152847923,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,9,Group Stage,Germany,Japan,1,2,0.6437864568391414,0.20376590950014786,0.15244763366071082,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,10,Group Stage,Spain,Costa Rica,7,0,0.6897308308510122,0.19470605052642875,0.11556311862255912,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,11,Group Stage,Morocco,Croatia,0,0,0.4279992863240811,0.23380570383180704,0.3381950098441118,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,12,Group Stage,Belgium,Canada,1,0,0.6908713376744202,0.1935770259688348,0.11555163635674492,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,13,Group Stage,Switzerland,Cameroon,1,0,0.5979510632988868,0.22817616122660409,0.17387277547450913,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,14,Group Stage,Brazil,Serbia,2,0,0.8179651907353712,0.13574244092851265,0.046292368336116094,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,15,Group Stage,Uruguay,South Korea,0,0,0.6469747540832251,0.22429727537814464,0.12872797053863014,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,16,Group Stage,Portugal,Ghana,3,2,0.7302743260537625,0.17707762043991152,0.09264805350632595,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,17,Group Stage,Qatar,Senegal,1,3,0.4262355631215162,0.26500055823030916,0.30876387864817456,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,18,Group Stage,Netherlands,Ecuador,1,1,0.6218808066763067,0.22233814017596543,0.15578105314772797,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,19,Group Stage,Wales,Iran,0,2,0.4267588670928396,0.2857803870119041,0.28746074589525633,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,20,Group Stage,England,United States,0,0,0.5295717023193993,0.2392693613213976,0.23115893635920298,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,21,Group Stage,Poland,Saudi Arabia,2,0,0.46505875889074305,0.25043592989085045,0.28450531121840655,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,22,Group Stage,Argentina,Mexico,2,0,0.6780098912262693,0.19870977674040202,0.12328033203332868,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,23,Group Stage,Tunisia,Australia,0,1,0.4296874007172356,0.2661895129977228,0.30412308628504164,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,24,Group Stage,France,Denmark,2,1,0.6573433550031208,0.1936222510166844,0.1490343939801948,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,25,Group Stage,Japan,Costa Rica,0,1,0.5659668083400401,0.24121054980482687,0.19282264185513298,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,26,Group Stage,Spain,Germany,1,1,0.4390854277185948,0.25156878137303723,0.30934579090836795,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,27,Group Stage,Belgium,Morocco,0,2,0.661707597861951,0.2003283155346325,0.13796408660341639,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,28,Group Stage,Croatia,Canada,4,1,0.5530245710968844,0.256516751567922,0.1904586773351936,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,29,Group Stage,Cameroon,Serbia,3,3,0.3743668845109865,0.25568349573565147,0.369949619753362,home_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,30,Group Stage,Brazil,Switzerland,1,0,0.8057080775920724,0.14045965383572195,0.05383226857220561,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,31,Group Stage,South Korea,Ghana,2,3,0.5925857932479911,0.20416871604418452,0.20324549070782444,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,32,Group Stage,Portugal,Uruguay,2,0,0.4573633033992982,0.2541951590978421,0.2884415375028597,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,33,Group Stage,Ecuador,Senegal,1,2,0.5210777557855634,0.25550579523039396,0.22341644898404264,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,34,Group Stage,Qatar,Netherlands,0,2,0.23479925176842478,0.2279773597580361,0.5372233884735391,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,35,Group Stage,Wales,England,0,3,0.23499539987748494,0.26510967077185543,0.49989492935065966,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,36,Group Stage,Iran,United States,0,1,0.31850453218679003,0.24243441993799184,0.43906104787521816,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,37,Group Stage,Poland,Argentina,0,2,0.10570639040737084,0.20016531227277104,0.694128297319858,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,38,Group Stage,Saudi Arabia,Mexico,1,2,0.2511122017759975,0.25879136922527646,0.49009642899872585,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,39,Group Stage,Australia,Denmark,1,0,0.39659329648980063,0.24276105682973437,0.36064564668046495,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,40,Group Stage,Tunisia,France,1,0,0.19507602124893894,0.2511382559246993,0.5537857228263618,away_win,home_win,False
v2_all_international_since_anchor,V2 all international since anchor,41,Group Stage,Japan,Spain,2,1,0.33621261771232275,0.26559567986063887,0.39819170242703844,away_win,home_win,False
v2_all_international_since_anchor,V2 all international since anchor,42,Group Stage,Costa Rica,Germany,2,4,0.2216772965843422,0.2354130861178207,0.5429096172978372,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,43,Group Stage,Croatia,Belgium,0,0,0.32621139707569885,0.28256298301493915,0.391225619909362,away_win,draw,False
v2_all_international_since_anchor,V2 all international since anchor,44,Group Stage,Canada,Morocco,1,2,0.4364118511986455,0.2467275159693115,0.316860632832043,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,45,Group Stage,Serbia,Switzerland,2,3,0.4469735566432623,0.24568370061352116,0.30734274274321666,home_win,away_win,False
v2_all_international_since_anchor,V2 all international since anchor,46,Group Stage,Cameroon,Brazil,1,0,0.07505583371054825,0.16162567881064824,0.7633184874788036,away_win,home_win,False
v2_all_international_since_anchor,V2 all international since anchor,47,Group Stage,Ghana,Uruguay,0,2,0.1962851844492238,0.23540587959579354,0.5683089359549828,away_win,away_win,True
v2_all_international_since_anchor,V2 all international since anchor,48,Group Stage,South Korea,Portugal,2,1,0.30138030535533317,0.22406635873176423,0.4745533359129027,away_win,home_win,False
v2_all_international_since_anchor,V2 all international since anchor,49,Round of 16,Netherlands,United States,3,1,0.5096913529816319,0.2564367195734102,0.23387192744495788,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,50,Round of 16,Argentina,Australia,2,1,0.8060379829313373,0.14176973165747123,0.05219228541119135,home_win,home_win,True
v2_all_international_since_anchor,V2 all international since anchor,51,Round of 16,France,Poland,3,1,0.7559538875174494,0.15646365406208637,0.08758245842046414,home_win,home_win,True
