tournament,tournament_id,year,match_id,match_number,date,stage,status,team,team_id,team_code,team_confederation,opponent,opponent_id,opponent_code,opponent_confederation,is_home,city,country,neutral,team_elo_start,opponent_elo_start
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_027,27,2018-06-23,Group Stage,played,Belgium,BEL,BEL,UEFA,Tunisia,TUN,TUN,CAF,TRUE,Moscow,Russia,TRUE,1954,1642
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_048,48,2018-06-28,Group Stage,played,Belgium,BEL,BEL,UEFA,England,ENG,ENG,UEFA,FALSE,Kaliningrad,Russia,TRUE,1969,1973
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_054,54,2018-07-02,Round of 16,played,Belgium,BEL,BEL,UEFA,Japan,JPN,JPN,AFC,TRUE,Rostov-on-Don,Russia,TRUE,1999,1707
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_058,58,2018-07-06,Quarter-final,played,Belgium,BEL,BEL,UEFA,Brazil,BRA,BRA,CONMEBOL,FALSE,Kazan,Russia,TRUE,2008,2155
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_061,61,2018-07-10,Semi-final,played,Belgium,BEL,BEL,UEFA,France,FRA,FRA,UEFA,FALSE,Saint Petersburg,Russia,TRUE,2050,2067
2018 FIFA Men's World Cup,WC-2018,2018,WC-2018_063,63,2018-07-14,Third Place,played,Belgium,BEL,BEL,UEFA,England,ENG,ENG,UEFA,TRUE,Saint Petersburg,Russia,TRUE,2021,1948
2022 FIFA Men's World Cup,WC-2022,2022,WC-2022_012,12,2022-11-23,Group Stage,played,Belgium,BEL,BEL,UEFA,Canada,CAN,CAN,CONCACAF,TRUE,Al Rayyan,Qatar,TRUE,2006,1775
2022 FIFA Men's World Cup,WC-2022,2022,WC-2022_027,27,2022-11-27,Group Stage,played,Belgium,BEL,BEL,UEFA,Morocco,MAR,MAR,CAF,TRUE,Doha,Qatar,TRUE,2019,1777
2022 FIFA Men's World Cup,WC-2022,2022,WC-2022_043,43,2022-12-01,Group Stage,played,Belgium,BEL,BEL,UEFA,Croatia,HRV,HRV,UEFA,FALSE,Al Rayyan,Qatar,TRUE,1947,1944
2026 FIFA Men's World Cup,WC-2026,2026,WC-2026_013,13,2026-06-15,Group Stage,scheduled,Belgium,BEL,BEL,UEFA,Egypt,EGY,EGY,CAF,TRUE,Seattle,United States,TRUE,1866,1689
2026 FIFA Men's World Cup,WC-2026,2026,WC-2026_037,37,2026-06-21,Group Stage,scheduled,Belgium,BEL,BEL,UEFA,Iran,IRN,IRN,AFC,TRUE,Inglewood,United States,TRUE,1866,1760
2026 FIFA Men's World Cup,WC-2026,2026,WC-2026_062,62,2026-06-26,Group Stage,scheduled,Belgium,BEL,BEL,UEFA,New Zealand,NZL,NZL,OFC,FALSE,Vancouver,Canada,TRUE,1866,1585
