match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
15,2002-06-05,Group Stage,played,Germany,Republic of Ireland,DEU,IRL,1,1,,,,,,,Kashima,Japan,TRUE,FALSE,
16,2002-06-05,Group Stage,played,Russia,Tunisia,RUS,TUN,2,0,1801,1618,1824,1595,23,-23,Kobe,Japan,TRUE,FALSE,
17,2002-06-05,Group Stage,played,United States,Portugal,USA,PRT,3,2,1808,1978,1852,1934,44,-44,Suwon,South Korea,TRUE,FALSE,
18,2002-06-06,Group Stage,played,Cameroon,Saudi Arabia,CMR,SAU,1,0,1810,1658,1828,1640,18,-18,Saitama,Japan,TRUE,FALSE,
19,2002-06-06,Group Stage,played,Denmark,Senegal,DNK,SEN,1,1,1887,1752,1876,1763,-11,11,Daegu,South Korea,TRUE,FALSE,
20,2002-06-06,Group Stage,played,France,Uruguay,FRA,URY,0,0,2039,1785,2020,1804,-19,19,Busan,South Korea,TRUE,FALSE,
21,2002-06-07,Group Stage,played,Argentina,England,ARG,ENG,0,1,2031,1919,1992,1958,-39,39,Sapporo,Japan,TRUE,FALSE,
22,2002-06-07,Group Stage,played,Spain,Paraguay,ESP,PRY,3,1,1983,1723,1999,1707,16,-16,Jeonju,South Korea,TRUE,FALSE,
23,2002-06-07,Group Stage,played,Sweden,Nigeria,SWE,NGA,2,1,1871,1754,1891,1734,20,-20,Kobe,Japan,TRUE,FALSE,
24,2002-06-08,Group Stage,played,Brazil,China PR,BRA,,4,0,,,,,,,Seogwipo,South Korea,TRUE,FALSE,
25,2002-06-08,Group Stage,played,Italy,Croatia,ITA,HRV,1,2,2023,1847,1979,1891,-44,44,Kashima,Japan,TRUE,FALSE,
26,2002-06-08,Group Stage,played,South Africa,Slovenia,ZAF,SVN,1,0,1649,1725,1685,1689,36,-36,Daegu,South Korea,TRUE,FALSE,
27,2002-06-09,Group Stage,played,Costa Rica,Turkey,CRI,TUR,1,1,1792,1735,1787,1740,-5,5,Incheon,South Korea,TRUE,FALSE,
28,2002-06-09,Group Stage,played,Japan,Russia,JPN,RUS,1,0,1839,1824,1859,1804,20,-20,Yokohama,Japan,FALSE,FALSE,
29,2002-06-09,Group Stage,played,Mexico,Ecuador,MEX,ECU,2,1,1866,1713,1884,1695,18,-18,Rifu,Japan,TRUE,FALSE,
30,2002-06-10,Group Stage,played,South Korea,United States,KOR,USA,1,1,1767,1852,1766,1853,-1,1,Daegu,South Korea,FALSE,FALSE,
31,2002-06-10,Group Stage,played,Portugal,Poland,PRT,POL,4,0,1934,1703,1958,1679,24,-24,Jeonju,South Korea,TRUE,FALSE,
32,2002-06-10,Group Stage,played,Tunisia,Belgium,TUN,BEL,1,1,1595,1846,1614,1827,19,-19,Ōita,Japan,TRUE,FALSE,
33,2002-06-11,Group Stage,played,Cameroon,Germany,CMR,DEU,0,2,1828,1904,1793,1939,-35,35,Fukuroi,Japan,TRUE,FALSE,
34,2002-06-11,Group Stage,played,Denmark,France,DNK,FRA,2,0,1876,2020,1939,1957,63,-63,Incheon,South Korea,TRUE,FALSE,
35,2002-06-11,Group Stage,played,Saudi Arabia,Republic of Ireland,SAU,IRL,0,3,,,,,,,Yokohama,Japan,TRUE,FALSE,
36,2002-06-11,Group Stage,played,Senegal,Uruguay,SEN,URY,3,3,1763,1804,1767,1800,4,-4,Suwon,South Korea,TRUE,FALSE,
37,2002-06-12,Group Stage,played,Nigeria,England,NGA,ENG,0,0,1734,1958,1751,1941,17,-17,Osaka,Japan,TRUE,FALSE,
38,2002-06-12,Group Stage,played,Slovenia,Paraguay,SVN,PRY,1,3,1689,1707,1646,1750,-43,43,Seogwipo,South Korea,TRUE,FALSE,
39,2002-06-12,Group Stage,played,South Africa,Spain,ZAF,ESP,2,3,1685,1999,1677,2007,-8,8,Daejeon,South Korea,TRUE,FALSE,
40,2002-06-12,Group Stage,played,Sweden,Argentina,SWE,ARG,1,1,1891,1992,1899,1984,8,-8,Rifu,Japan,TRUE,FALSE,
41,2002-06-13,Group Stage,played,Costa Rica,Brazil,CRI,BRA,2,5,1787,1912,1753,1946,-34,34,Suwon,South Korea,TRUE,FALSE,
42,2002-06-13,Group Stage,played,Ecuador,Croatia,ECU,HRV,1,0,1695,1891,1740,1846,45,-45,Yokohama,Japan,TRUE,FALSE,
43,2002-06-13,Group Stage,played,Mexico,Italy,MEX,ITA,1,1,1884,1979,1892,1971,8,-8,Ōita,Japan,TRUE,FALSE,
44,2002-06-13,Group Stage,played,Turkey,China PR,TUR,,3,0,,,,,,,Seoul,South Korea,TRUE,FALSE,
45,2002-06-14,Group Stage,played,Belgium,Russia,BEL,RUS,3,2,1827,1804,1855,1776,28,-28,Fukuroi,Japan,TRUE,FALSE,
46,2002-06-14,Group Stage,played,Japan,Tunisia,JPN,TUN,2,0,1859,1614,1870,1603,11,-11,Osaka,Japan,FALSE,FALSE,
47,2002-06-14,Group Stage,played,South Korea,Portugal,KOR,PRT,1,0,1766,1958,1804,1920,38,-38,Incheon,South Korea,FALSE,FALSE,
48,2002-06-14,Group Stage,played,Poland,United States,POL,USA,3,1,1679,1853,1745,1787,66,-66,Daejeon,South Korea,TRUE,FALSE,
49,2002-06-15,Round of 16,played,Denmark,England,DNK,ENG,0,3,1939,1941,1887,1993,-52,52,Niigata,Japan,TRUE,FALSE,
50,2002-06-15,Round of 16,played,Germany,Paraguay,DEU,PRY,1,0,1939,1750,1954,1735,15,-15,Seogwipo,South Korea,TRUE,FALSE,
51,2002-06-16,Round of 16,played,Spain,Republic of Ireland,ESP,IRL,1,1,,,,,,,Suwon,South Korea,TRUE,TRUE,Spain
52,2002-06-16,Round of 16,played,Sweden,Senegal,SWE,SEN,1,2,1899,1767,1858,1808,-41,41,Ōita,Japan,TRUE,FALSE,
53,2002-06-17,Round of 16,played,Brazil,Belgium,BRA,BEL,2,0,1946,1855,1979,1822,33,-33,Kobe,Japan,TRUE,FALSE,
54,2002-06-17,Round of 16,played,Mexico,United States,MEX,USA,0,2,1892,1787,1834,1845,-58,58,Jeonju,South Korea,TRUE,FALSE,
55,2002-06-18,Round of 16,played,Japan,Turkey,JPN,TUR,0,1,1870,1777,1825,1822,-45,45,Rifu,Japan,FALSE,FALSE,
56,2002-06-18,Round of 16,played,South Korea,Italy,KOR,ITA,2,1,1804,1971,1840,1935,36,-36,Daejeon,South Korea,FALSE,FALSE,
57,2002-06-21,Quarter-final,played,England,Brazil,ENG,BRA,1,2,1993,1979,1962,2010,-31,31,Fukuroi,Japan,TRUE,FALSE,
58,2002-06-21,Quarter-final,played,Germany,United States,DEU,USA,1,0,1954,1845,1975,1824,21,-21,Ulsan,South Korea,TRUE,FALSE,
59,2002-06-22,Quarter-final,played,South Korea,Spain,KOR,ESP,0,0,1840,1997,1845,1992,5,-5,Gwangju,South Korea,FALSE,TRUE,South Korea
60,2002-06-22,Quarter-final,played,Senegal,Turkey,SEN,TUR,0,1,1808,1822,1779,1851,-29,29,Osaka,Japan,TRUE,FALSE,
61,2002-06-25,Semi-final,played,South Korea,Germany,KOR,DEU,0,1,1845,1975,1818,2002,-27,27,Seoul,South Korea,FALSE,FALSE,
62,2002-06-26,Semi-final,played,Brazil,Turkey,BRA,TUR,1,0,2010,1851,2027,1834,17,-17,Saitama,Japan,TRUE,FALSE,
63,2002-06-29,Third Place,played,South Korea,Turkey,KOR,TUR,2,3,1818,1834,1781,1871,-37,37,Daegu,South Korea,FALSE,FALSE,
64,2002-06-30,Final,played,Germany,Brazil,DEU,BRA,0,2,2002,2027,1960,2069,-42,42,Yokohama,Japan,TRUE,FALSE,
