tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1962 FIFA Men's World Cup,WC-1962,1962,15,1962-06-03,Group Stage,played,Switzerland,CHE,Germany,DEU,FALSE,Santiago,Chile,TRUE,1889,1923
1962 FIFA Men's World Cup,WC-1962,1962,24,1962-06-07,Group Stage,played,Switzerland,CHE,Italy,ITA,FALSE,Santiago,Chile,TRUE,1665,1845
1966 FIFA Men's World Cup,WC-1966,1966,3,1966-07-12,Group Stage,played,Switzerland,CHE,Germany,DEU,FALSE,Sheffield,England,TRUE,1889,1923
1966 FIFA Men's World Cup,WC-1966,1966,12,1966-07-15,Group Stage,played,Switzerland,CHE,Spain,ESP,FALSE,Sheffield,England,TRUE,1639,1872
1966 FIFA Men's World Cup,WC-1966,1966,17,1966-07-19,Group Stage,played,Switzerland,CHE,Argentina,ARG,FALSE,Sheffield,England,TRUE,1627,1994
1994 FIFA Men's World Cup,WC-1994,1994,5,1994-06-18,Group Stage,played,Switzerland,CHE,United States,USA,FALSE,Pontiac,United States,FALSE,1873,1615
1994 FIFA Men's World Cup,WC-1994,1994,14,1994-06-22,Group Stage,played,Switzerland,CHE,Romania,ROU,FALSE,Pontiac,United States,TRUE,1860,1895
1994 FIFA Men's World Cup,WC-1994,1994,25,1994-06-26,Group Stage,played,Switzerland,CHE,Colombia,COL,TRUE,Palo Alto,United States,TRUE,1918,1842
1994 FIFA Men's World Cup,WC-1994,1994,38,1994-07-02,Round of 16,played,Switzerland,CHE,Spain,ESP,FALSE,"Washington, D.C.",United States,TRUE,1863,1910
2006 FIFA Men's World Cup,WC-2006,2006,13,2006-06-13,Group Stage,played,Switzerland,CHE,France,FRA,FALSE,Stuttgart,Germany,TRUE,1799,1970
2006 FIFA Men's World Cup,WC-2006,2006,32,2006-06-19,Group Stage,played,Switzerland,CHE,Togo,TGO,FALSE,Dortmund,Germany,TRUE,1813,1477
2006 FIFA Men's World Cup,WC-2006,2006,46,2006-06-23,Group Stage,played,Switzerland,CHE,South Korea,KOR,TRUE,Hanover,Germany,TRUE,1824,1771
2006 FIFA Men's World Cup,WC-2006,2006,54,2006-06-26,Round of 16,played,Switzerland,CHE,Ukraine,UKR,TRUE,Cologne,Germany,TRUE,1862,1809
2010 FIFA Men's World Cup,WC-2010,2010,17,2010-06-16,Group Stage,played,Switzerland,CHE,Spain,ESP,FALSE,Durban,South Africa,TRUE,1761,2111
2010 FIFA Men's World Cup,WC-2010,2010,30,2010-06-21,Group Stage,played,Switzerland,CHE,Chile,CHL,FALSE,Port Elizabeth,South Africa,TRUE,1814,1902
2010 FIFA Men's World Cup,WC-2010,2010,48,2010-06-25,Group Stage,played,Switzerland,CHE,Honduras,HND,TRUE,Bloemfontein,South Africa,TRUE,1791,1688
2014 FIFA Men's World Cup,WC-2014,2014,11,2014-06-15,Group Stage,played,Switzerland,CHE,Ecuador,ECU,TRUE,Brasília,Brazil,TRUE,1854,1836
2014 FIFA Men's World Cup,WC-2014,2014,26,2014-06-20,Group Stage,played,Switzerland,CHE,France,FRA,TRUE,Salvador,Brazil,TRUE,1882,1919
2014 FIFA Men's World Cup,WC-2014,2014,43,2014-06-25,Group Stage,played,Switzerland,CHE,Honduras,HND,FALSE,Manaus,Brazil,TRUE,1835,1630
2014 FIFA Men's World Cup,WC-2014,2014,55,2014-07-01,Round of 16,played,Switzerland,CHE,Argentina,ARG,FALSE,São Paulo,Brazil,TRUE,1860,2048
2018 FIFA Men's World Cup,WC-2018,2018,11,2018-06-17,Group Stage,played,Switzerland,CHE,Brazil,BRA,FALSE,Rostov-on-Don,Russia,TRUE,1888,2141
2018 FIFA Men's World Cup,WC-2018,2018,26,2018-06-22,Group Stage,played,Switzerland,CHE,Serbia,SRB,FALSE,Kaliningrad,Russia,TRUE,1907,1813
2018 FIFA Men's World Cup,WC-2018,2018,44,2018-06-27,Group Stage,played,Switzerland,CHE,Costa Rica,CRI,TRUE,Nizhny Novgorod,Russia,TRUE,1929,1708
2018 FIFA Men's World Cup,WC-2018,2018,55,2018-07-03,Round of 16,played,Switzerland,CHE,Sweden,SWE,FALSE,Saint Petersburg,Russia,TRUE,1912,1870
2022 FIFA Men's World Cup,WC-2022,2022,13,2022-11-24,Group Stage,played,Switzerland,CHE,Cameroon,CMR,TRUE,Al Wakrah,Qatar,TRUE,1901,1607
2022 FIFA Men's World Cup,WC-2022,2022,30,2022-11-28,Group Stage,played,Switzerland,CHE,Brazil,BRA,FALSE,Doha,Qatar,TRUE,1910,2185
2022 FIFA Men's World Cup,WC-2022,2022,45,2022-12-02,Group Stage,played,Switzerland,CHE,Serbia,SRB,FALSE,Doha,Qatar,TRUE,1900,1862
2022 FIFA Men's World Cup,WC-2022,2022,56,2022-12-06,Round of 16,played,Switzerland,CHE,Portugal,PRT,FALSE,Lusail,Qatar,TRUE,1927,1992
2026 FIFA Men's World Cup,WC-2026,2026,5,2026-06-13,Group Stage,scheduled,Switzerland,CHE,Qatar,QAT,FALSE,Santa Clara,United States,TRUE,1889,1425
2026 FIFA Men's World Cup,WC-2026,2026,27,2026-06-18,Group Stage,scheduled,Switzerland,CHE,Bosnia and Herzegovina,BIH,TRUE,Inglewood,United States,TRUE,1889,1594
2026 FIFA Men's World Cup,WC-2026,2026,51,2026-06-24,Group Stage,scheduled,Switzerland,CHE,Canada,CAN,FALSE,Vancouver,Canada,FALSE,1889,1784
