match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
24,1982-06-21,Group Stage,played,Honduras,Northern Ireland,HND,NIR,1,1,1624,1755,1635,1744,11,-11,Zaragoza,Spain,TRUE,FALSE,
25,1982-06-22,Group Stage,played,Belgium,Hungary,BEL,HUN,1,1,1960,1802,1947,1815,-13,13,Elche,Spain,TRUE,FALSE,
26,1982-06-22,Group Stage,played,Poland,Peru,POL,PER,5,1,1930,1775,1963,1742,33,-33,La Coruña,Spain,TRUE,FALSE,
27,1982-06-22,Group Stage,played,Soviet Union,Scotland,SUN,SCO,2,2,1998,1841,1985,1854,-13,13,Málaga,Spain,TRUE,FALSE,
28,1982-06-23,Group Stage,played,Argentina,El Salvador,ARG,SLV,2,0,2000,1564,2007,1557,7,-7,Alicante,Spain,TRUE,FALSE,
29,1982-06-23,Group Stage,played,Brazil,New Zealand,BRA,NZL,4,0,2136,1566,2140,1562,4,-4,Seville,Spain,TRUE,FALSE,
30,1982-06-23,Group Stage,played,Italy,Cameroon,ITA,CMR,1,1,1887,1661,1870,1678,-17,17,Vigo,Spain,TRUE,FALSE,
31,1982-06-24,Group Stage,played,Algeria,Chile,DZA,CHL,3,2,1678,1737,1713,1702,35,-35,Oviedo,Spain,TRUE,FALSE,
32,1982-06-24,Group Stage,played,France,Czechoslovakia,FRA,CSK,1,1,1871,1847,1869,1849,-2,2,Valladolid,Spain,TRUE,FALSE,
33,1982-06-24,Group Stage,played,Honduras,Yugoslavia,HND,YUG,0,1,1635,1878,1623,1890,-12,12,Zaragoza,Spain,TRUE,FALSE,
34,1982-06-25,Group Stage,played,England,Kuwait,ENG,KWT,1,0,2028,1623,2033,1618,5,-5,Bilbao,Spain,TRUE,FALSE,
35,1982-06-25,Group Stage,played,Germany,Austria,DEU,AUT,1,0,,,,,,,Gijón,Spain,TRUE,FALSE,
36,1982-06-25,Group Stage,played,Spain,Northern Ireland,ESP,NIR,0,1,1892,1744,1844,1792,-48,48,Valencia,Spain,FALSE,FALSE,
37,1982-06-28,Quarter-final,played,Austria,France,AUT,FRA,0,1,1936,1869,1900,1905,-36,36,Madrid,Spain,TRUE,FALSE,
38,1982-06-28,Quarter-final,played,Poland,Belgium,POL,BEL,3,0,1963,1947,2013,1897,50,-50,Barcelona,Spain,TRUE,FALSE,
39,1982-06-29,Quarter-final,played,Germany,England,DEU,ENG,0,0,,,,,,,Madrid,Spain,TRUE,FALSE,
40,1982-06-29,Quarter-final,played,Italy,Argentina,ITA,ARG,2,1,1870,2007,1911,1966,41,-41,Barcelona,Spain,TRUE,FALSE,
41,1982-07-01,Quarter-final,played,Austria,Northern Ireland,AUT,NIR,2,2,1900,1792,1891,1801,-9,9,Madrid,Spain,TRUE,FALSE,
42,1982-07-01,Quarter-final,played,Belgium,Soviet Union,BEL,SUN,0,1,1897,1985,1874,2008,-23,23,Barcelona,Spain,TRUE,FALSE,
43,1982-07-02,Quarter-final,played,Argentina,Brazil,ARG,BRA,1,3,1966,2140,1942,2164,-24,24,Barcelona,Spain,TRUE,FALSE,
44,1982-07-02,Quarter-final,played,Spain,Germany,ESP,DEU,1,2,,,,,,,Madrid,Spain,FALSE,FALSE,
45,1982-07-04,Quarter-final,played,France,Northern Ireland,FRA,NIR,4,1,1905,1801,1942,1764,37,-37,Madrid,Spain,TRUE,FALSE,
46,1982-07-04,Quarter-final,played,Poland,Soviet Union,POL,SUN,0,0,2013,2008,2013,2008,0,0,Barcelona,Spain,TRUE,FALSE,
47,1982-07-05,Quarter-final,played,Italy,Brazil,ITA,BRA,3,2,1911,2164,1960,2115,49,-49,Barcelona,Spain,TRUE,FALSE,
48,1982-07-05,Quarter-final,played,Spain,England,ESP,ENG,0,0,1826,2038,1835,2029,9,-9,Madrid,Spain,FALSE,FALSE,
49,1982-07-08,Semi-final,played,Germany,France,DEU,FRA,3,3,,,,,,,Seville,Spain,TRUE,TRUE,Germany
50,1982-07-08,Semi-final,played,Poland,Italy,POL,ITA,0,2,2013,1960,1961,2012,-52,52,Barcelona,Spain,TRUE,FALSE,
51,1982-07-10,Third Place,played,Poland,France,POL,FRA,3,2,1961,1955,1990,1926,29,-29,Alicante,Spain,TRUE,FALSE,
52,1982-07-11,Final,played,Italy,Germany,ITA,DEU,3,1,,,,,,,Madrid,Spain,TRUE,FALSE,
