edition,country,placement,position,matches_played,gs,ga,next_edition,next_placement,next_position
1986,Soviet Union,Round of 16,16,4,12,5,1990,Group Stage,24
1986,Uruguay,Round of 16,16,4,2,8,1990,Round of 16,16
1986,Algeria,Group Stage,24,3,1,5,2010,Group Stage,32
1986,Canada,Group Stage,24,3,0,5,2022,Group Stage,32
1986,Hungary,Group Stage,24,3,2,9,,,
1986,Iraq,Group Stage,24,3,1,4,,,
1986,Northern Ireland,Group Stage,24,3,2,6,,,
1986,Portugal,Group Stage,24,3,2,4,2002,Group Stage,32
1986,Scotland,Group Stage,24,3,1,3,1990,Group Stage,24
1986,South Korea,Group Stage,24,3,4,7,1990,Group Stage,24
1990,Germany,Winner,1,7,15,5,1994,Quarter-final,8
1990,Argentina,Runner-up,2,7,5,4,1994,Round of 16,16
1990,Italy,Third Place,3,7,10,2,1994,Runner-up,2
1990,England,Fourth Place,4,7,8,6,1998,Round of 16,16
1990,Cameroon,Quarter-final,8,5,7,9,1994,Group Stage,24
1990,Czechoslovakia,Quarter-final,8,5,10,5,,,
1990,Republic of Ireland,Quarter-final,8,5,2,3,1994,Round of 16,16
1990,Yugoslavia,Quarter-final,8,5,8,6,,,
1990,Belgium,Round of 16,16,4,6,4,1994,Round of 16,16
1990,Brazil,Round of 16,16,4,4,2,1994,Winner,1
1990,Colombia,Round of 16,16,4,4,4,1994,Group Stage,24
1990,Costa Rica,Round of 16,16,4,4,6,2002,Group Stage,32
1990,Netherlands,Round of 16,16,4,3,4,1994,Quarter-final,8
1990,Romania,Round of 16,16,4,4,3,1994,Quarter-final,8
1990,Spain,Round of 16,16,4,6,4,1994,Quarter-final,8
1990,Uruguay,Round of 16,16,4,2,5,2002,Group Stage,32
1990,Austria,Group Stage,24,3,2,3,1998,Group Stage,32
1990,Egypt,Group Stage,24,3,1,2,2018,Group Stage,32
1990,Scotland,Group Stage,24,3,2,3,1998,Group Stage,32
1990,South Korea,Group Stage,24,3,1,6,1994,Group Stage,24
1990,Soviet Union,Group Stage,24,3,4,4,,,
1990,Sweden,Group Stage,24,3,3,6,1994,Third Place,3
1990,United Arab Emirates,Group Stage,24,3,2,11,,,
1990,United States,Group Stage,24,3,2,8,1994,Round of 16,16
1994,Brazil,Winner,1,7,11,3,1998,Runner-up,2
1994,Italy,Runner-up,2,7,8,5,1998,Quarter-final,8
1994,Sweden,Third Place,3,7,15,8,2002,Round of 16,16
1994,Bulgaria,Fourth Place,4,7,10,11,1998,Group Stage,32
1994,Germany,Quarter-final,8,5,9,7,1998,Quarter-final,8
1994,Netherlands,Quarter-final,8,5,8,6,1998,Fourth Place,4
1994,Romania,Quarter-final,8,5,10,9,1998,Round of 16,16
1994,Spain,Quarter-final,8,5,10,6,1998,Group Stage,32
1994,Argentina,Round of 16,16,4,8,6,1998,Quarter-final,8
1994,Belgium,Round of 16,16,4,4,4,1998,Group Stage,32
1994,Mexico,Round of 16,16,4,4,4,1998,Round of 16,16
1994,Nigeria,Round of 16,16,4,7,4,1998,Round of 16,16
1994,Republic of Ireland,Round of 16,16,4,2,4,2002,Round of 16,16
1994,Saudi Arabia,Round of 16,16,4,5,6,1998,Group Stage,32
1994,Switzerland,Round of 16,16,4,5,7,2006,Round of 16,16
1994,United States,Round of 16,16,4,3,4,1998,Group Stage,32
1994,Bolivia,Group Stage,24,3,1,4,,,
1994,Cameroon,Group Stage,24,3,3,11,1998,Group Stage,32
1994,Colombia,Group Stage,24,3,4,5,1998,Group Stage,32
1994,Greece,Group Stage,24,3,0,10,2010,Group Stage,32
1994,Morocco,Group Stage,24,3,2,5,1998,Group Stage,32
1994,Norway,Group Stage,24,3,1,1,1998,Round of 16,16
1994,Russia,Group Stage,24,3,7,6,2002,Group Stage,32
1994,South Korea,Group Stage,24,3,4,5,1998,Group Stage,32
1998,France,Winner,1,7,15,2,2002,Group Stage,32
1998,Brazil,Runner-up,2,7,14,10,2002,Winner,1
1998,Croatia,Third Place,3,7,11,5,2002,Group Stage,32
1998,Netherlands,Fourth Place,4,7,13,7,2006,Round of 16,16
1998,Argentina,Quarter-final,8,5,10,4,2002,Group Stage,32
1998,Denmark,Quarter-final,8,5,9,7,2002,Round of 16,16
1998,Germany,Quarter-final,8,5,8,6,2002,Runner-up,2
1998,Italy,Quarter-final,8,5,8,3,2002,Round of 16,16
1998,Chile,Round of 16,16,4,5,8,2010,Round of 16,16
1998,England,Round of 16,16,4,7,4,2002,Quarter-final,8
1998,FR Yugoslavia,Round of 16,16,4,5,4,,,
1998,Mexico,Round of 16,16,4,8,7,2002,Round of 16,16
1998,Nigeria,Round of 16,16,4,6,9,2002,Group Stage,32
1998,Norway,Round of 16,16,4,5,5,,,
1998,Paraguay,Round of 16,16,4,3,2,2002,Round of 16,16
1998,Romania,Round of 16,16,4,4,3,,,
1998,Austria,Group Stage,32,3,3,4,,,
1998,Belgium,Group Stage,32,3,3,3,2002,Round of 16,16
1998,Bulgaria,Group Stage,32,3,1,7,,,
1998,Cameroon,Group Stage,32,3,2,5,2002,Group Stage,32
1998,Colombia,Group Stage,32,3,1,3,2014,Quarter-final,8
1998,Iran,Group Stage,32,3,2,4,2006,Group Stage,32
1998,Jamaica,Group Stage,32,3,3,9,,,
1998,Japan,Group Stage,32,3,1,4,2002,Round of 16,16
1998,Morocco,Group Stage,32,3,5,5,2018,Group Stage,32
1998,Saudi Arabia,Group Stage,32,3,2,7,2002,Group Stage,32
1998,Scotland,Group Stage,32,3,2,6,,,
1998,South Africa,Group Stage,32,3,3,6,2002,Group Stage,32
1998,South Korea,Group Stage,32,3,2,9,2002,Fourth Place,4
1998,Spain,Group Stage,32,3,8,4,2002,Quarter-final,8
1998,Tunisia,Group Stage,32,3,1,4,2002,Group Stage,32
1998,United States,Group Stage,32,3,1,5,2002,Quarter-final,8
2002,Brazil,Winner,1,7,18,4,2006,Quarter-final,8
2002,Germany,Runner-up,2,7,14,3,2006,Third Place,3
2002,Türkiye,Third Place,3,7,10,6,,,
2002,South Korea,Fourth Place,4,7,8,6,2006,Group Stage,32
2002,England,Quarter-final,8,5,6,3,2006,Quarter-final,8
2002,Senegal,Quarter-final,8,5,7,6,2018,Group Stage,32
2002,Spain,Quarter-final,8,5,10,5,2006,Round of 16,16
2002,United States,Quarter-final,8,5,7,7,2006,Group Stage,32
2002,Belgium,Round of 16,16,4,6,7,2014,Quarter-final,8
2002,Denmark,Round of 16,16,4,5,5,2010,Group Stage,32
2002,Italy,Round of 16,16,4,5,5,2006,Winner,1
2002,Japan,Round of 16,16,4,5,3,2006,Group Stage,32
2002,Mexico,Round of 16,16,4,4,4,2006,Round of 16,16
2002,Paraguay,Round of 16,16,4,6,7,2006,Group Stage,32
2002,Republic of Ireland,Round of 16,16,4,6,3,,,
2002,Sweden,Round of 16,16,4,5,5,2006,Round of 16,16
2002,Argentina,Group Stage,32,3,2,2,2006,Quarter-final,8
2002,Cameroon,Group Stage,32,3,2,3,2010,Group Stage,32
2002,China PR,Group Stage,32,3,0,9,,,
2002,Costa Rica,Group Stage,32,3,5,6,2006,Group Stage,32
2002,Croatia,Group Stage,32,3,2,3,2006,Group Stage,32
2002,Ecuador,Group Stage,32,3,2,4,2006,Round of 16,16
2002,France,Group Stage,32,3,0,3,2006,Runner-up,2
2002,Nigeria,Group Stage,32,3,1,3,2010,Group Stage,32
2002,Poland,Group Stage,32,3,3,7,2006,Group Stage,32
2002,Portugal,Group Stage,32,3,6,4,2006,Fourth Place,4
2002,Russia,Group Stage,32,3,4,4,2014,Group Stage,32
2002,Saudi Arabia,Group Stage,32,3,0,12,2006,Group Stage,32
2002,Slovenia,Group Stage,32,3,2,7,2010,Group Stage,32
2002,South Africa,Group Stage,32,3,5,5,2010,Group Stage,32
2002,Tunisia,Group Stage,32,3,1,5,2006,Group Stage,32
2002,Uruguay,Group Stage,32,3,4,5,2010,Fourth Place,4
2006,Italy,Winner,1,7,12,2,2010,Group Stage,32
2006,France,Runner-up,2,7,9,3,2010,Group Stage,32
2006,Germany,Third Place,3,7,14,6,2010,Third Place,3
2006,Portugal,Fourth Place,4,7,7,5,2010,Round of 16,16
2006,Argentina,Quarter-final,8,5,11,3,2010,Quarter-final,8
2006,Brazil,Quarter-final,8,5,10,2,2010,Quarter-final,8
2006,England,Quarter-final,8,5,6,2,2010,Round of 16,16
2006,Ukraine,Quarter-final,8,5,5,7,,,
2006,Australia,Round of 16,16,4,5,6,2010,Group Stage,32
2006,Ecuador,Round of 16,16,4,5,4,2014,Group Stage,32
2006,Ghana,Round of 16,16,4,4,6,2010,Quarter-final,8
2006,Mexico,Round of 16,16,4,5,5,2010,Round of 16,16
2006,Netherlands,Round of 16,16,4,3,2,2010,Runner-up,2
2006,Spain,Round of 16,16,4,9,4,2010,Winner,1
2006,Sweden,Round of 16,16,4,3,4,2018,Quarter-final,8
2006,Switzerland,Round of 16,16,4,4,0,2010,Group Stage,32
2006,Angola,Group Stage,32,3,1,2,,,
2006,Costa Rica,Group Stage,32,3,3,9,2014,Quarter-final,8
2006,Croatia,Group Stage,32,3,2,3,2014,Group Stage,32
2006,Czechia,Group Stage,32,3,3,4,,,
2006,Iran,Group Stage,32,3,2,6,2014,Group Stage,32
2006,Ivory Coast,Group Stage,32,3,5,6,2010,Group Stage,32
2006,Japan,Group Stage,32,3,2,7,2010,Round of 16,16
2006,Paraguay,Group Stage,32,3,2,2,2010,Quarter-final,8
2006,Poland,Group Stage,32,3,2,4,2018,Group Stage,32
2006,Saudi Arabia,Group Stage,32,3,2,7,2018,Group Stage,32
2006,Serbia and Montenegro,Group Stage,32,3,2,10,,,
2006,South Korea,Group Stage,32,3,3,4,2010,Round of 16,16
2006,Togo,Group Stage,32,3,1,6,,,
2006,Trinidad and Tobago,Group Stage,32,3,0,4,,,
2006,Tunisia,Group Stage,32,3,3,6,2018,Group Stage,32
2006,United States,Group Stage,32,3,2,6,2010,Round of 16,16
2010,Spain,Winner,1,7,8,2,2014,Group Stage,32
2010,Netherlands,Runner-up,2,7,12,6,2014,Third Place,3
2010,Germany,Third Place,3,7,16,5,2014,Winner,1
2010,Uruguay,Fourth Place,4,7,11,8,2014,Round of 16,16
2010,Argentina,Quarter-final,8,5,10,6,2014,Runner-up,2
2010,Brazil,Quarter-final,8,5,9,4,2014,Fourth Place,4
2010,Ghana,Quarter-final,8,5,5,4,2014,Group Stage,32
2010,Paraguay,Quarter-final,8,5,3,2,,,
2010,Chile,Round of 16,16,4,3,5,2014,Round of 16,16
2010,England,Round of 16,16,4,3,5,2014,Group Stage,32
2010,Japan,Round of 16,16,4,4,2,2014,Group Stage,32
2010,Mexico,Round of 16,16,4,4,5,2014,Round of 16,16
2010,Portugal,Round of 16,16,4,7,1,2014,Group Stage,32
2010,Slovakia,Round of 16,16,4,5,7,,,
2010,South Korea,Round of 16,16,4,6,8,2014,Group Stage,32
2010,United States,Round of 16,16,4,5,5,2014,Round of 16,16
2010,Algeria,Group Stage,32,3,0,2,2014,Round of 16,16
2010,Australia,Group Stage,32,3,3,6,2014,Group Stage,32
2010,Cameroon,Group Stage,32,3,2,5,2014,Group Stage,32
2010,Denmark,Group Stage,32,3,3,6,2018,Round of 16,16
2010,France,Group Stage,32,3,1,4,2014,Quarter-final,8
2010,Greece,Group Stage,32,3,2,5,2014,Round of 16,16
2010,Honduras,Group Stage,32,3,0,3,2014,Group Stage,32
2010,Italy,Group Stage,32,3,4,5,2014,Group Stage,32
2010,Ivory Coast,Group Stage,32,3,4,3,2014,Group Stage,32
2010,New Zealand,Group Stage,32,3,2,2,,,
2010,Nigeria,Group Stage,32,3,3,5,2014,Round of 16,16
2010,North Korea,Group Stage,32,3,1,12,,,
2010,Serbia,Group Stage,32,3,2,3,2018,Group Stage,32
2010,Slovenia,Group Stage,32,3,3,3,,,
2010,South Africa,Group Stage,32,3,3,5,,,
2010,Switzerland,Group Stage,32,3,1,1,2014,Round of 16,16
2014,Germany,Winner,1,7,18,4,2018,Group Stage,32
2014,Argentina,Runner-up,2,7,8,4,2018,Round of 16,16
2014,Netherlands,Third Place,3,7,15,4,2022,Quarter-final,8
2014,Brazil,Fourth Place,4,7,11,14,2018,Quarter-final,8
2014,Belgium,Quarter-final,8,5,6,3,2018,Third Place,3
2014,Colombia,Quarter-final,8,5,12,4,2018,Round of 16,16
2014,Costa Rica,Quarter-final,8,5,5,2,2018,Group Stage,32
2014,France,Quarter-final,8,5,10,3,2018,Winner,1
2014,Algeria,Round of 16,16,4,7,7,,,
2014,Chile,Round of 16,16,4,6,4,,,
2014,Greece,Round of 16,16,4,3,5,,,
2014,Mexico,Round of 16,16,4,5,3,2018,Round of 16,16
2014,Nigeria,Round of 16,16,4,3,5,2018,Group Stage,32
2014,Switzerland,Round of 16,16,4,7,7,2018,Round of 16,16
2014,United States,Round of 16,16,4,5,6,2022,Round of 16,16
2014,Uruguay,Round of 16,16,4,4,6,2018,Quarter-final,8
2014,Australia,Group Stage,32,3,3,9,2018,Group Stage,32
2014,Bosnia and Herzegovina,Group Stage,32,3,4,4,,,
2014,Cameroon,Group Stage,32,3,1,9,2022,Group Stage,32
2014,Croatia,Group Stage,32,3,6,6,2018,Runner-up,2
2014,Ecuador,Group Stage,32,3,3,3,2022,Group Stage,32
2014,England,Group Stage,32,3,2,4,2018,Fourth Place,4
2014,Ghana,Group Stage,32,3,4,6,2022,Group Stage,32
2014,Honduras,Group Stage,32,3,1,8,,,
2014,Iran,Group Stage,32,3,1,4,2018,Group Stage,32
2014,Italy,Group Stage,32,3,2,3,,,
2014,Ivory Coast,Group Stage,32,3,4,5,,,
2014,Japan,Group Stage,32,3,2,6,2018,Round of 16,16
2014,Portugal,Group Stage,32,3,4,7,2018,Round of 16,16
2014,Russia,Group Stage,32,3,2,3,2018,Quarter-final,8
2014,South Korea,Group Stage,32,3,3,6,2018,Group Stage,32
2014,Spain,Group Stage,32,3,4,7,2018,Round of 16,16
2018,France,Winner,1,7,14,6,2022,Runner-up,2
2018,Croatia,Runner-up,2,7,14,9,2022,Third Place,3
2018,Belgium,Third Place,3,7,16,6,2022,Group Stage,32
2018,England,Fourth Place,4,7,12,8,2022,Quarter-final,8
2018,Brazil,Quarter-final,8,5,8,3,2022,Quarter-final,8
