match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
30,1986-06-11,Group Stage,played,Mexico,Iraq,MEX,IRQ,1850,1566,Mexico City,Mexico,FALSE
31,1986-06-11,Group Stage,played,Paraguay,Belgium,PRY,BEL,1836,1817,Toluca,Mexico,TRUE
32,1986-06-11,Group Stage,played,Portugal,Morocco,PRT,MAR,1816,1676,Guadalajara,Mexico,TRUE
33,1986-06-12,Group Stage,played,Algeria,Spain,DZA,ESP,1627,1900,Monterrey,Mexico,TRUE
34,1986-06-12,Group Stage,played,Northern Ireland,Brazil,NIR,BRA,1808,1953,Guadalajara,Mexico,TRUE
35,1986-06-13,Group Stage,played,Denmark,Germany,DNK,DEU,1870,1923,Querétaro,Mexico,TRUE
36,1986-06-13,Group Stage,played,Scotland,Uruguay,SCO,URY,1823,1795,Nezahualcóyotl,Mexico,TRUE
37,1986-06-15,Round of 16,played,Mexico,Bulgaria,MEX,BGR,1856,1792,Mexico City,Mexico,FALSE
38,1986-06-15,Round of 16,played,Soviet Union,Belgium,SUN,BEL,2005,1819,León,Mexico,TRUE
39,1986-06-16,Round of 16,played,Argentina,Uruguay,ARG,URY,1926,1797,Puebla,Mexico,TRUE
40,1986-06-16,Round of 16,played,Brazil,Poland,BRA,POL,1985,1789,Guadalajara,Mexico,TRUE
41,1986-06-17,Round of 16,played,Italy,France,ITA,FRA,1893,2033,Mexico City,Mexico,TRUE
42,1986-06-17,Round of 16,played,Morocco,Germany,MAR,DEU,1821,1923,Monterrey,Mexico,TRUE
43,1986-06-18,Round of 16,played,Denmark,Spain,DNK,ESP,2010,1918,Querétaro,Mexico,TRUE
44,1986-06-18,Round of 16,played,England,Paraguay,ENG,PRY,1963,1834,Mexico City,Mexico,TRUE
45,1986-06-21,Quarter-final,played,Brazil,France,BRA,FRA,2013,2061,Guadalajara,Mexico,TRUE
46,1986-06-21,Quarter-final,played,Mexico,Germany,MEX,DEU,1858,1923,Monterrey,Mexico,FALSE
47,1986-06-22,Quarter-final,played,Argentina,England,ARG,ENG,1945,1997,Mexico City,Mexico,TRUE
48,1986-06-22,Quarter-final,played,Spain,Belgium,ESP,BEL,1989,1864,Puebla,Mexico,TRUE
49,1986-06-25,Semi-final,played,Argentina,Belgium,ARG,BEL,1979,1874,Mexico City,Mexico,TRUE
50,1986-06-25,Semi-final,played,France,Germany,FRA,DEU,2082,1923,Guadalajara,Mexico,TRUE
51,1986-06-28,Third Place,played,France,Belgium,FRA,BEL,1996,1842,Puebla,Mexico,TRUE
52,1986-06-29,Final,played,Argentina,Germany,ARG,DEU,2113,1923,Mexico City,Mexico,TRUE
