match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
18,1986-06-06,Group Stage,played,Hungary,Canada,HUN,CAN,2,0,1836,1641,1858,1619,22,-22,Irapuato,Mexico,TRUE,FALSE,
19,1986-06-07,Group Stage,played,Mexico,Paraguay,MEX,PRY,1,1,1861,1825,1850,1836,-11,11,Mexico City,Mexico,FALSE,FALSE,
20,1986-06-07,Group Stage,played,Northern Ireland,Spain,NIR,ESP,1,2,1835,1873,1808,1900,-27,27,Guadalajara,Mexico,TRUE,FALSE,
21,1986-06-07,Group Stage,played,Poland,Portugal,POL,PRT,1,0,1792,1851,1827,1816,35,-35,Monterrey,Mexico,TRUE,FALSE,
22,1986-06-08,Group Stage,played,Denmark,Uruguay,DNK,URY,6,1,1921,1841,1967,1795,46,-46,Nezahualcóyotl,Mexico,TRUE,FALSE,
23,1986-06-08,Group Stage,played,Germany,Scotland,DEU,SCO,2,1,,,,,,,Querétaro,Mexico,TRUE,FALSE,
24,1986-06-08,Group Stage,played,Iraq,Belgium,IRQ,BEL,1,2,1579,1804,1566,1817,-13,13,Toluca,Mexico,TRUE,FALSE,
25,1986-06-09,Group Stage,played,Hungary,France,HUN,FRA,0,3,1858,2001,1826,2033,-32,32,León,Mexico,TRUE,FALSE,
26,1986-06-09,Group Stage,played,Soviet Union,Canada,SUN,CAN,2,0,1996,1619,2005,1610,9,-9,Irapuato,Mexico,TRUE,FALSE,
27,1986-06-10,Group Stage,played,Argentina,Bulgaria,ARG,BGR,2,0,1889,1829,1926,1792,37,-37,Mexico City,Mexico,TRUE,FALSE,
28,1986-06-10,Group Stage,played,South Korea,Italy,KOR,ITA,2,3,1615,1882,1604,1893,-11,11,Puebla,Mexico,TRUE,FALSE,
29,1986-06-11,Group Stage,played,England,Poland,ENG,POL,3,0,1925,1827,1963,1789,38,-38,Monterrey,Mexico,TRUE,FALSE,
30,1986-06-11,Group Stage,played,Mexico,Iraq,MEX,IRQ,1,0,1850,1566,1856,1560,6,-6,Mexico City,Mexico,FALSE,FALSE,
31,1986-06-11,Group Stage,played,Paraguay,Belgium,PRY,BEL,2,2,1836,1817,1834,1819,-2,2,Toluca,Mexico,TRUE,FALSE,
32,1986-06-11,Group Stage,played,Portugal,Morocco,PRT,MAR,1,3,1816,1676,1754,1738,-62,62,Guadalajara,Mexico,TRUE,FALSE,
33,1986-06-12,Group Stage,played,Algeria,Spain,DZA,ESP,0,3,1627,1900,1609,1918,-18,18,Monterrey,Mexico,TRUE,FALSE,
34,1986-06-12,Group Stage,played,Northern Ireland,Brazil,NIR,BRA,0,3,1808,1953,1776,1985,-32,32,Guadalajara,Mexico,TRUE,FALSE,
35,1986-06-13,Group Stage,played,Denmark,Germany,DNK,DEU,2,0,,,,,,,Querétaro,Mexico,TRUE,FALSE,
36,1986-06-13,Group Stage,played,Scotland,Uruguay,SCO,URY,0,0,1823,1795,1821,1797,-2,2,Nezahualcóyotl,Mexico,TRUE,FALSE,
37,1986-06-15,Round of 16,played,Mexico,Bulgaria,MEX,BGR,2,0,1856,1792,1881,1767,25,-25,Mexico City,Mexico,FALSE,FALSE,
38,1986-06-15,Round of 16,played,Soviet Union,Belgium,SUN,BEL,3,4,2005,1819,1960,1864,-45,45,León,Mexico,TRUE,FALSE,
39,1986-06-16,Round of 16,played,Argentina,Uruguay,ARG,URY,1,0,1926,1797,1945,1778,19,-19,Puebla,Mexico,TRUE,FALSE,
40,1986-06-16,Round of 16,played,Brazil,Poland,BRA,POL,4,0,1985,1789,2013,1761,28,-28,Guadalajara,Mexico,TRUE,FALSE,
41,1986-06-17,Round of 16,played,Italy,France,ITA,FRA,0,2,1893,2033,1865,2061,-28,28,Mexico City,Mexico,TRUE,FALSE,
42,1986-06-17,Round of 16,played,Morocco,Germany,MAR,DEU,0,1,,,,,,,Monterrey,Mexico,TRUE,FALSE,
43,1986-06-18,Round of 16,played,Denmark,Spain,DNK,ESP,1,5,2010,1918,1939,1989,-71,71,Querétaro,Mexico,TRUE,FALSE,
44,1986-06-18,Round of 16,played,England,Paraguay,ENG,PRY,3,0,1963,1834,1997,1800,34,-34,Mexico City,Mexico,TRUE,FALSE,
45,1986-06-21,Quarter-final,played,Brazil,France,BRA,FRA,1,1,2013,2061,2017,2057,4,-4,Guadalajara,Mexico,TRUE,TRUE,France
46,1986-06-21,Quarter-final,played,Mexico,Germany,MEX,DEU,0,0,,,,,,,Monterrey,Mexico,FALSE,TRUE,Germany
47,1986-06-22,Quarter-final,played,Argentina,England,ARG,ENG,2,1,1945,1997,1979,1963,34,-34,Mexico City,Mexico,TRUE,FALSE,
48,1986-06-22,Quarter-final,played,Spain,Belgium,ESP,BEL,1,1,1989,1864,1979,1874,-10,10,Puebla,Mexico,TRUE,TRUE,Belgium
49,1986-06-25,Semi-final,played,Argentina,Belgium,ARG,BEL,2,0,1979,1874,2011,1842,32,-32,Mexico City,Mexico,TRUE,FALSE,
50,1986-06-25,Semi-final,played,France,Germany,FRA,DEU,0,2,,,,,,,Guadalajara,Mexico,TRUE,FALSE,
51,1986-06-28,Third Place,played,France,Belgium,FRA,BEL,4,2,1996,1842,2022,1816,26,-26,Puebla,Mexico,TRUE,FALSE,
52,1986-06-29,Final,played,Argentina,Germany,ARG,DEU,3,2,,,,,,,Mexico City,Mexico,TRUE,FALSE,
