tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1986 FIFA Men's World Cup,WC-1986,1986,43,1986-06-18,Round of 16,played,Spain,ESP,Denmark,DNK,FALSE,Querétaro,Mexico,TRUE,1918,2010
1986 FIFA Men's World Cup,WC-1986,1986,48,1986-06-22,Quarter-final,played,Spain,ESP,Belgium,BEL,TRUE,Puebla,Mexico,TRUE,1989,1864
1990 FIFA Men's World Cup,WC-1990,1990,13,1990-06-13,Group Stage,played,Spain,ESP,Uruguay,URY,FALSE,Udine,Italy,TRUE,1927,1893
1990 FIFA Men's World Cup,WC-1990,1990,24,1990-06-17,Group Stage,played,Spain,ESP,South Korea,KOR,FALSE,Udine,Italy,TRUE,1924,1713
1990 FIFA Men's World Cup,WC-1990,1990,33,1990-06-21,Group Stage,played,Spain,ESP,Belgium,BEL,FALSE,Verona,Italy,TRUE,1945,1924
1990 FIFA Men's World Cup,WC-1990,1990,44,1990-06-26,Round of 16,played,Spain,ESP,Yugoslavia,YUG,TRUE,Verona,Italy,TRUE,1973,1889
1994 FIFA Men's World Cup,WC-1994,1994,2,1994-06-17,Group Stage,played,Spain,ESP,South Korea,KOR,TRUE,Dallas,United States,TRUE,1893,1666
1994 FIFA Men's World Cup,WC-1994,1994,12,1994-06-21,Group Stage,played,Spain,ESP,Germany,DEU,FALSE,Chicago,United States,TRUE,1876,2018
1994 FIFA Men's World Cup,WC-1994,1994,27,1994-06-27,Group Stage,played,Spain,ESP,Bolivia,BOL,FALSE,Chicago,United States,TRUE,1888,1693
1994 FIFA Men's World Cup,WC-1994,1994,38,1994-07-02,Round of 16,played,Spain,ESP,Switzerland,CHE,TRUE,"Washington, D.C.",United States,TRUE,1910,1863
1994 FIFA Men's World Cup,WC-1994,1994,45,1994-07-09,Quarter-final,played,Spain,ESP,Italy,ITA,FALSE,Foxborough,United States,TRUE,1955,1979
1998 FIFA Men's World Cup,WC-1998,1998,10,1998-06-13,Group Stage,played,Spain,ESP,Nigeria,NGA,TRUE,Nantes,France,TRUE,2039,1703
1998 FIFA Men's World Cup,WC-1998,1998,24,1998-06-19,Group Stage,played,Spain,ESP,Paraguay,PRY,TRUE,Saint-Étienne,France,TRUE,1987,1747
1998 FIFA Men's World Cup,WC-1998,1998,40,1998-06-24,Group Stage,played,Spain,ESP,Bulgaria,BGR,TRUE,Lens,France,TRUE,1969,1766
2002 FIFA Men's World Cup,WC-2002,2002,8,2002-06-02,Group Stage,played,Spain,ESP,Slovenia,SVN,TRUE,Gwangju,South Korea,TRUE,1963,1745
2002 FIFA Men's World Cup,WC-2002,2002,22,2002-06-07,Group Stage,played,Spain,ESP,Paraguay,PRY,TRUE,Jeonju,South Korea,TRUE,1983,1723
2002 FIFA Men's World Cup,WC-2002,2002,39,2002-06-12,Group Stage,played,Spain,ESP,South Africa,ZAF,FALSE,Daejeon,South Korea,TRUE,1999,1685
2002 FIFA Men's World Cup,WC-2002,2002,51,2002-06-16,Round of 16,played,Spain,ESP,Republic of Ireland,IRL,TRUE,Suwon,South Korea,TRUE,2165,
2002 FIFA Men's World Cup,WC-2002,2002,59,2002-06-22,Quarter-final,played,Spain,ESP,South Korea,KOR,FALSE,Gwangju,South Korea,FALSE,1997,1840
2006 FIFA Men's World Cup,WC-2006,2006,16,2006-06-14,Group Stage,played,Spain,ESP,Ukraine,UKR,TRUE,Leipzig,Germany,TRUE,1964,1790
2006 FIFA Men's World Cup,WC-2006,2006,31,2006-06-19,Group Stage,played,Spain,ESP,Tunisia,TUN,TRUE,Stuttgart,Germany,TRUE,1994,1691
2006 FIFA Men's World Cup,WC-2006,2006,45,2006-06-23,Group Stage,played,Spain,ESP,Saudi Arabia,SAU,FALSE,Kaiserslautern,Germany,TRUE,2007,1538
2006 FIFA Men's World Cup,WC-2006,2006,56,2006-06-27,Round of 16,played,Spain,ESP,France,FRA,TRUE,Hanover,Germany,TRUE,2011,1946
2010 FIFA Men's World Cup,WC-2010,2010,17,2010-06-16,Group Stage,played,Spain,ESP,Switzerland,CHE,TRUE,Durban,South Africa,TRUE,2111,1761
2010 FIFA Men's World Cup,WC-2010,2010,32,2010-06-21,Group Stage,played,Spain,ESP,Honduras,HND,TRUE,Johannesburg,South Africa,TRUE,2058,1698
2010 FIFA Men's World Cup,WC-2010,2010,45,2010-06-25,Group Stage,played,Spain,ESP,Chile,CHL,FALSE,Pretoria,South Africa,TRUE,2068,1925
2010 FIFA Men's World Cup,WC-2010,2010,56,2010-06-29,Round of 16,played,Spain,ESP,Portugal,PRT,TRUE,Cape Town,South Africa,TRUE,2086,1901
2010 FIFA Men's World Cup,WC-2010,2010,60,2010-07-03,Quarter-final,played,Spain,ESP,Paraguay,PRY,FALSE,Johannesburg,South Africa,TRUE,2101,1787
2010 FIFA Men's World Cup,WC-2010,2010,62,2010-07-07,Semi-final,played,Spain,ESP,Germany,DEU,FALSE,Durban,South Africa,TRUE,2109,2068
2010 FIFA Men's World Cup,WC-2010,2010,64,2010-07-11,Final,played,Spain,ESP,Netherlands,NLD,FALSE,Johannesburg,South Africa,TRUE,2135,2126
2014 FIFA Men's World Cup,WC-2014,2014,4,2014-06-13,Group Stage,played,Spain,ESP,Netherlands,NLD,TRUE,Salvador,Brazil,TRUE,2107,1985
2014 FIFA Men's World Cup,WC-2014,2014,20,2014-06-18,Group Stage,played,Spain,ESP,Chile,CHL,TRUE,Rio de Janeiro,Brazil,TRUE,2032,1941
2014 FIFA Men's World Cup,WC-2014,2014,33,2014-06-23,Group Stage,played,Spain,ESP,Australia,AUS,FALSE,Curitiba,Brazil,TRUE,1975,1681
2018 FIFA Men's World Cup,WC-2018,2018,4,2018-06-15,Group Stage,played,Spain,ESP,Portugal,PRT,FALSE,Sochi,Russia,TRUE,2043,1967
2018 FIFA Men's World Cup,WC-2018,2018,20,2018-06-20,Group Stage,played,Spain,ESP,Iran,IRN,FALSE,Kazan,Russia,TRUE,2037,1815
2018 FIFA Men's World Cup,WC-2018,2018,35,2018-06-25,Group Stage,played,Spain,ESP,Morocco,MAR,TRUE,Kaliningrad,Russia,TRUE,2050,1695
2018 FIFA Men's World Cup,WC-2018,2018,51,2018-07-01,Round of 16,played,Spain,ESP,Russia,RUS,FALSE,Moscow,Russia,FALSE,2027,1689
2022 FIFA Men's World Cup,WC-2022,2022,10,2022-11-23,Group Stage,played,Spain,ESP,Costa Rica,CRI,TRUE,Doha,Qatar,TRUE,2048,1743
2022 FIFA Men's World Cup,WC-2022,2022,26,2022-11-27,Group Stage,played,Spain,ESP,Germany,DEU,TRUE,Al Khor,Qatar,TRUE,2068,1918
2022 FIFA Men's World Cup,WC-2022,2022,41,2022-12-01,Group Stage,played,Spain,ESP,Japan,JPN,FALSE,Al Rayyan,Qatar,TRUE,2056,1793
2022 FIFA Men's World Cup,WC-2022,2022,55,2022-12-06,Round of 16,played,Spain,ESP,Morocco,MAR,FALSE,Al Rayyan,Qatar,TRUE,2007,1869
2026 FIFA Men's World Cup,WC-2026,2026,15,2026-06-15,Group Stage,scheduled,Spain,ESP,Cape Verde,,TRUE,Atlanta,United States,TRUE,2165,1549
2026 FIFA Men's World Cup,WC-2026,2026,39,2026-06-21,Group Stage,scheduled,Spain,ESP,Saudi Arabia,SAU,TRUE,Atlanta,United States,TRUE,2165,1568
2026 FIFA Men's World Cup,WC-2026,2026,64,2026-06-26,Group Stage,scheduled,Spain,ESP,Uruguay,URY,FALSE,Zapopan,Mexico,TRUE,2165,1892
