match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
30,2006-06-19,Group Stage,played,Saudi Arabia,Ukraine,SAU,UKR,1566,1760,Hamburg,Germany,TRUE
31,2006-06-19,Group Stage,played,Spain,Tunisia,ESP,TUN,1994,1691,Stuttgart,Germany,TRUE
32,2006-06-19,Group Stage,played,Togo,Switzerland,TGO,CHE,1477,1813,Dortmund,Germany,TRUE
33,2006-06-20,Group Stage,played,Costa Rica,Poland,CRI,POL,1663,1749,Hanover,Germany,TRUE
34,2006-06-20,Group Stage,played,Germany,Ecuador,DEU,ECU,1923,1805,Berlin,Germany,FALSE
35,2006-06-20,Group Stage,played,Paraguay,Trinidad and Tobago,PRY,TTO,1740,1579,Kaiserslautern,Germany,TRUE
36,2006-06-20,Group Stage,played,Sweden,England,SWE,ENG,1862,1996,Cologne,Germany,TRUE
37,2006-06-21,Group Stage,played,Iran,Angola,IRN,AGO,1768,1580,Leipzig,Germany,TRUE
38,2006-06-21,Group Stage,played,Ivory Coast,Serbia and Montenegro,CIV,SCG,1738,1748,Munich,Germany,TRUE
39,2006-06-21,Group Stage,played,Netherlands,Argentina,NLD,ARG,2020,1976,Frankfurt am Main,Germany,TRUE
40,2006-06-21,Group Stage,played,Portugal,Mexico,PRT,MEX,1951,1862,Gelsenkirchen,Germany,TRUE
41,2006-06-22,Group Stage,played,Croatia,Australia,HRV,AUS,1816,1821,Stuttgart,Germany,TRUE
42,2006-06-22,Group Stage,played,Czechia,Italy,CZE,ITA,1921,1942,Hamburg,Germany,TRUE
43,2006-06-22,Group Stage,played,Ghana,United States,GHA,USA,1686,1805,Nuremberg,Germany,TRUE
44,2006-06-22,Group Stage,played,Japan,Brazil,JPN,BRA,1752,2070,Dortmund,Germany,TRUE
45,2006-06-23,Group Stage,played,Saudi Arabia,Spain,SAU,ESP,1538,2007,Kaiserslautern,Germany,TRUE
46,2006-06-23,Group Stage,played,Switzerland,South Korea,CHE,KOR,1824,1771,Hanover,Germany,TRUE
47,2006-06-23,Group Stage,played,Togo,France,TGO,FRA,1466,1940,Cologne,Germany,TRUE
48,2006-06-23,Group Stage,played,Ukraine,Tunisia,UKR,TUN,1788,1678,Berlin,Germany,TRUE
49,2006-06-24,Round of 16,played,Argentina,Mexico,ARG,MEX,1980,1840,Leipzig,Germany,TRUE
50,2006-06-24,Round of 16,played,Germany,Sweden,DEU,SWE,1946,1873,Munich,Germany,FALSE
51,2006-06-25,Round of 16,played,England,Ecuador,ENG,ECU,1985,1782,Stuttgart,Germany,TRUE
52,2006-06-25,Round of 16,played,Portugal,Netherlands,PRT,NLD,1973,2016,Nuremberg,Germany,TRUE
53,2006-06-26,Round of 16,played,Italy,Australia,ITA,AUS,1984,1821,Kaiserslautern,Germany,TRUE
54,2006-06-26,Round of 16,played,Switzerland,Ukraine,CHE,UKR,1862,1809,Cologne,Germany,TRUE
55,2006-06-27,Round of 16,played,Brazil,Ghana,BRA,GHA,2085,1726,Dortmund,Germany,TRUE
56,2006-06-27,Round of 16,played,Spain,France,ESP,FRA,2011,1946,Hanover,Germany,TRUE
57,2006-06-30,Quarter-final,played,Germany,Argentina,DEU,ARG,1970,1999,Berlin,Germany,FALSE
58,2006-06-30,Quarter-final,played,Italy,Ukraine,ITA,UKR,2001,1814,Hamburg,Germany,TRUE
59,2006-07-01,Quarter-final,played,Brazil,France,BRA,FRA,2097,1999,Frankfurt am Main,Germany,TRUE
60,2006-07-01,Quarter-final,played,England,Portugal,ENG,PRT,1999,2007,Gelsenkirchen,Germany,TRUE
61,2006-07-04,Semi-final,played,Germany,Italy,DEU,ITA,1964,2028,Dortmund,Germany,FALSE
62,2006-07-05,Semi-final,played,Portugal,France,PRT,FRA,2006,2037,Munich,Germany,TRUE
63,2006-07-08,Third Place,played,Germany,Portugal,DEU,PRT,1914,1979,Stuttgart,Germany,FALSE
64,2006-07-09,Final,played,Italy,France,ITA,FRA,2078,2064,Berlin,Germany,TRUE
